Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 19:04:25,ENGINERSIN,250.36,59.4,57.41,1.99,2026-08-26 19:00,59.21,58.96,0.25,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.40 > 50; Hourly RSI 59.21; 15m confirmation checked only while monitored
2026-08-26 19:04:27,FACT,866.25,52.61,39.84,12.77,2026-08-26 19:00,62.97,66.57,-3.59,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.61 > 50; Hourly RSI 62.97; 15m confirmation checked only while monitored
2026-08-26 19:04:28,FINCABLES,1286.35,67.67,66.51,1.16,2026-08-26 19:00,54.68,44.79,9.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 54.68; 15m confirmation checked only while monitored
2026-08-26 19:04:29,GLAND,2903.2,72.99,71.31,1.68,2026-08-26 19:00,66.25,52.46,13.79,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50; Hourly RSI 66.25; 15m confirmation checked only while monitored
2026-08-26 19:04:30,GODREJAGRO,625.75,59.36,48.65,10.72,2026-08-26 19:00,75.06,68.91,6.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.36 > 50; Hourly RSI 75.06; 15m confirmation checked only while monitored
2026-08-26 19:04:31,GODREJPROP,2035.1,56.69,56.68,0.0,2026-08-26 19:00,52.47,59.83,-7.36,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.69 > 50; Hourly RSI 52.47; 15m confirmation checked only while monitored
2026-08-26 19:05:27,GRANULES,828.2,60.6,66.38,-5.78,2026-08-26 19:00,23.76,37.0,-13.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 19:04:33,HFCL,235.89,78.74,77.32,1.42,2026-08-26 19:00,56.82,60.53,-3.71,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.74 > 50; Hourly RSI 56.82; 15m confirmation checked only while monitored
2026-08-26 19:04:34,HINDZINC,626.5,58.92,54.87,4.05,2026-08-26 19:00,72.6,52.85,19.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.92 > 50; Hourly RSI 72.60; 15m confirmation checked only while monitored
2026-08-26 19:05:28,HONASA,475.5,68.88,71.23,-2.35,2026-08-26 19:00,34.68,49.33,-14.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 34.68)"
2026-08-26 19:04:36,IDEA,15.06,66.49,60.72,5.76,2026-08-26 19:00,75.25,83.98,-8.73,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.49 > 50; Hourly RSI 75.25; 15m confirmation checked only while monitored
2026-08-26 19:04:37,IFCI,85.44,65.11,61.85,3.26,2026-08-26 19:00,70.08,59.73,10.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.11 > 50; Hourly RSI 70.08; 15m confirmation checked only while monitored
2026-08-26 19:04:38,INOXINDIA,1938.0,71.8,71.46,0.35,2026-08-26 19:00,55.09,37.21,17.88,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50; Hourly RSI 55.09; 15m confirmation checked only while monitored
2026-08-26 19:04:39,J&KBANK,152.04,53.45,51.99,1.45,2026-08-26 19:00,67.97,56.67,11.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.45 > 50; Hourly RSI 67.97; 15m confirmation checked only while monitored
2026-08-26 19:04:40,JINDALSAW,302.45,69.57,67.32,2.25,2026-08-26 19:00,74.45,47.94,26.52,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.57 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-08-26 19:04:41,JINDALSTEL,1175.4,56.98,51.38,5.6,2026-08-26 19:00,81.05,71.38,9.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50; Hourly RSI 81.05; 15m confirmation checked only while monitored
2026-08-26 19:04:42,JYOTICNC,1012.7,68.98,67.61,1.37,2026-08-26 19:00,75.17,69.45,5.72,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 75.17; 15m confirmation checked only while monitored
2026-08-26 19:05:29,KIRLOSENG,2035.0,56.14,59.01,-2.87,2026-08-26 19:00,37.15,33.7,3.46,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 19:04:44,LAURUSLABS,1887.0,82.36,80.05,2.31,2026-08-26 19:00,80.96,76.09,4.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.36 > 50; Hourly RSI 80.96; 15m confirmation checked only while monitored
2026-08-26 19:05:30,LLOYDSME,1845.7,58.15,59.58,-1.43,2026-08-26 19:00,42.91,39.33,3.58,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.15 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-26 19:04:46,LODHA,1265.0,64.85,63.64,1.21,2026-08-26 19:00,55.56,67.45,-11.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.85 > 50; Hourly RSI 55.56; 15m confirmation checked only while monitored
2026-08-26 19:04:47,MAHABANK,85.6,61.65,55.06,6.58,2026-08-26 19:00,78.2,58.53,19.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.65 > 50; Hourly RSI 78.20; 15m confirmation checked only while monitored
2026-08-26 19:04:48,MAZDOCK,2625.0,56.48,53.39,3.1,2026-08-26 19:00,74.25,71.2,3.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.48 > 50; Hourly RSI 74.25; 15m confirmation checked only while monitored
2026-08-26 19:04:49,MCX,3350.0,69.93,66.46,3.46,2026-08-26 19:00,82.78,74.8,7.98,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.93 > 50; Hourly RSI 82.78; 15m confirmation checked only while monitored
2026-08-26 19:04:50,MOTILALOFS,1040.0,65.78,62.15,3.63,2026-08-26 19:00,74.76,64.14,10.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50; Hourly RSI 74.76; 15m confirmation checked only while monitored
2026-08-26 19:04:51,MTARTECH,7082.0,60.44,60.06,0.38,2026-08-26 19:00,61.52,51.55,9.97,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50; Hourly RSI 61.52; 15m confirmation checked only while monitored
2026-08-26 19:04:52,NATIONALUM,399.3,59.16,58.11,1.05,2026-08-26 19:00,56.89,54.6,2.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.16 > 50; Hourly RSI 56.89; 15m confirmation checked only while monitored
2026-08-26 19:05:32,NETWEB,5271.9,63.58,69.72,-6.14,2026-08-26 19:00,42.0,43.99,-1.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-26 19:04:54,NEULANDLAB,23545.0,77.88,77.34,0.54,2026-08-26 19:00,65.13,43.89,21.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.88 > 50; Hourly RSI 65.13; 15m confirmation checked only while monitored
2026-08-26 19:04:55,OFSS,11800.0,67.23,66.76,0.47,2026-08-26 19:00,59.32,55.41,3.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.23 > 50; Hourly RSI 59.32; 15m confirmation checked only while monitored
2026-08-26 19:04:56,PARAS,1492.7,72.97,73.5,-0.52,2026-08-26 19:00,53.56,42.83,10.74,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.97 > 50; Hourly RSI 53.56; 15m confirmation checked only while monitored
2026-08-26 19:04:57,PAYTM,1716.0,76.96,74.43,2.53,2026-08-26 19:00,82.46,83.88,-1.41,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.96 > 50; Hourly RSI 82.46; 15m confirmation checked only while monitored
2026-08-26 19:05:33,POWERINDIA,33125.0,55.41,58.2,-2.79,2026-08-26 19:00,33.68,37.01,-3.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 19:05:34,RADICO,4614.0,84.3,86.0,-1.7,2026-08-26 19:00,45.71,49.93,-4.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 19:05:36,RRKABEL,2810.4,73.47,79.4,-5.93,2026-08-26 19:00,36.68,35.39,1.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 19:05:01,SAIL,194.9,63.84,53.16,10.69,2026-08-26 19:00,86.01,72.97,13.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 86.01; 15m confirmation checked only while monitored
2026-08-26 19:05:02,SAILIFE,1461.8,80.7,80.51,0.18,2026-08-26 19:00,61.11,58.41,2.7,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.70 > 50; Hourly RSI 61.11; 15m confirmation checked only while monitored
2026-08-26 19:05:37,SAREGAMA,497.55,62.93,65.95,-3.02,2026-08-26 19:00,31.23,42.04,-10.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.93 > 50, but Hourly RSI has not touched 30 (current 31.23)"
2026-08-26 19:05:39,SCHNEIDER,1174.4,49.26,51.7,-2.44,2026-08-26 19:00,43.66,25.88,17.77,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.26 <= 50
2026-08-26 19:05:05,SOLARINDS,20097.0,71.46,70.65,0.81,2026-08-26 19:00,62.35,49.78,12.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.46 > 50; Hourly RSI 62.35; 15m confirmation checked only while monitored
2026-08-26 19:05:40,SONACOMS,795.0,72.86,78.16,-5.3,2026-08-26 19:00,34.36,45.69,-11.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 19:05:07,STYL,400.6,64.48,63.29,1.19,2026-08-26 19:00,63.35,55.72,7.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50; Hourly RSI 63.35; 15m confirmation checked only while monitored
2026-08-26 19:05:08,SYRMA,1474.1,68.63,67.21,1.42,2026-08-26 19:00,60.53,51.57,8.97,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.63 > 50; Hourly RSI 60.53; 15m confirmation checked only while monitored
2026-08-26 19:05:09,THOMASCOOK,110.71,51.9,54.03,-2.12,2026-08-26 19:00,53.87,50.58,3.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.90 > 50; Hourly RSI 53.87; 15m confirmation checked only while monitored
2026-08-26 19:05:10,UNIMECH,1500.2,73.39,73.07,0.31,2026-08-26 19:00,54.41,45.7,8.71,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 54.41; 15m confirmation checked only while monitored
2026-08-26 19:05:11,URBANCO,167.53,70.69,66.74,3.95,2026-08-26 19:00,65.03,74.36,-9.33,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.69 > 50; Hourly RSI 65.03; 15m confirmation checked only while monitored
2026-08-26 19:05:12,VEDL,286.5,36.31,34.96,1.35,2026-08-26 19:00,75.28,54.25,21.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.31 <= 50
2026-08-26 19:05:41,VIJAYA,1475.9,67.77,71.02,-3.24,2026-08-26 19:00,46.1,49.33,-3.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.10)"
2026-08-26 19:05:14,WELCORP,2306.7,92.48,92.94,-0.46,2026-08-26 19:00,55.27,60.67,-5.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.48 > 50; Hourly RSI 55.27; 15m confirmation checked only while monitored
2026-08-26 19:05:15,WELSPUNLIV,190.63,73.94,73.5,0.44,2026-08-26 19:00,59.19,56.86,2.33,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 59.19; 15m confirmation checked only while monitored
2026-08-26 19:05:43,ZENTEC,1873.4,58.53,61.37,-2.84,2026-08-26 19:00,42.65,37.83,4.82,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 42.65)"
2026-08-26 19:56:49,ACMESOLAR,395.95,68.47,70.63,-2.16,2026-08-26 19:00,47.62,50.5,-2.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 47.62)"
2026-08-26 19:56:51,AEGISLOG,1331.7,65.66,71.9,-6.24,2026-08-26 19:00,42.69,34.92,7.78,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 42.69)"
2026-08-26 19:56:55,ANANTRAJ,606.35,57.18,60.65,-3.48,2026-08-26 19:00,27.65,35.74,-8.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 19:56:57,BALRAMCHIN,674.35,67.25,80.12,-12.87,2026-08-26 19:00,40.26,35.38,4.88,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 40.26)"
2026-08-26 19:56:58,BHARATFORG,2005.0,53.48,57.34,-3.86,2026-08-26 19:00,32.08,52.78,-20.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 19:57:00,CHENNPETRO,1375.0,71.03,73.24,-2.22,2026-08-26 19:00,38.53,48.53,-10.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-26 19:57:02,DLF,672.5,56.69,57.91,-1.22,2026-08-26 19:00,39.99,53.84,-13.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 19:57:05,GRANULES,828.2,60.6,66.38,-5.78,2026-08-26 19:00,23.76,37.0,-13.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 19:57:07,HONASA,475.5,68.88,71.23,-2.35,2026-08-26 19:00,34.68,49.33,-14.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 34.68)"
2026-08-26 19:57:08,KIRLOSENG,2035.0,56.14,59.01,-2.87,2026-08-26 19:00,37.15,33.7,3.46,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 19:57:10,LLOYDSME,1845.7,58.15,59.58,-1.43,2026-08-26 19:00,42.91,39.33,3.58,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.15 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-26 19:57:11,NETWEB,5271.9,63.58,69.72,-6.14,2026-08-26 19:00,42.0,43.99,-1.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-26 19:57:13,POWERINDIA,33125.0,55.41,58.2,-2.79,2026-08-26 19:00,33.68,37.01,-3.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 19:57:15,RADICO,4614.0,84.3,86.0,-1.7,2026-08-26 19:00,45.71,49.93,-4.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 19:57:18,RRKABEL,2810.4,73.47,79.4,-5.93,2026-08-26 19:00,36.68,35.39,1.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 19:57:19,SAREGAMA,497.55,62.93,65.95,-3.02,2026-08-26 19:00,31.23,42.04,-10.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.93 > 50, but Hourly RSI has not touched 30 (current 31.23)"
2026-08-26 19:57:21,SCHNEIDER,1174.4,49.26,51.7,-2.44,2026-08-26 19:00,43.66,25.88,17.77,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.26 <= 50
2026-08-26 19:57:23,SONACOMS,795.0,72.86,78.16,-5.3,2026-08-26 19:00,34.36,45.69,-11.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 19:57:24,VIJAYA,1475.9,67.77,71.02,-3.24,2026-08-26 19:00,46.1,49.33,-3.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.10)"
2026-08-26 19:57:26,ZENTEC,1873.4,58.53,61.37,-2.84,2026-08-26 19:00,42.65,37.83,4.82,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 42.65)"
2026-08-26 21:30:49,AARTIIND,542.95,66.66,64.11,2.54,2026-08-26 21:00,62.58,56.33,6.25,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50; Hourly RSI 62.58; 15m confirmation checked only while monitored
2026-08-26 21:30:50,ABB,7609.0,61.43,59.13,2.3,2026-08-26 21:00,61.94,65.06,-3.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.43 > 50; Hourly RSI 61.94; 15m confirmation checked only while monitored
2026-08-26 21:32:25,ACMESOLAR,395.95,68.47,70.63,-2.16,2026-08-26 21:00,47.62,50.5,-2.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 47.62)"
2026-08-26 21:30:53,ADANIENSOL,1570.5,61.14,59.54,1.6,2026-08-26 21:00,53.65,66.87,-13.22,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.14 > 50; Hourly RSI 53.65; 15m confirmation checked only while monitored
2026-08-26 21:30:54,ADANIPOWER,207.2,55.09,54.05,1.04,2026-08-26 21:00,69.73,65.66,4.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.09 > 50; Hourly RSI 69.73; 15m confirmation checked only while monitored
2026-08-26 21:32:26,AEGISLOG,1331.7,65.66,71.9,-6.24,2026-08-26 21:00,42.69,34.92,7.78,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 42.69)"
2026-08-26 21:30:57,AKUMS,766.1,74.03,72.77,1.26,2026-08-26 21:00,57.3,39.69,17.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 57.30; 15m confirmation checked only while monitored
2026-08-26 21:30:58,ALIVUS,1365.0,74.03,73.32,0.71,2026-08-26 21:00,53.75,47.45,6.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 53.75; 15m confirmation checked only while monitored
2026-08-26 21:32:28,ANANTRAJ,606.35,57.18,60.65,-3.48,2026-08-26 21:00,27.65,35.74,-8.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 21:31:01,APARINDS,17063.0,72.75,72.04,0.71,2026-08-26 21:00,62.04,58.56,3.49,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.75 > 50; Hourly RSI 62.04; 15m confirmation checked only while monitored
2026-08-26 21:31:02,APLAPOLLO,2159.0,65.58,64.67,0.9,2026-08-26 21:00,64.83,54.33,10.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50; Hourly RSI 64.83; 15m confirmation checked only while monitored
2026-08-26 21:31:03,ASTRAMICRO,1698.7,63.67,62.15,1.52,2026-08-26 21:00,54.49,58.18,-3.69,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.67 > 50; Hourly RSI 54.49; 15m confirmation checked only while monitored
2026-08-26 21:31:05,ATHERENERG,1494.6,76.92,75.96,0.97,2026-08-26 21:00,66.46,43.59,22.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.92 > 50; Hourly RSI 66.46; 15m confirmation checked only while monitored
2026-08-26 21:31:06,AUROPHARMA,1623.0,67.08,66.96,0.12,2026-08-26 21:00,53.66,49.94,3.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 53.66; 15m confirmation checked only while monitored
2026-08-26 21:32:30,BALRAMCHIN,674.35,67.25,80.12,-12.87,2026-08-26 21:00,40.26,35.38,4.88,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 40.26)"
2026-08-26 21:32:32,BHARATFORG,2005.0,53.48,57.34,-3.86,2026-08-26 21:00,32.08,52.78,-20.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 21:31:09,BHEL,415.5,63.11,62.61,0.5,2026-08-26 21:00,53.79,57.47,-3.68,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50; Hourly RSI 53.79; 15m confirmation checked only while monitored
2026-08-26 21:31:11,BRIGADE,659.65,63.45,61.13,2.33,2026-08-26 21:00,64.54,63.6,0.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 64.54; 15m confirmation checked only while monitored
2026-08-26 21:31:12,CARTRADE,3142.2,71.49,70.27,1.22,2026-08-26 21:00,63.91,63.64,0.27,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.49 > 50; Hourly RSI 63.91; 15m confirmation checked only while monitored
2026-08-26 21:32:33,CHENNPETRO,1375.0,71.03,73.24,-2.22,2026-08-26 21:00,38.53,48.53,-10.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-26 21:31:15,CYIENT,1047.7,63.79,47.35,16.43,2026-08-26 21:00,87.19,78.41,8.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.79 > 50; Hourly RSI 87.19; 15m confirmation checked only while monitored
2026-08-26 21:31:16,CYIENTDLM,797.9,88.45,85.46,2.99,2026-08-26 21:00,77.9,69.66,8.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.45 > 50; Hourly RSI 77.90; 15m confirmation checked only while monitored
2026-08-26 21:31:17,DATAPATTNS,4779.4,64.26,65.47,-1.21,2026-08-26 21:00,59.2,35.65,23.55,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.26 > 50; Hourly RSI 59.20; 15m confirmation checked only while monitored
