Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 08:49:32,MAZDOCK,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/MAZDOCK.html,NSE_EQ|INE249Z01020,2625.0,56.48,53.39,3.1,2026-08-27 08:00,63.01,63.01,0.0,YES,NO,2625.0,2649.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.48 > 50; Hourly RSI 63.01; 15m confirmation checked only while monitored
2026-08-27 08:49:13,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.04,53.45,51.99,1.45,2026-08-27 08:00,63.56,64.63,-1.07,NO,NO,152.15,152.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.45 > 50; Hourly RSI 63.56; 15m confirmation checked only while monitored
2026-08-27 08:48:25,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2159.0,65.58,64.67,0.9,2026-08-27 08:00,63.84,63.84,0.0,NO,YES,2159.0,2158.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50; Hourly RSI 63.84; 15m confirmation checked only while monitored
2026-08-27 08:49:42,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23545.0,77.88,77.34,0.54,2026-08-27 08:00,64.48,67.76,-3.27,NO,NO,23597.0,23669.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.88 > 50; Hourly RSI 64.48; 15m confirmation checked only while monitored
2026-08-27 08:48:54,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2903.2,72.99,71.31,1.68,2026-08-27 08:00,65.19,69.58,-4.39,NO,YES,2915.0,2906.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50; Hourly RSI 65.19; 15m confirmation checked only while monitored
2026-08-27 08:48:29,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1494.6,76.92,75.96,0.97,2026-08-27 08:00,66.91,66.91,0.0,NO,YES,1494.6,1482.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.92 > 50; Hourly RSI 66.91; 15m confirmation checked only while monitored
2026-08-27 08:49:15,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,20.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,302.45,69.57,67.32,2.25,2026-08-27 08:00,67.62,72.39,-4.77,NO,YES,305.0,303.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.57 > 50; Hourly RSI 67.62; 15m confirmation checked only while monitored
2026-08-27 08:49:03,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,626.5,58.92,54.87,4.05,2026-08-27 08:00,68.35,68.35,0.0,NO,NO,626.5,632.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.92 > 50; Hourly RSI 68.35; 15m confirmation checked only while monitored
2026-08-27 08:49:18,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1012.7,68.98,67.61,1.37,2026-08-27 08:00,69.01,70.27,-1.26,NO,NO,1014.0,1018.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 69.01; 15m confirmation checked only while monitored
2026-08-27 08:49:07,IDEA,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.06,66.49,60.72,5.76,2026-08-27 08:00,71.14,71.14,0.0,NO,NO,15.06,15.19,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.49 > 50; Hourly RSI 71.14; 15m confirmation checked only while monitored
2026-08-27 08:49:35,MOTILALOFS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1040.0,65.78,62.15,3.63,2026-08-27 08:00,71.18,71.18,0.0,NO,NO,1040.0,1048.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50; Hourly RSI 71.18; 15m confirmation checked only while monitored
2026-08-27 08:48:44,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,797.9,88.45,85.46,2.99,2026-08-27 08:00,71.79,77.34,-5.55,NO,YES,803.5,797.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.45 > 50; Hourly RSI 71.79; 15m confirmation checked only while monitored
2026-08-27 08:49:48,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftylargemidcap250 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1716.0,76.96,74.43,2.53,2026-08-27 08:00,71.9,71.9,0.0,NO,NO,1716.0,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.96 > 50; Hourly RSI 71.90; 15m confirmation checked only while monitored
2026-08-27 08:48:57,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,625.75,59.36,48.65,10.72,2026-08-27 08:00,72.68,73.03,-0.34,NO,NO,626.0,627.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.36 > 50; Hourly RSI 72.68; 15m confirmation checked only while monitored
2026-08-27 08:49:29,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.6,61.65,55.06,6.58,2026-08-27 08:00,73.99,73.99,0.0,NO,NO,85.6,85.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.65 > 50; Hourly RSI 73.99; 15m confirmation checked only while monitored
2026-08-27 08:49:23,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1887.0,82.36,80.05,2.31,2026-08-27 08:00,74.87,74.87,0.0,NO,NO,1887.0,1898.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.36 > 50; Hourly RSI 74.87; 15m confirmation checked only while monitored
2026-08-27 08:49:17,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1175.4,56.98,51.38,5.6,2026-08-27 08:00,81.84,81.84,0.0,NO,NO,1175.4,1183.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50; Hourly RSI 81.84; 15m confirmation checked only while monitored
2026-08-27 08:49:54,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,194.9,63.84,53.16,10.69,2026-08-27 08:00,82.42,82.42,0.0,NO,NO,194.9,196.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 82.42; 15m confirmation checked only while monitored
2026-08-27 08:48:43,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1047.7,63.79,47.35,16.43,2026-08-27 08:00,82.6,82.51,0.1,YES,NO,1047.0,1053.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.79 > 50; Hourly RSI 82.60; 15m confirmation checked only while monitored
2026-08-27 08:49:34,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3350.0,69.93,66.46,3.46,2026-08-27 08:00,83.96,83.96,0.0,NO,NO,3350.0,3355.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.93 > 50; Hourly RSI 83.96; 15m confirmation checked only while monitored
2026-08-27 08:50:48,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1174.4,49.26,51.7,-2.44,2026-08-27 08:00,47.21,48.7,-1.49,NO,YES,1177.0,1174.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.26 <= 50
2026-08-27 08:50:16,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,286.5,36.31,34.96,1.35,2026-08-27 08:00,71.45,71.45,0.0,NO,NO,286.5,287.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.31 <= 50
