Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 14:25:43,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.0,70.87,66.74,4.13,2026-08-26 14:00,66.84,74.36,-7.51,NO,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.87 > 50; Hourly RSI 66.84; 15m confirmation checked only while monitored
2026-08-26 14:25:37,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20264.0,72.11,70.65,1.46,2026-08-26 14:00,67.0,49.78,17.22,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.11 > 50; Hourly RSI 67.00; 15m confirmation checked only while monitored
2026-08-26 14:25:10,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.29,53.56,51.99,1.57,2026-08-26 14:00,68.88,56.67,12.21,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.56 > 50; Hourly RSI 68.88; 15m confirmation checked only while monitored
2026-08-26 14:25:08,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,85.59,65.21,61.85,3.36,2026-08-26 14:00,70.62,59.73,10.89,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.21 > 50; Hourly RSI 70.62; 15m confirmation checked only while monitored
2026-08-26 14:24:42,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17310.0,73.55,72.04,1.51,2026-08-26 14:00,70.64,58.56,12.08,YES,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.55 > 50; Hourly RSI 70.64; 15m confirmation checked only while monitored
2026-08-26 14:24:37,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.86,55.49,54.05,1.44,2026-08-26 14:00,72.23,65.66,6.57,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.49 > 50; Hourly RSI 72.23; 15m confirmation checked only while monitored
2026-08-26 14:25:06,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,626.2,58.88,54.87,4.01,2026-08-26 14:00,72.5,52.85,19.65,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.88 > 50; Hourly RSI 72.50; 15m confirmation checked only while monitored
2026-08-26 14:25:11,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,301.2,69.33,67.32,2.01,2026-08-26 14:00,73.65,47.94,25.71,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.33 > 50; Hourly RSI 73.65; 15m confirmation checked only while monitored
2026-08-26 14:25:02,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,623.4,58.97,48.65,10.32,2026-08-26 14:00,74.28,68.91,5.37,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.97 > 50; Hourly RSI 74.28; 15m confirmation checked only while monitored
2026-08-26 14:25:23,MOTILALOFS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1041.35,65.87,62.15,3.72,2026-08-26 14:00,75.11,64.14,10.97,YES,NO,1011.5,1012.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.87 > 50; Hourly RSI 75.11; 15m confirmation checked only while monitored
2026-08-26 14:25:21,MAZDOCK,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/MAZDOCK.html,NSE_EQ|INE249Z01020,2637.0,56.95,53.39,3.57,2026-08-26 14:00,76.27,71.2,5.07,YES,NO,2610.0,2621.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50; Hourly RSI 76.27; 15m confirmation checked only while monitored
2026-08-26 14:25:14,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1017.55,69.24,67.61,1.63,2026-08-26 14:00,76.52,69.45,7.07,YES,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.24 > 50; Hourly RSI 76.52; 15m confirmation checked only while monitored
2026-08-26 14:24:55,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,793.2,88.3,85.46,2.85,2026-08-26 14:00,76.79,69.66,7.13,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.30 > 50; Hourly RSI 76.79; 15m confirmation checked only while monitored
2026-08-26 14:25:08,IDEA,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.11,66.7,60.72,5.98,2026-08-26 14:00,78.38,83.98,-5.6,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50; Hourly RSI 78.38; 15m confirmation checked only while monitored
2026-08-26 14:25:20,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.8,61.85,55.06,6.79,2026-08-26 14:00,78.74,58.53,20.2,YES,YES,81.85,81.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50; Hourly RSI 78.74; 15m confirmation checked only while monitored
2026-08-26 14:25:34,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,188.7,61.29,53.16,8.13,2026-08-26 14:00,80.3,72.97,7.33,YES,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.29 > 50; Hourly RSI 80.30; 15m confirmation checked only while monitored
2026-08-26 14:25:13,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1173.6,56.79,51.38,5.42,2026-08-26 14:00,80.49,71.38,9.12,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.79 > 50; Hourly RSI 80.49; 15m confirmation checked only while monitored
2026-08-26 14:25:22,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3328.8,69.52,66.46,3.06,2026-08-26 14:00,80.95,74.8,6.15,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.52 > 50; Hourly RSI 80.95; 15m confirmation checked only while monitored
2026-08-26 14:25:16,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1892.7,82.49,80.05,2.45,2026-08-26 14:00,81.97,76.09,5.87,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.49 > 50; Hourly RSI 81.97; 15m confirmation checked only while monitored
2026-08-26 14:25:30,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftylargemidcap250 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1721.7,77.11,74.43,2.68,2026-08-26 14:00,84.37,83.88,0.49,YES,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.11 > 50; Hourly RSI 84.37; 15m confirmation checked only while monitored
2026-08-26 14:24:54,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1045.55,63.63,47.35,16.28,2026-08-26 14:00,87.04,78.41,8.63,YES,NO,975.05,989.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50; Hourly RSI 87.04; 15m confirmation checked only while monitored
2026-08-26 14:26:10,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1161.1,48.54,51.7,-3.16,2026-08-26 14:00,36.8,25.88,10.92,YES,NO,1145.0,1149.2,YES,NO,1161.1,1161.6,2026-08-26 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.54 <= 50
2026-08-26 14:25:44,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,283.05,35.7,34.96,0.74,2026-08-26 14:00,71.33,54.25,17.08,YES,NO,275.0,275.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.70 <= 50
