Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 03:39:12,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2903.2,72.99,71.31,1.68,2026-08-27 03:00,66.25,52.46,13.79,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50; Hourly RSI 66.25; 15m confirmation checked only while monitored
2026-08-27 03:38:54,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1494.6,76.92,75.96,0.97,2026-08-27 03:00,66.46,43.59,22.87,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.92 > 50; Hourly RSI 66.46; 15m confirmation checked only while monitored
2026-08-27 03:39:24,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.04,53.45,51.99,1.45,2026-08-27 03:00,67.97,56.67,11.3,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.45 > 50; Hourly RSI 67.97; 15m confirmation checked only while monitored
2026-08-27 03:38:44,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.2,55.09,54.05,1.04,2026-08-27 03:00,69.73,65.66,4.07,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.09 > 50; Hourly RSI 69.73; 15m confirmation checked only while monitored
2026-08-27 03:39:22,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,85.44,65.11,61.85,3.26,2026-08-27 03:00,70.08,59.73,10.35,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.11 > 50; Hourly RSI 70.08; 15m confirmation checked only while monitored
2026-08-27 03:39:18,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,626.5,58.92,54.87,4.05,2026-08-27 03:00,72.6,52.85,19.75,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.92 > 50; Hourly RSI 72.60; 15m confirmation checked only while monitored
2026-08-27 03:39:36,MAZDOCK,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/MAZDOCK.html,NSE_EQ|INE249Z01020,2625.0,56.48,53.39,3.1,2026-08-27 03:00,74.25,71.2,3.05,YES,NO,2610.0,2621.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.48 > 50; Hourly RSI 74.25; 15m confirmation checked only while monitored
2026-08-27 03:39:25,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,20.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,302.45,69.57,67.32,2.25,2026-08-27 03:00,74.45,47.94,26.52,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.57 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-08-27 03:39:38,MOTILALOFS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1040.0,65.78,62.15,3.63,2026-08-27 03:00,74.76,64.14,10.62,YES,NO,1011.5,1012.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50; Hourly RSI 74.76; 15m confirmation checked only while monitored
2026-08-27 03:39:14,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,625.75,59.36,48.65,10.72,2026-08-27 03:00,75.06,68.91,6.15,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.36 > 50; Hourly RSI 75.06; 15m confirmation checked only while monitored
2026-08-27 03:39:28,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1012.7,68.98,67.61,1.37,2026-08-27 03:00,75.17,69.45,5.72,YES,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 75.17; 15m confirmation checked only while monitored
2026-08-27 03:39:20,IDEA,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.06,66.49,60.72,5.76,2026-08-27 03:00,75.25,83.98,-8.73,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.49 > 50; Hourly RSI 75.25; 15m confirmation checked only while monitored
2026-08-27 03:39:05,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,797.9,88.45,85.46,2.99,2026-08-27 03:00,77.9,69.66,8.24,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.45 > 50; Hourly RSI 77.90; 15m confirmation checked only while monitored
2026-08-27 03:39:33,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.6,61.65,55.06,6.58,2026-08-27 03:00,78.2,58.53,19.67,YES,YES,81.85,81.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.65 > 50; Hourly RSI 78.20; 15m confirmation checked only while monitored
2026-08-27 03:39:30,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1887.0,82.36,80.05,2.31,2026-08-27 03:00,80.96,76.09,4.87,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.36 > 50; Hourly RSI 80.96; 15m confirmation checked only while monitored
2026-08-27 03:39:26,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1175.4,56.98,51.38,5.6,2026-08-27 03:00,81.05,71.38,9.67,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50; Hourly RSI 81.05; 15m confirmation checked only while monitored
2026-08-27 03:39:46,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftylargemidcap250 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1716.0,76.96,74.43,2.53,2026-08-27 03:00,82.46,83.88,-1.41,NO,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.96 > 50; Hourly RSI 82.46; 15m confirmation checked only while monitored
2026-08-27 03:39:37,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3350.0,69.93,66.46,3.46,2026-08-27 03:00,82.78,74.8,7.98,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.93 > 50; Hourly RSI 82.78; 15m confirmation checked only while monitored
2026-08-27 03:39:51,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,194.9,63.84,53.16,10.69,2026-08-27 03:00,86.01,72.97,13.04,YES,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 86.01; 15m confirmation checked only while monitored
2026-08-27 03:39:04,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1047.7,63.79,47.35,16.43,2026-08-27 03:00,87.19,78.41,8.78,YES,NO,975.05,989.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.79 > 50; Hourly RSI 87.19; 15m confirmation checked only while monitored
2026-08-27 03:40:33,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1174.4,49.26,51.7,-2.44,2026-08-27 03:00,43.66,25.88,17.77,YES,NO,1145.0,1149.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.26 <= 50
2026-08-27 03:40:03,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,286.5,36.31,34.96,1.35,2026-08-27 03:00,75.28,54.25,21.04,YES,NO,275.0,275.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.31 <= 50
