Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 00:34:44,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,828.35,77.05,60.8,16.25,2026-09-24 00:00,93.43,85.87,7.56,YES,NO,708.9,708.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.05 > 50; Hourly RSI 93.43; 15m confirmation checked only while monitored
2026-09-24 00:35:44,TATACHEM,Favorite,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,669.9,46.41,49.43,-3.02,2026-09-24 00:00,34.35,36.41,-2.07,NO,NO,674.0,676.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.41 <= 50
2026-09-24 00:35:35,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1575.1,42.47,42.99,-0.52,2026-09-24 00:00,39.09,29.48,9.61,YES,NO,1564.0,1578.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.47 <= 50
2026-09-24 00:35:27,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1454.0,43.94,47.9,-3.96,2026-09-24 00:00,44.27,47.56,-3.3,NO,NO,1460.2,1471.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.94 <= 50
2026-09-24 00:35:18,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1394.8,42.05,44.5,-2.45,2026-09-24 00:00,46.77,34.49,12.28,YES,NO,1381.6,1394.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.05 <= 50
2026-09-24 00:35:25,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2199.6,47.26,49.85,-2.59,2026-09-24 00:00,47.47,54.48,-7.01,NO,NO,2220.1,2231.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.26 <= 50
2026-09-24 00:35:24,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,269.05,39.5,40.87,-1.38,2026-09-24 00:00,48.63,40.85,7.79,YES,NO,266.0,269.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-24 00:35:21,ATGL,Favorite,Favorite,,niftyenergy,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,625.25,46.88,52.72,-5.84,2026-09-24 00:00,49.26,47.73,1.54,YES,NO,623.8,629.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.88 <= 50
2026-09-24 00:35:02,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,300.05,39.82,37.16,2.66,2026-09-24 00:00,53.82,56.57,-2.75,NO,NO,301.25,304.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.82 <= 50
2026-09-24 00:33:54,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.8,36.31,36.78,-0.47,2026-09-24 00:00,55.33,51.48,3.86,YES,NO,112.2,112.97,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.31 <= 50
2026-09-24 00:34:41,NETWORK18,Sector Top 5,Sector Top 5,Weekly,niftymedia,4.0,,,https://chartink.com/stocks/NETWORK18.html,NSE_EQ|INE870H01013,27.14,34.59,33.97,0.62,2026-09-24 00:00,59.93,54.06,5.87,YES,NO,26.93,27.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.59 <= 50
2026-09-24 00:34:54,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1490.0,47.73,43.53,4.2,2026-09-24 00:00,60.73,56.48,4.24,YES,NO,1479.6,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.73 <= 50
2026-09-24 00:34:17,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.7,45.03,39.51,5.52,2026-09-24 00:00,63.48,61.37,2.11,YES,NO,794.2,801.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.03 <= 50
2026-09-24 00:34:42,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,504.15,45.34,44.26,1.09,2026-09-24 00:00,64.28,48.64,15.64,YES,NO,494.0,498.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.34 <= 50
2026-09-24 00:35:01,SUNTV,Sector Top 5,Sector Top 5,Weekly,niftymedia,3.0,,,https://chartink.com/stocks/SUNTV.html,NSE_EQ|INE424H01027,490.2,45.17,34.03,11.13,2026-09-24 00:00,75.66,75.06,0.6,YES,NO,489.2,492.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.17 <= 50
