Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 00:55:34,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,781.5,75.02,60.8,14.21,2026-09-25 00:00,69.01,92.49,-23.48,NO,NO,830.8,834.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50; Hourly RSI 69.01; 15m confirmation checked only while monitored
2026-09-25 00:54:39,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2867.4,72.94,69.74,3.2,2026-09-25 00:00,70.14,57.4,12.74,YES,NO,2792.0,2799.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:54:45,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9602.0,86.26,85.01,1.25,2026-09-25 00:00,72.79,77.12,-4.33,NO,YES,9624.0,9618.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:56:01,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,853.45,52.25,35.16,17.09,2026-09-25 00:00,84.2,91.4,-7.2,NO,NO,865.25,865.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 84.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 00:57:25,TATACHEM,Favorite,Favorite,,niftychemicals,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,652.2,44.36,49.43,-5.07,2026-09-25 00:00,24.87,34.43,-9.56,NO,NO,669.35,673.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.36 <= 50
2026-09-25 00:56:59,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1543.6,41.27,42.99,-1.72,2026-09-25 00:00,31.56,45.07,-13.5,NO,YES,1575.1,1569.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.27 <= 50
2026-09-25 00:56:25,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1432.5,42.64,47.9,-5.27,2026-09-25 00:00,33.65,45.1,-11.45,NO,YES,1454.0,1453.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.64 <= 50
2026-09-25 00:56:16,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,612.4,45.07,52.72,-7.65,2026-09-25 00:00,35.62,49.85,-14.22,NO,NO,625.75,629.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.07 <= 50
2026-09-25 00:56:41,HINDCOPPER,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,495.7,46.87,47.21,-0.34,2026-09-25 00:00,36.18,35.09,1.09,YES,NO,495.2,498.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.87 <= 50
2026-09-25 00:56:36,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,777.8,41.95,39.51,2.44,2026-09-25 00:00,38.02,59.26,-21.24,NO,NO,795.2,799.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.95 <= 50
2026-09-25 00:56:20,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,262.4,38.22,40.87,-2.65,2026-09-25 00:00,38.13,52.35,-14.22,NO,NO,269.5,271.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.22 <= 50
2026-09-25 00:56:22,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2167.8,46.11,49.85,-3.75,2026-09-25 00:00,38.3,46.37,-8.07,NO,NO,2196.9,2219.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.11 <= 50
2026-09-25 00:57:23,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.7,37.08,37.16,-0.08,2026-09-25 00:00,40.54,53.36,-12.82,NO,NO,300.5,301.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.08 <= 50
2026-09-25 00:57:07,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,493.6,43.79,44.26,-0.47,2026-09-25 00:00,43.88,63.23,-19.35,NO,NO,506.0,506.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.79 <= 50
2026-09-25 00:56:12,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1392.0,41.86,44.5,-2.64,2026-09-25 00:00,44.45,46.59,-2.14,NO,NO,1394.8,1403.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.86 <= 50
2026-09-25 00:55:58,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,267.5,34.84,34.86,-0.01,2026-09-25 00:00,57.1,57.1,0.0,NO,YES,267.5,266.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.84 <= 50
2026-09-25 00:54:24,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.05,36.5,36.78,-0.29,2026-09-25 00:00,57.25,56.31,0.94,YES,YES,112.93,112.89,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.50 <= 50
2026-09-25 00:54:50,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,459.1,49.74,42.24,7.5,2026-09-25 00:00,65.8,72.89,-7.09,NO,NO,466.3,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.74 <= 50
