Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:33:08,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1466.0,80.87,80.51,0.36,2026-08-26 12:00,63.2,58.41,4.79,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.87 > 50; Hourly RSI 63.20; 15m confirmation checked only while monitored
2026-08-26 12:32:25,CARTRADE,Sector Top 5,Sector Top 5,3M | Weekly,Nifty India Internet Index,1.0 | 2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3141.0,71.47,70.27,1.2,2026-08-26 12:00,63.77,63.64,0.12,YES,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.47 > 50; Hourly RSI 63.77; 15m confirmation checked only while monitored
2026-08-26 12:33:15,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1730.0,68.98,67.59,1.39,2026-08-26 12:00,65.78,63.93,1.85,YES,NO,1726.1,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 65.78; 15m confirmation checked only while monitored
2026-08-26 12:32:46,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.1,53.47,51.99,1.48,2026-08-26 12:00,68.19,56.67,11.53,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.47 > 50; Hourly RSI 68.19; 15m confirmation checked only while monitored
2026-08-26 12:33:19,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.39,71.02,66.74,4.28,2026-08-26 12:00,68.43,74.36,-5.93,NO,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.02 > 50; Hourly RSI 68.43; 15m confirmation checked only while monitored
2026-08-26 12:32:11,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,nifty200,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1600.4,62.69,59.54,3.15,2026-08-26 12:00,68.76,66.87,1.89,YES,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.69 > 50; Hourly RSI 68.76; 15m confirmation checked only while monitored
2026-08-26 12:32:41,HINDZINC,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,618.8,58.0,54.87,3.13,2026-08-26 12:00,69.72,52.85,16.87,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.00 > 50; Hourly RSI 69.72; 15m confirmation checked only while monitored
2026-08-26 12:32:47,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,298.1,68.7,67.32,1.38,2026-08-26 12:00,71.43,47.94,23.49,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.70 > 50; Hourly RSI 71.43; 15m confirmation checked only while monitored
2026-08-26 12:32:12,ADANIENT,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3122.3,66.32,62.13,4.19,2026-08-26 12:00,74.21,72.65,1.56,YES,YES,3110.0,3108.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.32 > 50; Hourly RSI 74.21; 15m confirmation checked only while monitored
2026-08-26 12:32:13,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,208.55,55.89,54.05,1.84,2026-08-26 12:00,74.44,65.66,8.78,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.89 > 50; Hourly RSI 74.44; 15m confirmation checked only while monitored
2026-08-26 12:32:44,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,86.84,66.01,61.85,4.16,2026-08-26 12:00,74.44,59.73,14.71,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.01 > 50; Hourly RSI 74.44; 15m confirmation checked only while monitored
2026-08-26 12:33:03,POLICYBZR,Sector Top 5,Sector Top 5,1M,niftyindiadigital,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1849.2,64.16,61.43,2.74,2026-08-26 12:00,75.2,58.61,16.59,YES,NO,1798.3,1799.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50; Hourly RSI 75.20; 15m confirmation checked only while monitored
2026-08-26 12:32:49,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1015.95,69.16,67.61,1.54,2026-08-26 12:00,76.09,69.45,6.64,YES,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.16 > 50; Hourly RSI 76.09; 15m confirmation checked only while monitored
2026-08-26 12:32:48,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1162.7,55.62,51.38,4.24,2026-08-26 12:00,76.27,71.38,4.89,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.62 > 50; Hourly RSI 76.27; 15m confirmation checked only while monitored
2026-08-26 12:33:07,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,186.14,60.13,53.16,6.97,2026-08-26 12:00,76.29,72.97,3.32,YES,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.13 > 50; Hourly RSI 76.29; 15m confirmation checked only while monitored
2026-08-26 12:32:43,IDEA,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.08,66.57,60.72,5.85,2026-08-26 12:00,76.47,83.98,-7.51,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.57 > 50; Hourly RSI 76.47; 15m confirmation checked only while monitored
2026-08-26 12:32:37,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,632.6,60.47,48.65,11.82,2026-08-26 12:00,77.1,68.91,8.19,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50; Hourly RSI 77.10; 15m confirmation checked only while monitored
2026-08-26 12:32:30,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,795.35,88.37,85.46,2.91,2026-08-26 12:00,77.31,69.66,7.65,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.37 > 50; Hourly RSI 77.31; 15m confirmation checked only while monitored
2026-08-26 12:32:53,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3301.3,68.98,66.46,2.52,2026-08-26 12:00,77.91,74.8,3.11,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50; Hourly RSI 77.91; 15m confirmation checked only while monitored
2026-08-26 12:32:51,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1891.8,82.47,80.05,2.42,2026-08-26 12:00,81.81,76.09,5.72,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.47 > 50; Hourly RSI 81.81; 15m confirmation checked only while monitored
2026-08-26 12:33:02,PAYTM,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0 | 3.0,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1726.3,77.24,74.43,2.8,2026-08-26 12:00,84.94,83.88,1.07,YES,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.24 > 50; Hourly RSI 84.94; 15m confirmation checked only while monitored
2026-08-26 12:33:46,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1156.8,48.32,51.7,-3.38,2026-08-26 12:00,34.21,25.88,8.33,YES,NO,1145.0,1149.2,YES,NO,1155.0,1156.3,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.32 <= 50
