Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:25:03,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,2.0 | 30.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12293.0,70.02,69.45,0.58,2026-09-01 10:00,59.51,74.06,-14.55,NO,YES,12540.0,12209.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.02 > 50; Hourly RSI 59.51; 15m confirmation checked only while monitored
2026-09-01 10:25:21,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1734.6,68.66,66.37,2.3,2026-09-01 10:00,60.16,60.35,-0.19,NO,NO,1735.0,1750.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.66 > 50; Hourly RSI 60.16; 15m confirmation checked only while monitored
2026-09-01 10:25:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,198.06,64.35,65.7,-1.36,2026-09-01 10:00,60.54,53.53,7.01,YES,NO,195.0,198.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.35 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-09-01 10:24:20,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11333.0,73.99,72.78,1.21,2026-09-01 10:00,61.38,65.59,-4.21,NO,NO,11428.5,11470.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.99 > 50; Hourly RSI 61.38; 15m confirmation checked only while monitored
2026-09-01 10:24:09,AUROPHARMA,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | nifty500,2.0 | 43.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1687.5,71.27,68.59,2.68,2026-09-01 10:00,62.75,78.74,-16.0,NO,YES,1717.0,1688.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.27 > 50; Hourly RSI 62.75; 15m confirmation checked only while monitored
2026-09-01 10:24:19,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1981.3,71.43,73.94,-2.52,2026-09-01 10:00,62.99,65.29,-2.3,NO,NO,1985.3,1991.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.43 > 50; Hourly RSI 62.99; 15m confirmation checked only while monitored
2026-09-01 10:25:09,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2934.9,79.07,78.58,0.49,2026-09-01 10:00,63.95,63.36,0.59,YES,NO,2931.9,2939.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.07 > 50; Hourly RSI 63.95; 15m confirmation checked only while monitored
2026-09-01 10:25:26,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2440.5,93.73,93.33,0.4,2026-09-01 10:00,64.98,51.9,13.08,YES,NO,2370.1,2425.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.73 > 50; Hourly RSI 64.98; 15m confirmation checked only while monitored
2026-09-01 10:24:57,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8651.0,78.86,77.63,1.22,2026-09-01 10:00,66.02,67.86,-1.84,NO,NO,8661.5,8705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.86 > 50; Hourly RSI 66.02; 15m confirmation checked only while monitored
2026-09-01 10:24:00,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1415.4,76.44,73.22,3.22,2026-09-01 10:00,66.38,61.1,5.28,YES,NO,1400.0,1416.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.44 > 50; Hourly RSI 66.38; 15m confirmation checked only while monitored
2026-09-01 10:24:59,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,376.5,76.12,75.79,0.33,2026-09-01 10:00,67.03,61.64,5.39,YES,NO,372.0,375.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.12 > 50; Hourly RSI 67.03; 15m confirmation checked only while monitored
2026-09-01 10:24:25,DYNAMATECH,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,4.0 | 5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11934.0,60.82,57.66,3.16,2026-09-01 10:00,67.31,73.58,-6.27,NO,NO,12000.0,12000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.82 > 50; Hourly RSI 67.31; 15m confirmation checked only while monitored
2026-09-01 10:24:17,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1410.0,70.67,67.3,3.37,2026-09-01 10:00,67.32,52.12,15.2,YES,NO,1365.5,1371.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 10:25:20,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,839.45,64.82,64.36,0.46,2026-09-01 10:00,68.84,63.6,5.25,YES,NO,830.5,840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.82 > 50; Hourly RSI 68.84; 15m confirmation checked only while monitored
2026-09-01 10:24:40,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2154.0,78.93,78.17,0.76,2026-09-01 10:00,69.16,68.24,0.92,YES,NO,2149.0,2165.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.93 > 50; Hourly RSI 69.16; 15m confirmation checked only while monitored
2026-09-01 10:25:12,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1518.7,82.88,81.61,1.27,2026-09-01 10:00,69.64,43.86,25.79,YES,NO,1463.0,1473.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.88 > 50; Hourly RSI 69.64; 15m confirmation checked only while monitored
2026-09-01 10:25:27,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,197.81,76.12,73.89,2.23,2026-09-01 10:00,70.42,64.18,6.24,YES,NO,195.1,197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.12 > 50; Hourly RSI 70.42; 15m confirmation checked only while monitored
2026-09-01 10:23:59,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,793.75,76.05,74.51,1.54,2026-09-01 10:00,70.78,57.67,13.11,YES,NO,775.95,782.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.05 > 50; Hourly RSI 70.78; 15m confirmation checked only while monitored
2026-09-01 10:24:22,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,846.65,89.84,89.07,0.77,2026-09-01 10:00,73.51,73.24,0.26,YES,NO,845.9,848.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.84 > 50; Hourly RSI 73.51; 15m confirmation checked only while monitored
2026-09-01 10:24:08,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1725.0,82.18,79.94,2.24,2026-09-01 10:00,76.1,75.41,0.68,YES,YES,1717.7,1703.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.18 > 50; Hourly RSI 76.10; 15m confirmation checked only while monitored
2026-09-01 10:24:21,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1164.8,70.9,67.67,3.23,2026-09-01 10:00,79.37,85.76,-6.39,NO,NO,1175.0,1192.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.90 > 50; Hourly RSI 79.37; 15m confirmation checked only while monitored
2026-09-01 10:24:31,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.1,66.13,56.44,9.69,2026-09-01 10:00,81.99,56.08,25.91,YES,NO,615.0,616.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.13 > 50; Hourly RSI 81.99; 15m confirmation checked only while monitored
2026-09-01 10:24:27,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,281.5,68.43,60.54,7.89,2026-09-01 10:00,86.4,74.38,12.02,YES,NO,263.0,263.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.43 > 50; Hourly RSI 86.40; 15m confirmation checked only while monitored
2026-09-01 10:25:44,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,819.8,46.36,48.13,-1.78,2026-09-01 10:00,39.14,37.24,1.9,YES,NO,818.0,823.6,NO,NO,816.45,819.85,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.36 <= 50
2026-09-01 10:26:18,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,791.55,42.78,45.35,-2.57,2026-09-01 10:00,43.67,52.64,-8.96,NO,NO,803.5,805.6,NO,NO,789.9,794.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.78 <= 50
2026-09-01 10:25:39,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1517.0,46.96,50.86,-3.9,2026-09-01 10:00,48.5,45.74,2.76,YES,NO,1508.5,1513.2,NO,NO,1510.3,1518.4,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.96 <= 50
2026-09-01 10:25:58,MAXHEALTH,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1007.2,44.54,45.35,-0.81,2026-09-01 10:00,48.76,69.77,-21.02,NO,YES,1042.1,1014.5,NO,NO,1006.1,1008.1,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.54 <= 50
2026-09-01 10:25:02,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,536.05,48.98,53.22,-4.24,2026-09-01 10:00,50.25,43.48,6.77,YES,NO,528.0,532.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.98 <= 50
2026-09-01 10:24:05,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,121.64,44.08,35.0,9.08,2026-09-01 10:00,61.16,57.03,4.12,YES,NO,119.74,123.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.08 <= 50
