Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-05 10:20:13,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.95,62.18,59.66,2.53,2026-09-05 10:00,57.73,57.73,0.0,NO,NO,85.95,86.36,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.18 > 50; Hourly RSI 57.73; 15m confirmation checked only while monitored
2026-09-05 10:21:17,YESBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,22.5,50.92,48.24,2.68,2026-09-05 10:00,58.06,58.06,0.0,NO,NO,22.5,22.52,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.92 > 50; Hourly RSI 58.06; 15m confirmation checked only while monitored
2026-09-05 10:21:05,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 27.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.7,73.45,73.49,-0.04,2026-09-05 10:00,58.33,60.9,-2.57,NO,YES,1508.0,1506.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.45 > 50; Hourly RSI 58.33; 15m confirmation checked only while monitored
2026-09-05 10:18:49,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2215.9,76.48,76.38,0.1,2026-09-05 10:00,58.35,57.7,0.65,YES,NO,2215.0,2217.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.48 > 50; Hourly RSI 58.35; 15m confirmation checked only while monitored
2026-09-05 10:19:55,IDFCFIRSTB,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,2.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,86.71,64.95,59.95,5.0,2026-09-05 10:00,58.53,58.53,0.0,NO,NO,86.71,86.94,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.95 > 50; Hourly RSI 58.53; 15m confirmation checked only while monitored
2026-09-05 10:18:51,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.45,59.71,57.14,2.57,2026-09-05 10:00,59.38,59.26,0.12,YES,NO,625.3,633.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:19:50,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,601.0,54.82,58.39,-3.57,2026-09-05 10:00,59.98,59.98,-0.0,NO,YES,601.0,600.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.82 > 50; Hourly RSI 59.98; 15m confirmation checked only while monitored
2026-09-05 10:19:15,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,696.1,67.34,61.47,5.88,2026-09-05 10:00,60.44,59.15,1.29,YES,NO,693.0,696.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.34 > 50; Hourly RSI 60.44; 15m confirmation checked only while monitored
2026-09-05 10:19:59,INDUSINDBK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/INDUSINDBK.html,NSE_EQ|INE095A01012,1008.5,59.98,58.08,1.9,2026-09-05 10:00,60.54,60.54,0.0,NO,NO,1008.5,1008.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-09-05 10:19:57,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,101.38,73.52,67.86,5.66,2026-09-05 10:00,60.59,63.85,-3.26,NO,NO,102.35,103.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 60.59; 15m confirmation checked only while monitored
2026-09-05 10:19:17,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,35.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2810.8,73.69,65.06,8.63,2026-09-05 10:00,60.85,58.68,2.17,YES,NO,2794.0,2825.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.69 > 50; Hourly RSI 60.85; 15m confirmation checked only while monitored
2026-09-05 10:19:25,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11398.0,74.33,72.77,1.55,2026-09-05 10:00,61.65,59.67,1.98,YES,NO,11360.0,11403.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.33 > 50; Hourly RSI 61.65; 15m confirmation checked only while monitored
2026-09-05 10:19:54,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.02,66.44,64.75,1.69,2026-09-05 10:00,62.81,62.81,0.0,NO,NO,15.02,15.12,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:18:41,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,418.0,71.62,67.65,3.96,2026-09-05 10:00,65.26,68.59,-3.33,NO,NO,420.0,422.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.62 > 50; Hourly RSI 65.26; 15m confirmation checked only while monitored
2026-09-05 10:20:55,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftychemicals,3.0 | 16.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21445.0,76.21,72.62,3.59,2026-09-05 10:00,65.34,65.34,0.0,NO,NO,21445.0,21495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.21 > 50; Hourly RSI 65.34; 15m confirmation checked only while monitored
2026-09-05 10:19:22,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1452.2,72.41,67.3,5.11,2026-09-05 10:00,65.45,64.56,0.89,YES,NO,1450.0,1453.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.45; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:19:00,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 14.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1729.0,64.91,63.99,0.92,2026-09-05 10:00,65.87,69.1,-3.23,NO,YES,1734.4,1729.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.91 > 50; Hourly RSI 65.87; 15m confirmation checked only while monitored
2026-09-05 10:18:55,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2250.0,68.42,69.72,-1.3,2026-09-05 10:00,66.07,66.07,0.0,NO,NO,2250.0,2281.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.42 > 50; Hourly RSI 66.07; 15m confirmation checked only while monitored
2026-09-05 10:20:52,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1232.4,52.57,50.8,1.77,2026-09-05 10:00,66.9,64.17,2.74,YES,NO,1224.2,1235.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:20:20,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7161.0,60.95,59.71,1.25,2026-09-05 10:00,67.63,67.63,0.0,NO,NO,7161.0,7161.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.95 > 50; Hourly RSI 67.63; 15m confirmation checked only while monitored
2026-09-05 10:20:00,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2247.8,81.14,78.17,2.97,2026-09-05 10:00,67.8,67.58,0.22,YES,NO,2246.5,2255.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.14 > 50; Hourly RSI 67.80; 15m confirmation checked only while monitored
2026-09-05 10:21:06,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,181.09,75.44,71.03,4.41,2026-09-05 10:00,69.41,73.68,-4.27,NO,YES,182.0,181.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.44 > 50; Hourly RSI 69.41; 15m confirmation checked only while monitored
2026-09-05 10:20:15,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,594.2,73.3,67.89,5.4,2026-09-05 10:00,71.91,75.63,-3.72,NO,YES,597.0,594.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.30 > 50; Hourly RSI 71.91; 15m confirmation checked only while monitored
2026-09-05 10:21:15,WOCKPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2088.7,65.41,61.55,3.86,2026-09-05 10:00,73.67,76.34,-2.67,NO,NO,2097.0,2097.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50; Hourly RSI 73.67; 15m confirmation checked only while monitored
2026-09-05 10:20:31,NIACL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NIACL.html,NSE_EQ|INE470Y01017,229.91,73.85,59.73,14.12,2026-09-05 10:00,75.48,77.3,-1.83,NO,NO,231.0,231.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.85 > 50; Hourly RSI 75.48; 15m confirmation checked only while monitored
2026-09-05 10:19:20,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,279.9,74.12,69.22,4.9,2026-09-05 10:00,75.85,80.05,-4.2,NO,YES,281.2,280.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.12 > 50; Hourly RSI 75.85; 15m confirmation checked only while monitored
2026-09-05 10:20:45,RBLBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,414.35,67.89,60.59,7.3,2026-09-05 10:00,76.48,76.48,0.0,NO,NO,414.35,417.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.89 > 50; Hourly RSI 76.48; 15m confirmation checked only while monitored
2026-09-05 10:21:11,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,208.51,78.77,73.89,4.88,2026-09-05 10:00,78.95,82.17,-3.21,NO,NO,209.0,209.74,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.77 > 50; Hourly RSI 78.95; 15m confirmation checked only while monitored
2026-09-05 10:21:35,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,801.4,44.01,48.14,-4.13,2026-09-05 10:00,38.22,38.34,-0.12,NO,NO,801.5,805.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.01 <= 50
2026-09-05 10:21:26,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.55,38.19,34.95,3.24,2026-09-05 10:00,39.55,40.81,-1.26,NO,NO,115.77,115.99,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.19 <= 50
2026-09-05 10:21:31,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1496.8,45.42,50.84,-5.42,2026-09-05 10:00,42.16,40.63,1.53,YES,NO,1495.1,1501.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.42 <= 50
2026-09-05 10:21:27,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1492.9,49.28,52.75,-3.47,2026-09-05 10:00,46.74,46.74,0.0,YES,NO,1492.9,1497.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.28 <= 50
2026-09-05 10:21:49,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,524.8,47.61,53.23,-5.61,2026-09-05 10:00,48.46,50.34,-1.88,NO,NO,526.5,527.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.61 <= 50
2026-09-05 10:19:03,AXISBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1273.0,49.59,48.5,1.09,2026-09-05 10:00,54.63,54.63,0.0,NO,NO,1273.0,1280.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.59 <= 50
2026-09-05 10:21:13,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,815.95,45.74,45.34,0.41,2026-09-05 10:00,59.79,63.11,-3.32,NO,NO,818.7,819.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.74 <= 50
2026-09-05 10:20:53,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,796.55,45.18,43.04,2.14,2026-09-05 10:00,61.36,59.4,1.95,YES,NO,794.0,797.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.18 <= 50
