Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 04:31:44,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,779.05,75.0,74.51,0.49,2026-09-02 04:00,60.74,57.67,3.07,YES,NO,775.95,782.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.00 > 50; Hourly RSI 60.74; 15m confirmation checked only while monitored
2026-09-02 04:31:40,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,403.7,69.41,67.65,1.76,2026-09-02 04:00,60.83,67.57,-6.74,NO,YES,408.0,401.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 60.83; 15m confirmation checked only while monitored
2026-09-02 04:32:06,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1387.0,69.62,67.3,2.33,2026-09-02 04:00,60.9,52.12,8.78,YES,NO,1365.5,1371.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-02 04:31:56,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,niftyhealthcare,47.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1683.3,71.02,68.59,2.43,2026-09-02 04:00,60.99,78.74,-17.76,NO,YES,1717.0,1688.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.02 > 50; Hourly RSI 60.99; 15m confirmation checked only while monitored
2026-09-02 04:32:36,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2138.3,60.2,59.7,0.5,2026-09-02 04:00,61.9,52.02,9.88,YES,NO,2099.0,2109.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50; Hourly RSI 61.90; 15m confirmation checked only while monitored
2026-09-02 04:32:30,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,2.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,605.4,70.72,66.29,4.44,2026-09-02 04:00,63.1,68.01,-4.92,NO,YES,609.0,606.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 63.10; 15m confirmation checked only while monitored
2026-09-02 04:32:45,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8636.0,78.72,77.63,1.09,2026-09-02 04:00,63.55,67.86,-4.31,NO,NO,8661.5,8705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.72 > 50; Hourly RSI 63.55; 15m confirmation checked only while monitored
2026-09-02 04:31:50,APLLTD,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/APLLTD.html,NSE_EQ|INE901L01018,843.85,59.2,53.85,5.35,2026-09-02 04:00,63.76,65.37,-1.61,NO,NO,845.0,845.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.20 > 50; Hourly RSI 63.76; 15m confirmation checked only while monitored
2026-09-02 04:32:07,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1988.9,71.99,73.94,-1.96,2026-09-02 04:00,66.4,65.29,1.1,YES,NO,1985.3,1991.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 66.40; 15m confirmation checked only while monitored
2026-09-02 04:32:21,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1351.4,54.8,51.55,3.25,2026-09-02 04:00,68.51,51.9,16.6,YES,NO,1312.2,1322.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.80 > 50; Hourly RSI 68.51; 15m confirmation checked only while monitored
2026-09-02 04:32:59,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,21.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1518.1,82.86,81.61,1.25,2026-09-02 04:00,69.49,43.86,25.64,YES,NO,1463.0,1473.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.86 > 50; Hourly RSI 69.49; 15m confirmation checked only while monitored
2026-09-02 04:32:43,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2505.5,55.63,53.37,2.26,2026-09-02 04:00,69.78,51.75,18.03,YES,YES,2427.4,2415.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.63 > 50; Hourly RSI 69.78; 15m confirmation checked only while monitored
2026-09-02 04:32:31,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2165.9,79.24,78.17,1.07,2026-09-02 04:00,71.15,68.24,2.91,YES,NO,2149.0,2165.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.24 > 50; Hourly RSI 71.15; 15m confirmation checked only while monitored
2026-09-02 04:33:16,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,198.41,76.28,73.89,2.4,2026-09-02 04:00,71.52,64.18,7.34,YES,NO,195.1,197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.28 > 50; Hourly RSI 71.52; 15m confirmation checked only while monitored
2026-09-02 04:31:45,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,3.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1443.7,77.6,73.22,4.39,2026-09-02 04:00,73.09,61.1,12.0,YES,NO,1400.0,1416.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.60 > 50; Hourly RSI 73.09; 15m confirmation checked only while monitored
2026-09-02 04:32:04,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 38.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2711.2,71.29,65.07,6.22,2026-09-02 04:00,74.18,41.71,32.46,YES,NO,2499.0,2565.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 74.18; 15m confirmation checked only while monitored
2026-09-02 04:33:15,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2553.6,94.32,93.33,0.99,2026-09-02 04:00,75.63,51.9,23.72,YES,NO,2370.1,2425.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.32 > 50; Hourly RSI 75.63; 15m confirmation checked only while monitored
2026-09-02 04:31:55,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1725.6,82.2,79.94,2.25,2026-09-02 04:00,76.15,75.41,0.74,YES,YES,1717.7,1703.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.20 > 50; Hourly RSI 76.15; 15m confirmation checked only while monitored
2026-09-02 04:32:11,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,857.2,90.1,89.07,1.03,2026-09-02 04:00,76.74,73.24,3.5,YES,NO,845.9,848.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.10 > 50; Hourly RSI 76.74; 15m confirmation checked only while monitored
2026-09-02 04:32:20,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,654.4,64.07,56.44,7.63,2026-09-02 04:00,78.35,56.08,22.27,YES,NO,615.0,616.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.07 > 50; Hourly RSI 78.35; 15m confirmation checked only while monitored
2026-09-02 04:32:10,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1164.6,70.89,67.67,3.22,2026-09-02 04:00,79.26,85.76,-6.51,NO,NO,1175.0,1192.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.89 > 50; Hourly RSI 79.26; 15m confirmation checked only while monitored
2026-09-02 04:32:15,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,280.05,68.1,60.54,7.56,2026-09-02 04:00,85.88,74.38,11.5,YES,NO,263.0,263.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.10 > 50; Hourly RSI 85.88; 15m confirmation checked only while monitored
2026-09-02 04:33:36,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,815.25,45.75,48.13,-2.38,2026-09-02 04:00,35.55,37.24,-1.69,NO,NO,818.0,823.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.75 <= 50
2026-09-02 04:34:03,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,532.05,48.48,53.22,-4.74,2026-09-02 04:00,47.1,43.48,3.62,YES,NO,528.0,532.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.48 <= 50
2026-09-02 04:34:12,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1188.3,49.96,50.79,-0.83,2026-09-02 04:00,48.12,67.43,-19.31,NO,YES,1226.7,1212.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.96 <= 50
2026-09-02 04:33:17,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,801.15,43.88,45.35,-1.47,2026-09-02 04:00,50.59,52.64,-2.04,NO,NO,803.5,805.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.88 <= 50
2026-09-02 04:32:00,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1539.0,48.74,50.86,-2.12,2026-09-02 04:00,54.48,45.74,8.75,YES,NO,1508.5,1513.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.74 <= 50
2026-09-02 04:31:51,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,121.75,44.17,35.0,9.18,2026-09-02 04:00,61.37,57.03,4.34,YES,NO,119.74,123.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.17 <= 50
2026-09-02 04:33:10,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2369.0,47.56,45.98,1.58,2026-09-02 04:00,64.38,76.18,-11.8,NO,YES,2399.3,2340.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.56 <= 50
