Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 19:47:03,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,256.46,68.33,69.22,-0.9,2026-08-31 19:00,64.41,67.13,-2.71,NO,NO,257.55,263.56,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.33 > 50; Hourly RSI 64.41; 15m confirmation checked only while monitored
2026-08-31 19:47:24,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.65,70.92,70.72,0.2,2026-08-31 19:00,64.51,63.65,0.87,YES,NO,309.0,309.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.92 > 50; Hourly RSI 64.51; 15m confirmation checked only while monitored
2026-08-31 19:47:52,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1219.2,51.81,50.79,1.02,2026-08-31 19:00,65.01,55.48,9.53,YES,NO,1198.5,1209.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-31 19:47:20,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,89.7,67.52,67.85,-0.33,2026-08-31 19:00,65.16,68.48,-3.32,NO,NO,90.2,90.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.52 > 50; Hourly RSI 65.16; 15m confirmation checked only while monitored
2026-08-31 19:47:25,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1192.9,58.83,57.38,1.46,2026-08-31 19:00,66.62,59.12,7.5,YES,YES,1179.2,1177.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.83 > 50; Hourly RSI 66.62; 15m confirmation checked only while monitored
2026-08-31 19:47:05,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1985.3,71.72,73.94,-2.22,2026-08-31 19:00,66.83,81.56,-14.73,NO,NO,2014.6,2014.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.72 > 50; Hourly RSI 66.83; 15m confirmation checked only while monitored
2026-08-31 19:46:44,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,40.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1405.7,76.01,73.22,2.79,2026-08-31 19:00,67.75,50.26,17.48,YES,NO,1359.0,1360.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.01 > 50; Hourly RSI 67.75; 15m confirmation checked only while monitored
2026-08-31 19:47:21,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2134.2,78.4,78.17,0.22,2026-08-31 19:00,68.19,65.56,2.64,YES,NO,2118.0,2140.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.40 > 50; Hourly RSI 68.19; 15m confirmation checked only while monitored
2026-08-31 19:48:02,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,196.21,75.67,73.89,1.78,2026-08-31 19:00,69.61,47.92,21.69,YES,NO,189.55,190.46,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.67 > 50; Hourly RSI 69.61; 15m confirmation checked only while monitored
2026-08-31 19:47:37,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,372.7,74.75,75.79,-1.04,2026-08-31 19:00,70.26,73.4,-3.14,NO,NO,373.9,376.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.75 > 50; Hourly RSI 70.26; 15m confirmation checked only while monitored
2026-08-31 19:47:36,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8675.5,79.07,77.63,1.43,2026-08-31 19:00,73.9,63.11,10.79,YES,YES,8539.0,8534.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.07 > 50; Hourly RSI 73.90; 15m confirmation checked only while monitored
2026-08-31 19:47:11,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,261.87,63.24,60.54,2.69,2026-08-31 19:00,75.27,63.61,11.66,YES,NO,254.0,254.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.24 > 50; Hourly RSI 75.27; 15m confirmation checked only while monitored
2026-08-31 19:47:41,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,3.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12540.0,71.32,69.45,1.88,2026-08-31 19:00,75.43,65.38,10.05,YES,YES,12190.0,12189.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.32 > 50; Hourly RSI 75.43; 15m confirmation checked only while monitored
2026-08-31 19:47:01,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,34.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,442.65,67.92,65.91,2.01,2026-08-31 19:00,75.63,62.45,13.17,YES,YES,430.85,429.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.92 > 50; Hourly RSI 75.63; 15m confirmation checked only while monitored
2026-08-31 19:47:08,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 1.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,843.0,89.74,89.07,0.67,2026-08-31 19:00,75.69,67.64,8.06,YES,NO,820.0,824.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.74 > 50; Hourly RSI 75.69; 15m confirmation checked only while monitored
2026-08-31 19:47:06,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11198.5,73.24,72.78,0.47,2026-08-31 19:00,77.11,73.26,3.85,YES,NO,11097.0,11188.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.24 > 50; Hourly RSI 77.11; 15m confirmation checked only while monitored
2026-08-31 19:47:33,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3400.0,70.93,69.59,1.35,2026-08-31 19:00,78.54,67.82,10.72,YES,NO,3332.0,3339.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.93 > 50; Hourly RSI 78.54; 15m confirmation checked only while monitored
2026-08-31 19:46:55,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1717.0,72.89,68.59,4.3,2026-08-31 19:00,80.36,61.93,18.43,YES,NO,1645.3,1656.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.89 > 50; Hourly RSI 80.36; 15m confirmation checked only while monitored
2026-08-31 19:47:10,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftylargemidcap250,3.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9467.0,88.7,87.74,0.96,2026-08-31 19:00,83.02,74.7,8.32,YES,YES,9239.0,9230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.70 > 50; Hourly RSI 83.02; 15m confirmation checked only while monitored
2026-08-31 19:47:07,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1174.8,71.4,67.67,3.73,2026-08-31 19:00,89.01,82.64,6.37,YES,YES,1111.4,1109.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.40 > 50; Hourly RSI 89.01; 15m confirmation checked only while monitored
2026-08-31 19:46:53,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1717.7,82.05,79.94,2.11,2026-08-31 19:00,90.14,82.74,7.4,YES,NO,1616.3,1630.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.05 > 50; Hourly RSI 90.14; 15m confirmation checked only while monitored
2026-08-31 19:48:07,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftynext50,32.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1417.4,49.73,61.72,-11.99,2026-08-31 19:00,18.67,48.47,-29.8,NO,NO,1581.4,1581.9,YES,NO,1417.4,1512.4,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.73 <= 50
2026-08-31 19:48:10,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,38.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,198.0,48.59,58.13,-9.55,2026-08-31 19:00,26.01,58.89,-32.88,NO,YES,212.63,212.55,YES,NO,198.0,206.71,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.59 <= 50
2026-08-31 19:48:23,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,818.0,46.12,48.13,-2.02,2026-08-31 19:00,35.4,44.19,-8.79,NO,NO,833.6,836.0,NO,NO,818.0,823.5,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.12 <= 50
2026-08-31 19:48:18,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1502.9,45.89,50.86,-4.97,2026-08-31 19:00,44.28,61.89,-17.62,NO,NO,1564.5,1570.8,NO,NO,1508.5,1509.8,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.89 <= 50
2026-08-31 19:48:39,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,528.85,48.09,53.22,-5.13,2026-08-31 19:00,44.67,73.37,-28.7,NO,NO,566.0,575.9,NO,NO,528.0,531.95,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.09 <= 50
2026-08-31 19:47:32,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1748.4,49.53,57.05,-7.51,2026-08-31 19:00,51.48,87.15,-35.67,NO,YES,1933.9,1924.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.53 <= 50
2026-08-31 19:48:03,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,803.15,44.12,45.35,-1.23,2026-08-31 19:00,53.38,61.62,-8.24,NO,NO,814.8,817.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-08-31 19:46:49,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,120.29,42.88,35.0,7.88,2026-08-31 19:00,83.07,44.58,38.49,YES,NO,112.92,113.12,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.88 <= 50
