Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:12:25,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1478.0,76.44,75.96,0.49,2026-08-26 10:00,61.44,43.59,17.85,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.44 > 50; Hourly RSI 61.44; 15m confirmation checked only while monitored
2026-08-26 10:13:25,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1727.8,68.89,67.59,1.3,2026-08-26 10:00,64.76,63.93,0.83,YES,NO,1726.1,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.89 > 50; Hourly RSI 64.76; 15m confirmation checked only while monitored
2026-08-26 10:12:11,ABB,YTD Top 50,YTD Top 50,YTD,niftynext50,37.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7640.5,61.79,59.13,2.66,2026-08-26 10:00,66.33,65.06,1.27,YES,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.79 > 50; Hourly RSI 66.33; 15m confirmation checked only while monitored
2026-08-26 10:13:16,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,183.54,58.87,53.16,5.71,2026-08-26 10:00,66.64,72.97,-6.33,NO,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 66.64; 15m confirmation checked only while monitored
2026-08-26 10:12:52,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,151.98,53.42,51.99,1.42,2026-08-26 10:00,67.75,56.67,11.08,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.42 > 50; Hourly RSI 67.75; 15m confirmation checked only while monitored
2026-08-26 10:12:50,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,84.87,64.73,61.85,2.88,2026-08-26 10:00,67.85,59.73,8.12,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.73 > 50; Hourly RSI 67.85; 15m confirmation checked only while monitored
2026-08-26 10:13:08,OFSS,YTD Top 50,YTD Top 50,YTD,nifty500,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12030.0,68.57,66.76,1.82,2026-08-26 10:00,68.32,55.41,12.91,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 68.32; 15m confirmation checked only while monitored
2026-08-26 10:12:47,HINDZINC,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,622.2,58.41,54.87,3.54,2026-08-26 10:00,71.06,52.85,18.21,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.41 > 50; Hourly RSI 71.06; 15m confirmation checked only while monitored
2026-08-26 10:12:42,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,615.55,57.6,48.65,8.95,2026-08-26 10:00,71.26,68.91,2.35,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.60 > 50; Hourly RSI 71.26; 15m confirmation checked only while monitored
2026-08-26 10:12:34,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,777.5,87.78,85.46,2.32,2026-08-26 10:00,72.08,69.66,2.43,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.78 > 50; Hourly RSI 72.08; 15m confirmation checked only while monitored
2026-08-26 10:12:13,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,nifty200,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1615.0,63.4,59.54,3.86,2026-08-26 10:00,72.63,66.87,5.76,YES,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.40 > 50; Hourly RSI 72.63; 15m confirmation checked only while monitored
2026-08-26 10:12:32,COFORGE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,2.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1916.1,71.15,70.36,0.79,2026-08-26 10:00,73.58,65.04,8.54,YES,NO,1892.8,1899.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.15 > 50; Hourly RSI 73.58; 15m confirmation checked only while monitored
2026-08-26 10:12:54,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1158.7,55.17,51.38,3.79,2026-08-26 10:00,74.22,71.38,2.84,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.17 > 50; Hourly RSI 74.22; 15m confirmation checked only while monitored
2026-08-26 10:13:29,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,170.28,71.72,66.74,4.98,2026-08-26 10:00,75.3,74.36,0.95,YES,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.72 > 50; Hourly RSI 75.30; 15m confirmation checked only while monitored
2026-08-26 10:12:14,ADANIENT,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3133.0,66.63,62.13,4.5,2026-08-26 10:00,75.42,72.65,2.77,YES,YES,3110.0,3108.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.63 > 50; Hourly RSI 75.42; 15m confirmation checked only while monitored
2026-08-26 10:13:00,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3290.8,68.77,66.46,2.31,2026-08-26 10:00,76.48,74.8,1.68,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.77 > 50; Hourly RSI 76.48; 15m confirmation checked only while monitored
2026-08-26 10:12:49,IDEA,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.1,66.66,60.72,5.94,2026-08-26 10:00,77.74,83.98,-6.24,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50; Hourly RSI 77.74; 15m confirmation checked only while monitored
2026-08-26 10:13:12,POLICYBZR,Sector Top 5,Sector Top 5,1M,niftyindiadigital,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1870.1,65.12,61.43,3.69,2026-08-26 10:00,78.7,58.61,20.09,YES,NO,1798.3,1799.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50; Hourly RSI 78.70; 15m confirmation checked only while monitored
2026-08-26 10:12:58,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1876.7,82.11,80.05,2.06,2026-08-26 10:00,78.83,76.09,2.73,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.11 > 50; Hourly RSI 78.83; 15m confirmation checked only while monitored
2026-08-26 10:12:16,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,210.78,57.14,54.05,3.1,2026-08-26 10:00,79.66,65.66,14.0,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.14 > 50; Hourly RSI 79.66; 15m confirmation checked only while monitored
2026-08-26 10:13:11,PAYTM,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0 | 3.0,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1727.3,77.26,74.43,2.83,2026-08-26 10:00,85.06,83.88,1.19,YES,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.26 > 50; Hourly RSI 85.06; 15m confirmation checked only while monitored
2026-08-26 10:14:08,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1157.1,48.33,51.7,-3.36,2026-08-26 10:00,34.4,25.88,8.52,YES,NO,1145.0,1149.2,YES,NO,1157.1,1169.5,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.33 <= 50
