Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:21:24,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1881.0,58.22,52.2,6.03,2026-09-25 11:00,65.58,52.83,12.76,YES,NO,1837.5,1858.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.22 > 50; Hourly RSI 65.58; 15m confirmation checked only while monitored
2026-09-25 11:20:50,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,nifty500healthcare | niftypharma,3.0 | 2.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9624.5,86.37,85.01,1.36,2026-09-25 11:00,65.85,63.61,2.24,YES,NO,9602.0,9652.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.85; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:20:51,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,681.85,57.24,50.24,7.0,2026-09-25 11:00,67.36,53.76,13.6,YES,NO,670.4,676.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:22,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,383.65,75.43,72.4,3.02,2026-09-25 11:00,67.57,54.84,12.74,YES,NO,374.1,376.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.57; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:51,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1203.0,65.82,61.83,3.99,2026-09-25 11:00,72.51,61.76,10.75,YES,NO,1180.3,1190.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.82 > 50; Hourly RSI 72.51; 15m confirmation checked only while monitored
2026-09-25 11:21:47,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,937.35,58.94,35.16,23.78,2026-09-25 11:00,82.57,73.9,8.67,YES,YES,860.1,846.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 82.57; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:22:46,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,645.2,43.59,49.43,-5.83,2026-09-25 11:00,19.94,22.27,-2.33,NO,NO,650.0,656.8,YES,NO,646.0,648.35,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.59 <= 50
2026-09-25 11:22:24,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1519.7,40.41,42.99,-2.58,2026-09-25 11:00,22.73,29.12,-6.39,NO,NO,1540.0,1553.1,YES,NO,1521.0,1524.6,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.41 <= 50
2026-09-25 11:22:02,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,255.05,36.9,40.87,-3.97,2026-09-25 11:00,29.18,41.2,-12.02,NO,NO,262.65,264.0,YES,NO,255.85,257.65,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.90 <= 50
2026-09-25 11:22:05,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1428.3,42.39,47.9,-5.51,2026-09-25 11:00,33.87,36.05,-2.18,NO,NO,1432.5,1444.0,YES,NO,1428.2,1429.7,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.39 <= 50
2026-09-25 11:22:30,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,486.65,42.93,44.26,-1.33,2026-09-25 11:00,33.89,41.71,-7.82,NO,NO,493.0,495.5,YES,NO,486.0,488.6,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.93 <= 50
2026-09-25 11:22:12,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,775.1,41.48,39.51,1.97,2026-09-25 11:00,34.96,38.51,-3.56,NO,NO,778.5,779.4,YES,NO,772.95,774.3,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.48 <= 50
2026-09-25 11:21:59,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,611.4,44.93,52.72,-7.79,2026-09-25 11:00,35.1,36.55,-1.45,NO,NO,612.8,614.25,NO,YES,612.7,611.1,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.93 <= 50
2026-09-25 11:22:04,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2164.9,46.0,49.85,-3.85,2026-09-25 11:00,36.76,34.58,2.18,YES,NO,2161.1,2172.2,YES,YES,2165.9,2162.6,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.00 <= 50
2026-09-25 11:22:45,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.15,36.91,37.16,-0.26,2026-09-25 11:00,40.48,43.59,-3.1,NO,YES,295.5,294.9,NO,NO,293.45,293.85,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.91 <= 50
2026-09-25 11:21:58,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1392.0,41.86,44.5,-2.64,2026-09-25 11:00,45.16,45.16,0.0,NO,NO,1392.0,1393.2,YES,NO,1393.4,1395.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.86 <= 50
2026-09-25 11:21:56,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.98,35.72,36.78,-1.07,2026-09-25 11:00,48.41,63.07,-14.66,NO,YES,114.0,112.8,YES,NO,111.93,111.98,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.72 <= 50
2026-09-25 11:21:20,NATIONALUM,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,359.7,48.52,45.86,2.66,2026-09-25 11:00,55.65,52.74,2.91,YES,YES,358.4,357.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.52 <= 50
2026-09-25 11:20:52,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,457.45,49.45,42.24,7.21,2026-09-25 11:00,60.76,60.82,-0.06,NO,NO,457.5,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.45 <= 50
