Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 11:47:19,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1920.5,81.5,83.52,-2.01,2026-08-31 11:00,62.73,77.68,-14.95,NO,YES,1938.5,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.50 > 50; Hourly RSI 62.73; 15m confirmation checked only while monitored
2026-08-31 11:46:45,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2213.1,76.35,76.39,-0.04,2026-08-31 11:00,63.88,69.55,-5.66,NO,YES,2219.7,2217.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.35 > 50; Hourly RSI 63.88; 15m confirmation checked only while monitored
2026-08-31 11:46:59,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1980.0,71.33,73.94,-2.61,2026-08-31 11:00,64.72,81.56,-16.84,NO,NO,2014.6,2014.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.33 > 50; Hourly RSI 64.72; 15m confirmation checked only while monitored
2026-08-31 11:47:04,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftylargemidcap250,3.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9174.0,85.67,87.74,-2.07,2026-08-31 11:00,65.54,74.7,-9.16,NO,YES,9239.0,9230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.67 > 50; Hourly RSI 65.54; 15m confirmation checked only while monitored
2026-08-31 11:47:40,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0 | 1.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,197.91,64.24,65.7,-1.46,2026-08-31 11:00,65.59,72.73,-7.13,NO,NO,200.0,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.24 > 50; Hourly RSI 65.59; 15m confirmation checked only while monitored
2026-08-31 11:47:05,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,254.98,60.98,60.54,0.44,2026-08-31 11:00,65.63,63.61,2.02,YES,NO,254.0,254.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.98 > 50; Hourly RSI 65.63; 15m confirmation checked only while monitored
2026-08-31 11:47:10,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,251.02,80.8,81.07,-0.28,2026-08-31 11:00,66.32,69.97,-3.65,NO,NO,252.2,252.28,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.80 > 50; Hourly RSI 66.32; 15m confirmation checked only while monitored
2026-08-31 11:47:32,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,3.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12215.0,69.59,69.45,0.14,2026-08-31 11:00,66.36,65.38,0.98,YES,YES,12190.0,12189.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 66.36; 15m confirmation checked only while monitored
2026-08-31 11:47:13,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2125.4,78.09,78.17,-0.08,2026-08-31 11:00,66.81,65.56,1.26,YES,NO,2118.0,2140.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.09 > 50; Hourly RSI 66.81; 15m confirmation checked only while monitored
2026-08-31 11:46:57,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,257.63,69.02,69.22,-0.21,2026-08-31 11:00,67.23,67.13,0.1,YES,NO,257.55,263.56,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.02 > 50; Hourly RSI 67.23; 15m confirmation checked only while monitored
2026-08-31 11:47:02,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 1.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,820.1,89.1,89.07,0.03,2026-08-31 11:00,67.68,67.64,0.05,YES,NO,820.0,824.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.10 > 50; Hourly RSI 67.68; 15m confirmation checked only while monitored
2026-08-31 11:47:28,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,371.9,74.32,75.79,-1.47,2026-08-31 11:00,68.31,73.4,-5.09,NO,NO,373.9,376.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.32 > 50; Hourly RSI 68.31; 15m confirmation checked only while monitored
2026-08-31 11:47:12,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,90.24,68.02,67.85,0.17,2026-08-31 11:00,68.61,68.48,0.13,YES,NO,90.2,90.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.02 > 50; Hourly RSI 68.61; 15m confirmation checked only while monitored
2026-08-31 11:47:49,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,172.9,72.76,71.03,1.73,2026-08-31 11:00,68.9,56.24,12.66,YES,NO,168.65,170.14,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.76 > 50; Hourly RSI 68.90; 15m confirmation checked only while monitored
2026-08-31 11:47:24,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3339.3,69.74,69.59,0.15,2026-08-31 11:00,69.46,67.82,1.64,YES,NO,3332.0,3339.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.74 > 50; Hourly RSI 69.46; 15m confirmation checked only while monitored
2026-08-31 11:46:44,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,40.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1414.6,76.4,73.22,3.19,2026-08-31 11:00,69.77,50.26,19.51,YES,NO,1359.0,1360.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.40 > 50; Hourly RSI 69.77; 15m confirmation checked only while monitored
2026-08-31 11:46:51,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,39.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,715.9,69.22,63.63,5.59,2026-08-31 11:00,70.73,40.78,29.94,YES,NO,653.9,659.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.22 > 50; Hourly RSI 70.73; 15m confirmation checked only while monitored
2026-08-31 11:47:27,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8646.5,78.82,77.63,1.19,2026-08-31 11:00,72.17,63.11,9.06,YES,YES,8539.0,8534.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.82 > 50; Hourly RSI 72.17; 15m confirmation checked only while monitored
2026-08-31 11:46:50,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1679.0,70.77,68.59,2.18,2026-08-31 11:00,73.58,61.93,11.65,YES,NO,1645.3,1656.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.77 > 50; Hourly RSI 73.58; 15m confirmation checked only while monitored
2026-08-31 11:47:00,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11146.0,72.94,72.78,0.16,2026-08-31 11:00,75.27,73.26,2.01,YES,NO,11097.0,11188.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.94 > 50; Hourly RSI 75.27; 15m confirmation checked only while monitored
2026-08-31 11:47:01,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1140.9,69.64,67.67,1.97,2026-08-31 11:00,86.33,82.64,3.68,YES,YES,1111.4,1109.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.64 > 50; Hourly RSI 86.33; 15m confirmation checked only while monitored
2026-08-31 11:46:49,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1666.0,81.03,79.94,1.09,2026-08-31 11:00,87.38,82.74,4.64,YES,NO,1616.3,1630.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.03 > 50; Hourly RSI 87.38; 15m confirmation checked only while monitored
2026-08-31 11:48:11,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,820.9,46.51,48.13,-1.63,2026-08-31 11:00,36.76,44.19,-7.43,NO,NO,833.6,836.0,NO,YES,821.65,818.95,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.51 <= 50
2026-08-31 11:48:30,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,530.2,48.25,53.22,-4.97,2026-08-31 11:00,45.31,73.37,-28.06,NO,NO,566.0,575.9,NO,NO,531.9,533.5,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.25 <= 50
2026-08-31 11:48:05,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1518.6,47.08,50.86,-3.77,2026-08-31 11:00,47.74,61.89,-14.15,NO,NO,1564.5,1570.8,NO,YES,1520.0,1516.9,2026-08-31 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.08 <= 50
2026-08-31 11:47:52,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,809.85,44.93,45.35,-0.42,2026-08-31 11:00,57.83,61.62,-3.79,NO,NO,814.8,817.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.93 <= 50
