Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 03:53:34,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1381.6,41.16,44.51,-3.35,2026-09-23 03:00,36.77,46.78,-10.01,NO,NO,1400.9,1412.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.16 <= 50
2026-09-23 03:53:56,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,674.0,46.92,49.43,-2.52,2026-09-23 03:00,36.99,45.5,-8.51,NO,NO,694.5,697.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.92 <= 50
2026-09-23 03:53:58,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,721.05,35.76,35.19,0.57,2026-09-23 03:00,39.29,41.08,-1.79,NO,NO,723.0,727.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.76 <= 50
2026-09-23 03:53:38,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,266.55,39.0,40.86,-1.86,2026-09-23 03:00,41.81,47.45,-5.63,NO,NO,270.2,274.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.00 <= 50
2026-09-23 03:53:41,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1460.2,44.36,47.93,-3.57,2026-09-23 03:00,47.99,54.31,-6.33,NO,NO,1475.4,1489.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.36 <= 50
2026-09-23 03:52:14,ATGL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,626.25,47.02,52.72,-5.7,2026-09-23 03:00,51.07,60.61,-9.54,NO,NO,638.0,647.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.02 <= 50
2026-09-23 03:52:59,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,495.7,44.07,44.27,-0.2,2026-09-23 03:00,52.09,44.97,7.13,YES,NO,492.0,497.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-23 03:52:11,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.2,35.86,36.77,-0.91,2026-09-23 03:00,53.11,59.6,-6.49,NO,YES,113.15,112.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.86 <= 50
2026-09-23 03:52:58,NETWORK18,Sector Top 5,Sector Top 5,Weekly,niftymedia,5.0,,,https://chartink.com/stocks/NETWORK18.html,NSE_EQ|INE870H01013,26.91,33.76,33.96,-0.21,2026-09-23 03:00,53.31,54.06,-0.74,NO,NO,26.93,27.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.76 <= 50
2026-09-23 03:52:19,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2216.9,47.92,49.85,-1.93,2026-09-23 03:00,54.46,53.92,0.54,YES,NO,2215.0,2223.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.92 <= 50
2026-09-23 03:53:14,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1479.6,46.98,43.53,3.45,2026-09-23 03:00,56.48,56.48,0.0,NO,NO,1479.6,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.98 <= 50
2026-09-23 03:52:34,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,798.45,45.3,39.5,5.79,2026-09-23 03:00,67.07,66.1,0.97,YES,NO,796.65,815.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.30 <= 50
2026-09-23 03:53:21,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,302.75,41.12,37.15,3.98,2026-09-23 03:00,69.33,67.42,1.9,YES,NO,301.4,306.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.12 <= 50
2026-09-23 03:53:20,SUNTV,Sector Top 5,Sector Top 5,Weekly,niftymedia,3.0,,,https://chartink.com/stocks/SUNTV.html,NSE_EQ|INE424H01027,490.1,45.15,34.05,11.11,2026-09-23 03:00,75.6,75.06,0.54,YES,NO,489.2,492.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.15 <= 50
