Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 06:48:18,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9220.0,87.12,87.74,-0.62,2026-09-03 06:00,55.25,55.25,0.0,NO,NO,9220.0,9299.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.12 > 50; Hourly RSI 55.25; 15m confirmation checked only while monitored
2026-09-03 06:48:43,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,3.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,600.15,69.92,66.26,3.66,2026-09-03 06:00,55.28,52.21,3.07,YES,NO,597.0,604.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.92 > 50; Hourly RSI 55.28; 15m confirmation checked only while monitored
2026-09-03 06:47:50,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1686.1,81.44,79.94,1.5,2026-09-03 06:00,55.71,55.71,-0.0,NO,YES,1686.1,1680.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.44 > 50; Hourly RSI 55.71; 15m confirmation checked only while monitored
2026-09-03 06:49:28,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,196.5,63.3,65.71,-2.41,2026-09-03 06:00,55.99,55.99,0.0,YES,NO,196.5,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50; Hourly RSI 55.99; 15m confirmation checked only while monitored
2026-09-03 06:48:06,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,256.6,68.4,69.22,-0.82,2026-09-03 06:00,57.2,56.96,0.24,YES,NO,256.5,257.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.40 > 50; Hourly RSI 57.20; 15m confirmation checked only while monitored
2026-09-03 06:49:48,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.84,72.37,71.03,1.34,2026-09-03 06:00,59.62,62.13,-2.51,NO,YES,172.47,171.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.37 > 50; Hourly RSI 59.62; 15m confirmation checked only while monitored
2026-09-03 06:49:22,POLYMED,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/POLYMED.html,NSE_EQ|INE205C01021,1796.0,60.04,56.83,3.21,2026-09-03 06:00,59.75,59.75,-0.0,NO,YES,1796.0,1787.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.04 > 50; Hourly RSI 59.75; 15m confirmation checked only while monitored
2026-09-03 06:49:51,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2523.5,94.17,93.33,0.84,2026-09-03 06:00,62.15,62.29,-0.14,NO,NO,2524.0,2533.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.17 > 50; Hourly RSI 62.15; 15m confirmation checked only while monitored
2026-09-03 06:48:15,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,854.75,90.05,89.08,0.97,2026-09-03 06:00,62.55,68.17,-5.62,NO,NO,859.9,863.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.05 > 50; Hourly RSI 62.55; 15m confirmation checked only while monitored
2026-09-03 06:48:03,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,2.0 | 37.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2720.5,71.53,65.06,6.47,2026-09-03 06:00,63.32,64.85,-1.53,NO,NO,2728.0,2730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.53 > 50; Hourly RSI 63.32; 15m confirmation checked only while monitored
2026-09-03 06:48:53,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2160.9,60.92,59.7,1.21,2026-09-03 06:00,63.57,68.69,-5.12,NO,NO,2172.0,2175.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.92 > 50; Hourly RSI 63.57; 15m confirmation checked only while monitored
2026-09-03 06:49:33,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftynext50,3.0 | 21.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20600.0,73.39,72.62,0.77,2026-09-03 06:00,63.99,63.99,0.0,NO,NO,20600.0,20610.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 63.99; 15m confirmation checked only while monitored
2026-09-03 06:48:20,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,276.6,67.27,60.54,6.73,2026-09-03 06:00,64.14,64.14,-0.0,NO,NO,276.6,277.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.27 > 50; Hourly RSI 64.14; 15m confirmation checked only while monitored
2026-09-03 06:48:27,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.25,66.15,56.44,9.71,2026-09-03 06:00,64.7,62.92,1.78,YES,NO,666.05,679.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 64.70; 15m confirmation checked only while monitored
2026-09-03 06:48:08,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1414.0,70.85,67.3,3.55,2026-09-03 06:00,65.03,64.56,0.47,YES,NO,1412.8,1421.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:49:53,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.01,76.72,73.89,2.83,2026-09-03 06:00,67.46,67.14,0.32,YES,NO,199.9,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.72 > 50; Hourly RSI 67.46; 15m confirmation checked only while monitored
2026-09-03 06:47:59,BEML,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2032.4,63.43,61.27,2.17,2026-09-03 06:00,70.26,73.04,-2.79,NO,NO,2037.6,2039.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50; Hourly RSI 70.26; 15m confirmation checked only while monitored
2026-09-03 06:49:30,SAILIFE,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1587.0,84.99,81.61,3.37,2026-09-03 06:00,74.45,72.97,1.48,YES,NO,1580.0,1589.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.99 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-09-03 06:48:41,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,98.32,72.21,67.86,4.35,2026-09-03 06:00,74.56,73.45,1.11,YES,NO,97.72,99.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.21 > 50; Hourly RSI 74.56; 15m confirmation checked only while monitored
2026-09-03 06:50:28,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,144.44,49.46,52.49,-3.02,2026-09-03 06:00,30.66,30.91,-0.25,NO,NO,144.5,145.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.46 <= 50
2026-09-03 06:50:03,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1487.0,48.8,52.75,-3.95,2026-09-03 06:00,36.32,36.32,0.0,NO,NO,1487.0,1488.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.80 <= 50
2026-09-03 06:50:17,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,807.0,44.7,48.14,-3.44,2026-09-03 06:00,37.41,37.41,0.0,NO,NO,807.0,807.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.70 <= 50
2026-09-03 06:50:46,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,519.3,46.97,53.23,-6.26,2026-09-03 06:00,38.72,40.11,-1.39,NO,NO,520.8,522.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-03 06:50:09,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1492.7,45.12,50.84,-5.72,2026-09-03 06:00,40.43,41.52,-1.09,NO,NO,1496.0,1500.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.12 <= 50
2026-09-03 06:50:53,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1169.5,48.86,50.8,-1.94,2026-09-03 06:00,45.95,42.89,3.06,YES,NO,1163.6,1176.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 06:50:01,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.84,40.53,34.95,5.58,2026-09-03 06:00,47.96,47.96,-0.0,NO,YES,117.84,117.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.53 <= 50
2026-09-03 06:49:55,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,802.85,44.07,45.34,-1.27,2026-09-03 06:00,53.17,53.17,0.0,YES,NO,802.85,805.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-03 06:49:43,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2348.0,46.35,45.99,0.36,2026-09-03 06:00,54.89,54.89,0.0,NO,YES,2348.0,2340.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.35 <= 50
