Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:26:20,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,171.95,45.93,48.05,-2.12,2026-09-17 14:00,46.21,48.31,-2.1,NO,NO,172.5,173.62,NO,NO,171.88,172.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.93 <= 50
2026-09-17 14:26:50,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,290.0,35.72,37.6,-1.88,2026-09-17 14:00,46.68,51.76,-5.07,NO,NO,293.0,294.65,NO,NO,290.55,291.35,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.72 <= 50
2026-09-17 14:26:18,AXISBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1240.4,45.31,46.03,-0.72,2026-09-17 14:00,47.88,48.44,-0.56,NO,NO,1241.0,1249.1,YES,NO,1241.7,1245.3,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.31 <= 50
2026-09-17 14:25:24,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1847.8,37.99,33.06,4.93,2026-09-17 14:00,53.6,58.77,-5.17,NO,NO,1860.0,1880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.99 <= 50
2026-09-17 14:25:19,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2173.6,46.02,45.61,0.41,2026-09-17 14:00,55.06,26.05,29.02,YES,NO,2110.5,2128.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.02 <= 50
2026-09-17 14:25:36,HDFCBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,2.0,,,https://chartink.com/stocks/HDFCBANK.html,NSE_EQ|INE040A01034,715.9,33.59,30.89,2.7,2026-09-17 14:00,56.4,66.26,-9.86,NO,NO,721.5,725.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.59 <= 50
2026-09-17 14:25:27,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,384.3,33.13,28.75,4.38,2026-09-17 14:00,57.28,51.39,5.89,YES,NO,382.0,385.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.13 <= 50
2026-09-17 14:25:29,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,377.75,38.84,33.61,5.23,2026-09-17 14:00,61.14,46.41,14.73,YES,NO,369.0,370.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.84 <= 50
2026-09-17 14:25:54,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,356.0,30.24,21.63,8.61,2026-09-17 14:00,62.84,83.78,-20.95,NO,NO,365.0,365.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 30.24 <= 50
2026-09-17 14:26:05,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,418.2,36.89,36.21,0.68,2026-09-17 14:00,65.24,49.0,16.24,YES,NO,410.4,412.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.89 <= 50
