Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 20:02:37,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1802.0,51.93,57.05,-5.12,2026-09-01 20:00,56.89,49.58,7.32,YES,NO,1748.0,1803.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.93 > 50; Hourly RSI 56.89; 15m confirmation checked only while monitored
2026-09-01 20:01:48,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2234.0,67.14,69.71,-2.57,2026-09-01 20:00,57.92,54.59,3.33,YES,NO,2223.4,2246.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.14 > 50; Hourly RSI 57.92; 15m confirmation checked only while monitored
2026-09-01 20:03:12,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1499.0,67.81,65.33,2.49,2026-09-01 20:00,58.04,72.31,-14.26,NO,NO,1523.0,1525.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.81 > 50; Hourly RSI 58.04; 15m confirmation checked only while monitored
2026-09-01 20:02:07,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11253.0,73.55,72.78,0.77,2026-09-01 20:00,58.25,65.59,-7.34,NO,NO,11428.5,11470.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.55 > 50; Hourly RSI 58.25; 15m confirmation checked only while monitored
2026-09-01 20:02:30,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.75,70.94,70.72,0.22,2026-09-01 20:00,58.77,58.65,0.12,YES,NO,309.65,310.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 58.77; 15m confirmation checked only while monitored
2026-09-01 20:02:55,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,753.6,74.23,74.02,0.21,2026-09-01 20:00,60.2,52.63,7.56,YES,NO,742.25,752.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.23 > 50; Hourly RSI 60.20; 15m confirmation checked only while monitored
2026-09-01 20:01:43,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,779.05,75.0,74.51,0.49,2026-09-01 20:00,60.74,57.67,3.07,YES,NO,775.95,782.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.00 > 50; Hourly RSI 60.74; 15m confirmation checked only while monitored
2026-09-01 20:01:41,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,403.7,69.41,67.65,1.76,2026-09-01 20:00,60.83,67.57,-6.74,NO,YES,408.0,401.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 60.83; 15m confirmation checked only while monitored
2026-09-01 20:02:04,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1387.0,69.62,67.3,2.33,2026-09-01 20:00,60.9,52.12,8.78,YES,NO,1365.5,1371.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 20:01:54,AUROPHARMA,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | niftymidsmallhealthcare,2.0 | 43.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1683.3,71.02,68.59,2.43,2026-09-01 20:00,60.99,78.74,-17.76,NO,YES,1717.0,1688.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.02 > 50; Hourly RSI 60.99; 15m confirmation checked only while monitored
2026-09-01 20:02:32,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2138.3,60.2,59.7,0.5,2026-09-01 20:00,61.9,52.02,9.88,YES,NO,2099.0,2109.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50; Hourly RSI 61.90; 15m confirmation checked only while monitored
2026-09-01 20:02:44,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8636.0,78.72,77.63,1.09,2026-09-01 20:00,63.55,67.86,-4.31,NO,NO,8661.5,8705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.72 > 50; Hourly RSI 63.55; 15m confirmation checked only while monitored
2026-09-01 20:02:06,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1988.9,71.99,73.94,-1.96,2026-09-01 20:00,66.4,65.29,1.1,YES,NO,1985.3,1991.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 66.40; 15m confirmation checked only while monitored
2026-09-01 20:02:58,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1518.1,82.86,81.61,1.25,2026-09-01 20:00,69.49,43.86,25.64,YES,NO,1463.0,1473.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.86 > 50; Hourly RSI 69.49; 15m confirmation checked only while monitored
2026-09-01 20:02:27,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2165.9,79.24,78.17,1.07,2026-09-01 20:00,71.15,68.24,2.91,YES,NO,2149.0,2165.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.24 > 50; Hourly RSI 71.15; 15m confirmation checked only while monitored
2026-09-01 20:03:14,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,198.41,76.28,73.89,2.4,2026-09-01 20:00,71.52,64.18,7.34,YES,NO,195.1,197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.28 > 50; Hourly RSI 71.52; 15m confirmation checked only while monitored
2026-09-01 20:01:45,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1443.7,77.6,73.22,4.39,2026-09-01 20:00,73.09,61.1,12.0,YES,NO,1400.0,1416.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.60 > 50; Hourly RSI 73.09; 15m confirmation checked only while monitored
2026-09-01 20:02:02,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2711.2,71.29,65.07,6.22,2026-09-01 20:00,74.18,41.71,32.46,YES,NO,2499.0,2565.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 74.18; 15m confirmation checked only while monitored
2026-09-01 20:03:13,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2553.6,94.32,93.33,0.99,2026-09-01 20:00,75.63,51.9,23.72,YES,NO,2370.1,2425.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.32 > 50; Hourly RSI 75.63; 15m confirmation checked only while monitored
2026-09-01 20:01:53,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1725.6,82.2,79.94,2.25,2026-09-01 20:00,76.15,75.41,0.74,YES,YES,1717.7,1703.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.20 > 50; Hourly RSI 76.15; 15m confirmation checked only while monitored
2026-09-01 20:02:09,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,857.2,90.1,89.07,1.03,2026-09-01 20:00,76.74,73.24,3.5,YES,NO,845.9,848.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.10 > 50; Hourly RSI 76.74; 15m confirmation checked only while monitored
2026-09-01 20:02:19,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,654.4,64.07,56.44,7.63,2026-09-01 20:00,78.35,56.08,22.27,YES,NO,615.0,616.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.07 > 50; Hourly RSI 78.35; 15m confirmation checked only while monitored
2026-09-01 20:02:08,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1164.6,70.89,67.67,3.22,2026-09-01 20:00,79.26,85.76,-6.51,NO,NO,1175.0,1192.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.89 > 50; Hourly RSI 79.26; 15m confirmation checked only while monitored
2026-09-01 20:02:14,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,280.05,68.1,60.54,7.56,2026-09-01 20:00,85.88,74.38,11.5,YES,NO,263.0,263.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.10 > 50; Hourly RSI 85.88; 15m confirmation checked only while monitored
2026-09-01 20:03:34,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,815.25,45.75,48.13,-2.38,2026-09-01 20:00,35.55,37.24,-1.69,NO,NO,818.0,823.6,NO,NO,817.7,817.8,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.75 <= 50
2026-09-01 20:03:52,MAXHEALTH,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1003.0,44.06,45.35,-1.29,2026-09-01 20:00,47.05,69.77,-22.72,NO,YES,1042.1,1014.5,NO,NO,1003.0,1011.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.06 <= 50
2026-09-01 20:04:03,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,532.05,48.48,53.22,-4.74,2026-09-01 20:00,47.1,43.48,3.62,YES,NO,528.0,532.9,NO,NO,530.25,533.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.48 <= 50
2026-09-01 20:04:13,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1188.3,49.96,50.79,-0.83,2026-09-01 20:00,48.12,67.43,-19.31,NO,YES,1226.7,1212.4,YES,NO,1183.0,1195.6,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.96 <= 50
2026-09-01 20:03:16,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,801.15,43.88,45.35,-1.47,2026-09-01 20:00,50.59,52.64,-2.04,NO,NO,803.5,805.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.88 <= 50
2026-09-01 20:01:58,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1539.0,48.74,50.86,-2.12,2026-09-01 20:00,54.48,45.74,8.75,YES,NO,1508.5,1513.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.74 <= 50
2026-09-01 20:01:50,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,121.75,44.17,35.0,9.18,2026-09-01 20:00,61.37,57.03,4.34,YES,NO,119.74,123.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.17 <= 50
