Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 04:57:02,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1615.2,56.09,54.35,1.75,2026-09-04 04:00,60.84,52.46,8.38,YES,YES,1582.0,1576.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.09 > 50; Hourly RSI 60.84; 15m confirmation checked only while monitored
2026-09-04 04:55:09,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,14.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1287.2,62.83,62.98,-0.14,2026-09-04 04:00,62.21,50.21,12.0,YES,NO,1247.7,1252.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:56:45,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,niftychemicals,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8697.0,79.25,77.63,1.62,2026-09-04 04:00,62.34,51.71,10.63,YES,YES,8552.5,8549.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.25 > 50; Hourly RSI 62.34; 15m confirmation checked only while monitored
2026-09-04 04:56:19,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2176.2,79.5,78.17,1.33,2026-09-04 04:00,62.56,44.4,18.16,YES,NO,2097.0,2115.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.50 > 50; Hourly RSI 62.56; 15m confirmation checked only while monitored
2026-09-04 04:55:29,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,31.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,704.35,68.3,63.63,4.67,2026-09-04 04:00,63.16,49.57,13.59,YES,YES,669.8,668.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50; Hourly RSI 63.16; 15m confirmation checked only while monitored
2026-09-04 04:56:28,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,738.4,52.15,44.63,7.52,2026-09-04 04:00,64.2,62.01,2.19,YES,NO,735.0,740.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.15 > 50; Hourly RSI 64.20; 15m confirmation checked only while monitored
2026-09-04 04:56:52,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1902.0,61.85,59.91,1.94,2026-09-04 04:00,64.55,50.54,14.01,YES,YES,1866.0,1865.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50; Hourly RSI 64.55; 15m confirmation checked only while monitored
2026-09-04 04:56:11,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,5.0 | 46.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,853.85,64.11,62.13,1.98,2026-09-04 04:00,64.75,54.8,9.95,YES,NO,837.0,838.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:56:17,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,95.91,71.08,67.86,3.22,2026-09-04 04:00,64.9,73.45,-8.55,NO,NO,97.72,99.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.08 > 50; Hourly RSI 64.90; 15m confirmation checked only while monitored
2026-09-04 04:56:29,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1026.85,68.82,70.39,-1.57,2026-09-04 04:00,65.64,30.64,35.0,YES,NO,961.0,963.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.64; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:57:34,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.61,76.88,73.89,2.99,2026-09-04 04:00,69.12,67.14,1.98,YES,NO,199.9,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.88 > 50; Hourly RSI 69.12; 15m confirmation checked only while monitored
2026-09-04 04:56:35,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,86.32,62.59,59.66,2.93,2026-09-04 04:00,69.16,45.86,23.29,YES,YES,82.4,82.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.59 > 50; Hourly RSI 69.16; 15m confirmation checked only while monitored
2026-09-04 04:57:07,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1574.8,84.65,81.61,3.04,2026-09-04 04:00,69.95,72.97,-3.02,NO,NO,1580.0,1589.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.65 > 50; Hourly RSI 69.95; 15m confirmation checked only while monitored
2026-09-04 04:56:37,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,568.2,70.52,67.89,2.62,2026-09-04 04:00,69.96,50.91,19.05,YES,NO,545.0,548.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 69.96; 15m confirmation checked only while monitored
2026-09-04 04:56:01,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,281.95,68.53,60.54,7.99,2026-09-04 04:00,69.98,64.14,5.84,YES,NO,276.6,277.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.53 > 50; Hourly RSI 69.98; 15m confirmation checked only while monitored
2026-09-04 04:56:59,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1960.0,57.68,54.97,2.71,2026-09-04 04:00,70.53,59.42,11.11,YES,YES,1920.1,1910.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.68 > 50; Hourly RSI 70.53; 15m confirmation checked only while monitored
2026-09-04 04:57:29,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,177.46,74.32,71.03,3.29,2026-09-04 04:00,71.6,62.13,9.47,YES,YES,172.47,171.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.32 > 50; Hourly RSI 71.60; 15m confirmation checked only while monitored
2026-09-04 04:55:15,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,628.3,60.06,57.14,2.92,2026-09-04 04:00,72.7,50.47,22.23,YES,YES,592.95,588.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:55:43,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1440.0,71.93,67.3,4.63,2026-09-04 04:00,72.8,64.56,8.24,YES,NO,1412.8,1421.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:55:37,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2845.0,74.43,65.06,9.36,2026-09-04 04:00,74.47,64.85,9.62,YES,NO,2728.0,2730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.43 > 50; Hourly RSI 74.47; 15m confirmation checked only while monitored
2026-09-04 04:57:33,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2641.6,94.7,93.33,1.37,2026-09-04 04:00,75.36,62.29,13.07,YES,NO,2524.0,2533.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.70 > 50; Hourly RSI 75.36; 15m confirmation checked only while monitored
2026-09-04 04:55:41,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,271.7,72.48,69.22,3.26,2026-09-04 04:00,76.73,56.96,19.77,YES,NO,256.5,257.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 76.73; 15m confirmation checked only while monitored
2026-09-04 04:55:35,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,712.3,68.78,61.47,7.31,2026-09-04 04:00,76.84,50.26,26.58,YES,YES,642.05,637.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.78 > 50; Hourly RSI 76.84; 15m confirmation checked only while monitored
2026-09-04 04:57:18,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,3.0 | 15.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21500.0,76.37,72.62,3.75,2026-09-04 04:00,78.07,63.99,14.09,YES,NO,20600.0,20610.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.37 > 50; Hourly RSI 78.07; 15m confirmation checked only while monitored
2026-09-04 04:55:33,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2079.4,65.35,61.27,4.08,2026-09-04 04:00,79.56,73.04,6.52,YES,NO,2037.6,2039.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.35 > 50; Hourly RSI 79.56; 15m confirmation checked only while monitored
2026-09-04 04:56:31,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2267.6,63.98,59.7,4.28,2026-09-04 04:00,81.51,68.69,12.82,YES,NO,2172.0,2175.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.98 > 50; Hourly RSI 81.51; 15m confirmation checked only while monitored
2026-09-04 04:57:55,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,800.2,43.86,48.14,-4.27,2026-09-04 04:00,32.57,37.41,-4.84,NO,NO,807.0,807.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.86 <= 50
2026-09-04 04:58:11,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,517.65,46.78,53.23,-6.45,2026-09-04 04:00,37.29,40.11,-2.81,NO,NO,520.8,522.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
2026-09-04 04:57:42,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1495.2,49.47,52.75,-3.28,2026-09-04 04:00,41.33,36.32,5.01,YES,NO,1487.0,1488.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.47 <= 50
2026-09-04 04:57:48,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1501.6,45.77,50.84,-5.07,2026-09-04 04:00,44.08,41.52,2.56,YES,NO,1496.0,1500.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.77 <= 50
2026-09-04 04:58:25,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2320.1,44.89,45.99,-1.1,2026-09-04 04:00,45.03,54.89,-9.87,NO,YES,2348.0,2340.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.89 <= 50
2026-09-04 04:57:40,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.32,40.01,34.95,5.06,2026-09-04 04:00,45.98,47.96,-1.98,NO,YES,117.84,117.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.01 <= 50
2026-09-04 04:57:35,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,804.4,44.26,45.34,-1.08,2026-09-04 04:00,54.34,53.17,1.17,YES,NO,802.85,805.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.26 <= 50
2026-09-04 04:57:16,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,794.2,44.9,43.04,1.86,2026-09-04 04:00,64.32,47.86,16.45,YES,NO,768.0,771.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.90 <= 50
