Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:27:09,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,238.69,79.2,77.32,1.88,2026-08-26 09:00,64.09,60.53,3.57,YES,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.20 > 50; Hourly RSI 64.09; 15m confirmation checked only while monitored
2026-08-26 09:27:01,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,868.8,52.92,39.84,13.08,2026-08-26 09:00,64.13,66.57,-2.44,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.92 > 50; Hourly RSI 64.13; 15m confirmation checked only while monitored
2026-08-26 09:27:53,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1469.2,81.0,80.51,0.49,2026-08-26 09:00,64.65,58.41,6.24,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.00 > 50; Hourly RSI 64.65; 15m confirmation checked only while monitored
2026-08-26 09:27:11,HINDZINC,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,613.0,57.28,54.87,2.41,2026-08-26 09:00,67.11,52.85,14.26,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.28 > 50; Hourly RSI 67.11; 15m confirmation checked only while monitored
2026-08-26 09:27:30,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3263.4,68.2,66.46,1.74,2026-08-26 09:00,67.4,74.8,-7.41,NO,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.20 > 50; Hourly RSI 67.40; 15m confirmation checked only while monitored
2026-08-26 09:26:29,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,nifty200,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1596.8,62.51,59.54,2.97,2026-08-26 09:00,67.64,66.87,0.76,YES,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.51 > 50; Hourly RSI 67.64; 15m confirmation checked only while monitored
2026-08-26 09:27:52,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,183.72,58.96,53.16,5.8,2026-08-26 09:00,67.65,72.97,-5.32,NO,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.96 > 50; Hourly RSI 67.65; 15m confirmation checked only while monitored
2026-08-26 09:27:45,POLICYBZR,Sector Top 5,Sector Top 5,1M,niftyindiadigital,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1823.3,62.9,61.43,1.47,2026-08-26 09:00,68.84,58.61,10.23,YES,NO,1798.3,1799.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.90 > 50; Hourly RSI 68.84; 15m confirmation checked only while monitored
2026-08-26 09:27:19,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.29,53.56,51.99,1.57,2026-08-26 09:00,68.88,56.67,12.21,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.56 > 50; Hourly RSI 68.88; 15m confirmation checked only while monitored
2026-08-26 09:26:25,ABB,YTD Top 50,YTD Top 50,YTD,niftynext50,37.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7684.0,62.29,59.13,3.15,2026-08-26 09:00,69.86,65.06,4.8,YES,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.29 > 50; Hourly RSI 69.86; 15m confirmation checked only while monitored
2026-08-26 09:26:56,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,772.1,87.59,85.46,2.13,2026-08-26 09:00,69.99,69.66,0.34,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.59 > 50; Hourly RSI 69.99; 15m confirmation checked only while monitored
2026-08-26 09:26:30,ADANIENT,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3102.7,65.73,62.13,3.59,2026-08-26 09:00,70.14,72.65,-2.51,NO,YES,3110.0,3108.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.73 > 50; Hourly RSI 70.14; 15m confirmation checked only while monitored
2026-08-26 09:27:06,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,613.45,57.22,48.65,8.57,2026-08-26 09:00,70.33,68.91,1.42,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.22 > 50; Hourly RSI 70.33; 15m confirmation checked only while monitored
2026-08-26 09:26:32,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.98,55.56,54.05,1.51,2026-08-26 09:00,72.64,65.66,6.98,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.56 > 50; Hourly RSI 72.64; 15m confirmation checked only while monitored
2026-08-26 09:28:08,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.61,71.48,66.74,4.74,2026-08-26 09:00,73.92,74.36,-0.44,NO,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.48 > 50; Hourly RSI 73.92; 15m confirmation checked only while monitored
2026-08-26 09:26:53,COFORGE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,2.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1922.4,71.35,70.36,0.98,2026-08-26 09:00,75.21,65.04,10.18,YES,NO,1892.8,1899.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.35 > 50; Hourly RSI 75.21; 15m confirmation checked only while monitored
2026-08-26 09:27:28,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1875.2,82.07,80.05,2.02,2026-08-26 09:00,78.47,76.09,2.38,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.07 > 50; Hourly RSI 78.47; 15m confirmation checked only while monitored
2026-08-26 09:27:44,PAYTM,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0 | 3.0,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1715.3,76.94,74.43,2.51,2026-08-26 09:00,81.98,83.88,-1.89,NO,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.94 > 50; Hourly RSI 81.98; 15m confirmation checked only while monitored
2026-08-26 09:27:14,IDEA,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.23,67.22,60.72,6.49,2026-08-26 09:00,84.53,83.98,0.55,YES,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.22 > 50; Hourly RSI 84.53; 15m confirmation checked only while monitored
2026-08-26 09:28:35,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1168.6,48.94,51.7,-2.76,2026-08-26 09:00,40.86,25.88,14.98,YES,NO,1145.0,1149.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.94 <= 50
