Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 06:22:30,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,nifty500healthcare | niftypharma,3.0 | 2.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9602.0,86.26,85.01,1.25,2026-09-25 06:00,63.61,63.61,0.0,NO,NO,9602.0,9652.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:23:35,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,781.5,75.02,60.8,14.21,2026-09-25 06:00,64.44,63.4,1.04,YES,NO,777.65,794.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50; Hourly RSI 64.44; 15m confirmation checked only while monitored
2026-09-25 06:23:12,MANKIND,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 2.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2500.0,59.23,45.06,14.17,2026-09-25 06:00,67.41,67.41,0.0,NO,YES,2500.0,2487.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.23 > 50; Hourly RSI 67.41; 15m confirmation checked only while monitored
2026-09-25 06:24:20,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,853.45,52.25,35.16,17.09,2026-09-25 06:00,70.86,73.9,-3.04,NO,YES,860.1,846.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.86; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:25:29,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,652.2,44.36,49.43,-5.07,2026-09-25 06:00,26.22,22.27,3.95,YES,NO,650.0,656.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.36 <= 50
2026-09-25 06:25:07,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1543.6,41.27,42.99,-1.72,2026-09-25 06:00,32.48,29.12,3.36,YES,NO,1540.0,1553.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.27 <= 50
2026-09-25 06:24:44,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1432.5,42.64,47.9,-5.27,2026-09-25 06:00,36.05,36.05,0.0,YES,NO,1432.5,1444.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.64 <= 50
2026-09-25 06:24:36,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,612.4,45.07,52.72,-7.65,2026-09-25 06:00,36.13,36.55,-0.43,NO,NO,612.8,614.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.07 <= 50
2026-09-25 06:24:52,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,777.8,41.95,39.51,2.44,2026-09-25 06:00,37.72,38.51,-0.79,NO,NO,778.5,779.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.95 <= 50
2026-09-25 06:24:41,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2167.8,46.11,49.85,-3.75,2026-09-25 06:00,38.33,34.58,3.75,YES,NO,2161.1,2172.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.11 <= 50
2026-09-25 06:24:39,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,262.4,38.22,40.87,-2.65,2026-09-25 06:00,40.65,41.2,-0.55,NO,NO,262.65,264.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.22 <= 50
2026-09-25 06:25:27,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.7,37.08,37.16,-0.08,2026-09-25 06:00,41.69,43.59,-1.89,NO,YES,295.5,294.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.08 <= 50
2026-09-25 06:25:12,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,493.6,43.79,44.26,-0.47,2026-09-25 06:00,42.95,41.71,1.24,YES,NO,493.0,495.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.79 <= 50
2026-09-25 06:24:32,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1392.0,41.86,44.5,-2.64,2026-09-25 06:00,45.16,45.16,0.0,NO,NO,1392.0,1393.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.86 <= 50
2026-09-25 06:23:26,NATIONALUM,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,358.4,48.16,45.86,2.3,2026-09-25 06:00,52.74,52.74,0.0,NO,YES,358.4,357.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.16 <= 50
2026-09-25 06:21:50,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.05,36.5,36.78,-0.29,2026-09-25 06:00,55.21,63.07,-7.86,NO,YES,114.0,112.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.50 <= 50
2026-09-25 06:22:34,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,459.1,49.74,42.24,7.5,2026-09-25 06:00,61.95,60.82,1.13,YES,NO,457.5,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.74 <= 50
