Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 02:33:04,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,5.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1417.9,76.53,73.2,3.33,2026-09-03 02:00,55.19,69.18,-13.99,NO,NO,1449.0,1451.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.53 > 50; Hourly RSI 55.19; 15m confirmation checked only while monitored
2026-09-03 02:33:33,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9220.0,87.12,87.74,-0.62,2026-09-03 02:00,56.51,53.03,3.47,YES,NO,9165.0,9169.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.12 > 50; Hourly RSI 56.51; 15m confirmation checked only while monitored
2026-09-03 02:33:48,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,3.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,600.15,69.92,66.26,3.66,2026-09-03 02:00,57.08,68.01,-10.93,NO,YES,609.0,606.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.92 > 50; Hourly RSI 57.08; 15m confirmation checked only while monitored
2026-09-03 02:34:01,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2480.0,54.52,53.38,1.15,2026-09-03 02:00,57.23,66.98,-9.75,NO,NO,2505.5,2513.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50; Hourly RSI 57.23; 15m confirmation checked only while monitored
2026-09-03 02:34:30,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.84,72.37,71.03,1.34,2026-09-03 02:00,58.48,49.05,9.43,YES,YES,168.0,167.78,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.37 > 50; Hourly RSI 58.48; 15m confirmation checked only while monitored
2026-09-03 02:33:14,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyevnewageautomotive,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1686.1,81.44,79.94,1.5,2026-09-03 02:00,58.49,69.38,-10.89,NO,NO,1725.6,1744.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.44 > 50; Hourly RSI 58.49; 15m confirmation checked only while monitored
2026-09-03 02:33:24,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,256.6,68.4,69.22,-0.82,2026-09-03 02:00,58.64,48.48,10.16,YES,NO,252.0,253.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.40 > 50; Hourly RSI 58.64; 15m confirmation checked only while monitored
2026-09-03 02:34:20,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftynext50,3.0 | 21.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20600.0,73.39,72.62,0.77,2026-09-03 02:00,63.04,45.45,17.58,YES,NO,20060.0,20105.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 63.04; 15m confirmation checked only while monitored
2026-09-03 02:33:34,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,276.6,67.27,60.54,6.73,2026-09-03 02:00,65.6,73.07,-7.47,NO,NO,280.7,281.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.27 > 50; Hourly RSI 65.60; 15m confirmation checked only while monitored
2026-09-03 02:33:30,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,854.75,90.05,89.08,0.97,2026-09-03 02:00,66.27,63.54,2.73,YES,NO,849.0,863.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.05 > 50; Hourly RSI 66.27; 15m confirmation checked only while monitored
2026-09-03 02:33:39,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.25,66.15,56.44,9.71,2026-09-03 02:00,66.47,60.3,6.17,YES,NO,652.0,658.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 66.47; 15m confirmation checked only while monitored
2026-09-03 02:34:33,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2523.5,94.17,93.33,0.84,2026-09-03 02:00,66.59,74.58,-7.99,NO,NO,2556.3,2569.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.17 > 50; Hourly RSI 66.59; 15m confirmation checked only while monitored
2026-09-03 02:33:25,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1414.0,70.85,67.3,3.55,2026-09-03 02:00,66.97,56.68,10.29,YES,NO,1385.5,1393.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.97; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 02:34:13,POLYMED,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/POLYMED.html,NSE_EQ|INE205C01021,1796.0,60.04,56.83,3.21,2026-09-03 02:00,67.01,53.68,13.33,YES,NO,1750.0,1760.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.04 > 50; Hourly RSI 67.01; 15m confirmation checked only while monitored
2026-09-03 02:33:54,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2160.9,60.92,59.7,1.21,2026-09-03 02:00,67.72,63.18,4.54,YES,NO,2141.3,2145.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.92 > 50; Hourly RSI 67.72; 15m confirmation checked only while monitored
2026-09-03 02:33:22,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,2.0 | 37.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2720.5,71.53,65.06,6.47,2026-09-03 02:00,68.15,68.1,0.04,YES,NO,2720.0,2729.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.53 > 50; Hourly RSI 68.15; 15m confirmation checked only while monitored
2026-09-03 02:34:34,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.01,76.72,73.89,2.83,2026-09-03 02:00,68.37,63.87,4.5,YES,NO,198.0,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.72 > 50; Hourly RSI 68.37; 15m confirmation checked only while monitored
2026-09-03 02:33:20,BEML,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2032.4,63.43,61.27,2.17,2026-09-03 02:00,71.59,57.22,14.37,YES,NO,1970.1,1976.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50; Hourly RSI 71.59; 15m confirmation checked only while monitored
2026-09-03 02:34:18,SAILIFE,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1587.0,84.99,81.61,3.37,2026-09-03 02:00,76.45,64.91,11.54,YES,NO,1528.7,1532.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.99 > 50; Hourly RSI 76.45; 15m confirmation checked only while monitored
2026-09-03 02:33:47,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,98.32,72.21,67.86,4.35,2026-09-03 02:00,77.53,47.15,30.38,YES,NO,87.08,87.67,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.21 > 50; Hourly RSI 77.53; 15m confirmation checked only while monitored
2026-09-03 02:35:16,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,144.44,49.46,52.49,-3.02,2026-09-03 02:00,31.47,40.54,-9.07,NO,NO,147.0,147.94,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.46 <= 50
2026-09-03 02:34:47,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1487.0,48.8,52.75,-3.95,2026-09-03 02:00,34.01,40.29,-6.28,NO,NO,1507.0,1512.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.80 <= 50
2026-09-03 02:35:01,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,807.0,44.7,48.14,-3.44,2026-09-03 02:00,34.54,41.63,-7.09,NO,NO,817.7,817.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.70 <= 50
2026-09-03 02:35:37,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,519.3,46.97,53.23,-6.26,2026-09-03 02:00,37.01,45.48,-8.47,NO,NO,530.25,533.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-03 02:34:54,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1492.7,45.12,50.84,-5.72,2026-09-03 02:00,41.33,52.26,-10.93,NO,NO,1532.0,1544.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.12 <= 50
2026-09-03 02:35:45,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1169.5,48.86,50.8,-1.94,2026-09-03 02:00,41.6,46.53,-4.93,NO,NO,1183.0,1195.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 02:34:46,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.84,40.53,34.95,5.58,2026-09-03 02:00,46.78,57.03,-10.25,NO,NO,120.91,122.64,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.53 <= 50
2026-09-03 02:34:35,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,802.85,44.07,45.34,-1.27,2026-09-03 02:00,53.16,50.71,2.45,YES,NO,799.95,804.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-03 02:34:27,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2348.0,46.35,45.99,0.36,2026-09-03 02:00,54.68,61.95,-7.27,NO,YES,2369.0,2364.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.35 <= 50
