Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 10:59:11,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2939.8,74.57,69.74,4.83,2026-09-24 10:00,76.81,57.4,19.4,YES,NO,2792.0,2799.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 76.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:58:58,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,631.6,59.45,55.87,3.58,2026-09-24 10:00,77.24,78.11,-0.87,NO,NO,632.0,633.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 10:59:50,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,806.25,76.14,60.8,15.33,2026-09-24 10:00,79.09,92.49,-13.4,NO,NO,830.8,834.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.14 > 50; Hourly RSI 79.09; 15m confirmation checked only while monitored
2026-09-24 10:59:16,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9739.0,86.91,85.01,1.9,2026-09-24 10:00,82.54,77.12,5.43,YES,YES,9624.0,9618.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 82.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 11:00:55,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,663.55,45.65,49.43,-3.78,2026-09-24 11:00,30.47,34.43,-3.96,NO,NO,669.35,673.5,NO,NO,663.8,663.85,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.65 <= 50
2026-09-24 11:00:26,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,260.8,37.93,40.87,-2.95,2026-09-24 11:00,35.93,52.35,-16.42,NO,NO,269.5,271.95,NO,NO,261.2,261.25,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.93 <= 50
2026-09-24 11:00:30,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1441.6,43.18,47.9,-4.73,2026-09-24 11:00,37.7,45.1,-7.4,NO,YES,1454.0,1453.9,YES,NO,1441.8,1444.3,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.18 <= 50
2026-09-24 11:00:43,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1566.3,42.13,42.99,-0.86,2026-09-24 11:00,40.26,45.07,-4.81,NO,YES,1575.1,1569.8,YES,NO,1566.6,1569.2,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.13 <= 50
2026-09-24 11:00:53,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,296.75,38.13,37.16,0.96,2026-09-24 11:00,44.3,53.36,-9.06,NO,NO,300.5,301.2,NO,NO,296.85,297.15,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.13 <= 50
2026-09-24 11:00:24,ATGL,Favorite,Favorite,,niftyoilgas,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,621.8,46.38,52.72,-6.34,2026-09-24 11:00,44.58,49.85,-5.27,NO,NO,625.75,629.0,NO,NO,621.6,623.65,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.38 <= 50
2026-09-24 11:00:37,HINDCOPPER,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,503.65,48.57,47.21,1.36,2026-09-24 11:00,45.21,60.29,-15.08,NO,NO,512.8,515.4,NO,NO,503.85,506.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.57 <= 50
2026-09-24 11:00:35,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,786.0,43.33,39.51,3.82,2026-09-24 11:00,45.75,59.26,-13.52,NO,NO,795.2,799.9,YES,NO,786.0,786.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.33 <= 50
2026-09-24 11:00:28,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2196.2,47.14,49.85,-2.71,2026-09-24 11:00,46.14,46.37,-0.23,NO,NO,2196.9,2219.3,YES,YES,2199.4,2198.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.14 <= 50
2026-09-24 11:00:21,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.97,35.71,36.78,-1.08,2026-09-24 11:00,47.89,56.31,-8.42,NO,YES,112.93,112.89,YES,NO,111.97,112.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.71 <= 50
2026-09-24 11:00:47,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,497.7,44.32,44.26,0.06,2026-09-24 11:00,48.82,63.23,-14.41,NO,NO,506.0,506.25,YES,NO,498.0,499.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.32 <= 50
2026-09-24 10:59:01,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1400.0,42.42,44.5,-2.08,2026-09-24 10:00,50.98,46.59,4.39,YES,NO,1394.8,1403.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.42 <= 50
2026-09-24 11:00:08,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,267.65,34.87,34.86,0.01,2026-09-24 11:00,58.53,71.76,-13.22,NO,NO,271.0,271.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.87 <= 50
2026-09-24 11:00:11,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,822.75,49.23,35.16,14.07,2026-09-24 11:00,69.89,91.4,-21.51,NO,NO,865.25,865.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.23 <= 50
