Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 11:40:46,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,659.85,64.81,56.44,8.37,2026-09-03 11:00,58.57,62.92,-4.35,NO,NO,666.05,679.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.81 > 50; Hourly RSI 58.57; 15m confirmation checked only while monitored
2026-09-03 11:40:31,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,432.0,66.12,65.92,0.21,2026-09-03 11:00,58.86,51.98,6.88,YES,YES,427.5,425.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.12 > 50; Hourly RSI 58.86; 15m confirmation checked only while monitored
2026-09-03 11:40:37,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11289.0,73.74,72.77,0.97,2026-09-03 11:00,58.87,48.02,10.86,YES,YES,11040.0,11030.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.74 > 50; Hourly RSI 58.87; 15m confirmation checked only while monitored
2026-09-03 11:40:14,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,39.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,209.8,56.0,58.13,-2.13,2026-09-03 11:00,59.07,53.46,5.61,YES,YES,207.7,207.47,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:40,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4611.5,60.52,60.82,-0.3,2026-09-03 11:00,59.85,46.07,13.78,YES,NO,4515.0,4543.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.52 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
2026-09-03 11:40:27,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,695.8,67.58,63.63,3.95,2026-09-03 11:00,60.53,49.57,10.95,YES,YES,669.8,668.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.58 > 50; Hourly RSI 60.53; 15m confirmation checked only while monitored
2026-09-03 11:40:58,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.0,52.48,52.49,-0.01,2026-09-03 11:00,60.57,30.91,29.66,YES,NO,144.5,145.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.48 > 50; Hourly RSI 60.57; 15m confirmation checked only while monitored
2026-09-03 11:40:19,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,7.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17759.0,74.62,75.02,-0.4,2026-09-03 11:00,61.17,33.11,28.06,YES,NO,16889.0,16894.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:13,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5324.0,64.47,64.46,0.01,2026-09-03 11:00,63.41,40.79,22.62,YES,NO,5120.0,5130.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.47 > 50; Hourly RSI 63.41; 15m confirmation checked only while monitored
2026-09-03 11:40:47,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,853.0,64.02,62.13,1.89,2026-09-03 11:00,64.36,54.8,9.55,YES,NO,837.0,838.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:39,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.15,76.76,73.89,2.87,2026-09-03 11:00,67.87,67.14,0.73,YES,NO,199.9,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.76 > 50; Hourly RSI 67.87; 15m confirmation checked only while monitored
2026-09-03 11:41:05,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,567.3,70.41,67.89,2.52,2026-09-03 11:00,69.5,50.91,18.59,YES,NO,545.0,548.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.41 > 50; Hourly RSI 69.50; 15m confirmation checked only while monitored
2026-09-03 11:41:36,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,177.29,74.26,71.03,3.24,2026-09-03 11:00,71.36,62.13,9.23,YES,YES,172.47,171.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.26 > 50; Hourly RSI 71.36; 15m confirmation checked only while monitored
2026-09-03 11:40:42,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,283.7,68.92,60.54,8.38,2026-09-03 11:00,71.5,64.14,7.36,YES,NO,276.6,277.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50; Hourly RSI 71.50; 15m confirmation checked only while monitored
2026-09-03 11:41:04,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,87.12,63.43,59.66,3.77,2026-09-03 11:00,71.65,45.86,25.78,YES,YES,82.4,82.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50; Hourly RSI 71.65; 15m confirmation checked only while monitored
2026-09-03 11:40:54,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,97.42,71.8,67.86,3.94,2026-09-03 11:00,71.88,73.45,-1.57,NO,NO,97.72,99.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50; Hourly RSI 71.88; 15m confirmation checked only while monitored
2026-09-03 11:40:35,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1438.2,71.86,67.3,4.56,2026-09-03 11:00,72.38,64.56,7.82,YES,NO,1412.8,1421.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:32,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,2.0 | 37.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2854.1,74.62,65.06,9.55,2026-09-03 11:00,75.0,64.85,10.15,YES,NO,2728.0,2730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.62 > 50; Hourly RSI 75.00; 15m confirmation checked only while monitored
2026-09-03 11:41:38,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2639.6,94.7,93.33,1.36,2026-09-03 11:00,75.21,62.29,12.92,YES,NO,2524.0,2533.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.70 > 50; Hourly RSI 75.21; 15m confirmation checked only while monitored
2026-09-03 11:40:34,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,270.55,72.24,69.22,3.02,2026-09-03 11:00,75.89,56.96,18.93,YES,NO,256.5,257.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.24 > 50; Hourly RSI 75.89; 15m confirmation checked only while monitored
2026-09-03 11:41:02,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2215.5,62.55,59.7,2.84,2026-09-03 11:00,76.2,68.69,7.51,YES,NO,2172.0,2175.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.55 > 50; Hourly RSI 76.20; 15m confirmation checked only while monitored
2026-09-03 11:41:26,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftynext50,3.0 | 21.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21470.0,76.28,72.62,3.67,2026-09-03 11:00,77.78,63.99,13.8,YES,NO,20600.0,20610.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.28 > 50; Hourly RSI 77.78; 15m confirmation checked only while monitored
2026-09-03 11:41:23,SAILIFE,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1608.1,85.54,81.61,3.92,2026-09-03 11:00,78.08,72.97,5.11,YES,NO,1580.0,1589.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.54 > 50; Hourly RSI 78.08; 15m confirmation checked only while monitored
2026-09-03 11:40:29,BEML,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2073.0,65.1,61.27,3.83,2026-09-03 11:00,78.77,73.04,5.73,YES,NO,2037.6,2039.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.10 > 50; Hourly RSI 78.77; 15m confirmation checked only while monitored
2026-09-03 11:41:58,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,805.0,44.45,48.14,-3.69,2026-09-03 11:00,35.84,37.41,-1.57,NO,NO,807.0,807.7,NO,NO,806.25,806.35,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.45 <= 50
2026-09-03 11:42:13,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,516.2,46.61,53.23,-6.61,2026-09-03 11:00,36.13,40.11,-3.98,NO,NO,520.8,522.9,NO,NO,515.85,515.95,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.61 <= 50
2026-09-03 11:41:47,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1487.8,48.86,52.75,-3.88,2026-09-03 11:00,36.84,36.32,0.53,YES,NO,1487.0,1488.2,NO,YES,1489.2,1484.1,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 11:41:45,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.37,40.06,34.95,5.11,2026-09-03 11:00,46.16,47.96,-1.8,NO,YES,117.84,117.69,NO,YES,117.42,117.39,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.06 <= 50
2026-09-03 11:41:52,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1510.8,46.47,50.84,-4.37,2026-09-03 11:00,47.83,41.52,6.31,YES,NO,1496.0,1500.9,NO,YES,1509.1,1508.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.47 <= 50
2026-09-03 11:41:33,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2336.4,45.7,45.99,-0.29,2026-09-03 11:00,50.31,54.89,-4.58,NO,YES,2348.0,2340.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.70 <= 50
2026-09-03 11:41:40,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,802.5,44.03,45.34,-1.31,2026-09-03 11:00,52.86,53.17,-0.31,NO,NO,802.85,805.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.03 <= 50
