Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:30:36,OFSS,YTD Top 50,YTD Top 50,YTD,nifty500,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11888.0,67.76,66.76,1.0,2026-08-26 11:00,63.31,55.41,7.9,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50; Hourly RSI 63.31; 15m confirmation checked only while monitored
2026-08-26 11:30:24,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,290.45,66.77,67.32,-0.55,2026-08-26 11:00,63.9,47.94,15.96,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.77 > 50; Hourly RSI 63.90; 15m confirmation checked only while monitored
2026-08-26 11:30:00,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1485.7,76.67,75.96,0.71,2026-08-26 11:00,63.94,43.59,20.35,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.67 > 50; Hourly RSI 63.94; 15m confirmation checked only while monitored
2026-08-26 11:29:49,ABB,YTD Top 50,YTD Top 50,YTD,niftynext50,37.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7631.5,61.69,59.13,2.56,2026-08-26 11:00,65.49,65.06,0.43,YES,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.69 > 50; Hourly RSI 65.49; 15m confirmation checked only while monitored
2026-08-26 11:30:23,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,151.8,53.34,51.99,1.34,2026-08-26 11:00,67.05,56.67,10.38,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.34 > 50; Hourly RSI 67.05; 15m confirmation checked only while monitored
2026-08-26 11:30:14,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,614.5,57.41,48.65,8.76,2026-08-26 11:00,70.8,68.91,1.89,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.41 > 50; Hourly RSI 70.80; 15m confirmation checked only while monitored
2026-08-26 11:30:18,HINDZINC,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,621.55,58.33,54.87,3.46,2026-08-26 11:00,70.82,52.85,17.96,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.33 > 50; Hourly RSI 70.82; 15m confirmation checked only while monitored
2026-08-26 11:29:51,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,nifty200,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1607.8,63.05,59.54,3.51,2026-08-26 11:00,70.85,66.87,3.98,YES,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.05 > 50; Hourly RSI 70.85; 15m confirmation checked only while monitored
2026-08-26 11:30:52,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.3,71.36,66.74,4.62,2026-08-26 11:00,72.44,74.36,-1.92,NO,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.36 > 50; Hourly RSI 72.44; 15m confirmation checked only while monitored
2026-08-26 11:30:21,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,86.18,65.59,61.85,3.74,2026-08-26 11:00,72.55,59.73,12.83,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.59 > 50; Hourly RSI 72.55; 15m confirmation checked only while monitored
2026-08-26 11:30:42,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,184.73,59.46,53.16,6.3,2026-08-26 11:00,73.31,72.97,0.34,YES,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.46 > 50; Hourly RSI 73.31; 15m confirmation checked only while monitored
2026-08-26 11:30:25,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1158.5,55.15,51.38,3.77,2026-08-26 11:00,74.11,71.38,2.73,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.15 > 50; Hourly RSI 74.11; 15m confirmation checked only while monitored
2026-08-26 11:30:38,POLICYBZR,Sector Top 5,Sector Top 5,1M,niftyindiadigital,5.0,,,https://chartink.com/stocks/POLICYBZR.html,NSE_EQ|INE417T01026,1852.2,64.3,61.43,2.88,2026-08-26 11:00,75.77,58.61,17.16,YES,NO,1798.3,1799.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.30 > 50; Hourly RSI 75.77; 15m confirmation checked only while monitored
2026-08-26 11:29:52,ADANIENT,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3137.6,66.77,62.13,4.64,2026-08-26 11:00,75.91,72.65,3.26,YES,YES,3110.0,3108.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.77 > 50; Hourly RSI 75.91; 15m confirmation checked only while monitored
2026-08-26 11:29:53,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,209.13,56.22,54.05,2.17,2026-08-26 11:00,76.04,65.66,10.38,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.22 > 50; Hourly RSI 76.04; 15m confirmation checked only while monitored
2026-08-26 11:30:20,IDEA,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.09,66.62,60.72,5.89,2026-08-26 11:00,77.1,83.98,-6.88,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.62 > 50; Hourly RSI 77.10; 15m confirmation checked only while monitored
2026-08-26 11:30:08,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,797.25,88.43,85.46,2.97,2026-08-26 11:00,77.75,69.66,8.09,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.43 > 50; Hourly RSI 77.75; 15m confirmation checked only while monitored
2026-08-26 11:30:29,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3308.9,69.13,66.46,2.67,2026-08-26 11:00,78.85,74.8,4.05,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.13 > 50; Hourly RSI 78.85; 15m confirmation checked only while monitored
2026-08-26 11:30:27,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1887.5,82.37,80.05,2.32,2026-08-26 11:00,81.05,76.09,4.96,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.37 > 50; Hourly RSI 81.05; 15m confirmation checked only while monitored
2026-08-26 11:30:37,PAYTM,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0 | 3.0,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1715.5,76.95,74.43,2.51,2026-08-26 11:00,82.12,83.88,-1.76,NO,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.95 > 50; Hourly RSI 82.12; 15m confirmation checked only while monitored
2026-08-26 11:31:15,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1155.4,48.25,51.7,-3.45,2026-08-26 11:00,33.32,25.88,7.44,YES,NO,1145.0,1149.2,YES,NO,1155.4,1159.9,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.25 <= 50
