Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 11:25:41,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,497.7,62.43,61.44,0.99,2026-09-04 11:00,61.82,58.97,2.85,YES,YES,494.5,491.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:37,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1635.0,57.28,54.35,2.94,2026-09-04 11:00,62.98,57.81,5.17,YES,NO,1615.2,1623.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.28 > 50; Hourly RSI 62.98; 15m confirmation checked only while monitored
2026-09-04 11:25:00,GLAND,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,6M | YTD,nifty500healthcare | niftymidsmallhealthcare,3.0 | 25.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2929.0,73.52,72.7,0.83,2026-09-04 11:00,63.18,60.1,3.08,YES,YES,2915.0,2909.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 63.18; 15m confirmation checked only while monitored
2026-09-04 11:24:50,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11472.0,74.71,72.77,1.94,2026-09-04 11:00,64.44,52.76,11.68,YES,NO,11166.0,11257.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.71 > 50; Hourly RSI 64.44; 15m confirmation checked only while monitored
2026-09-04 11:25:52,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,177.25,74.25,71.03,3.22,2026-09-04 11:00,64.56,65.94,-1.38,NO,NO,177.6,177.98,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.25 > 50; Hourly RSI 64.56; 15m confirmation checked only while monitored
2026-09-04 11:25:54,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2623.3,94.63,93.33,1.3,2026-09-04 11:00,64.66,66.47,-1.8,NO,NO,2631.1,2658.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.63 > 50; Hourly RSI 64.66; 15m confirmation checked only while monitored
2026-09-04 11:24:57,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,282.0,68.54,60.54,8.0,2026-09-04 11:00,64.67,63.04,1.63,YES,NO,280.8,284.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.54 > 50; Hourly RSI 64.67; 15m confirmation checked only while monitored
2026-09-04 11:25:34,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1953.5,57.3,54.97,2.32,2026-09-04 11:00,64.68,69.02,-4.35,NO,NO,1960.0,1960.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 64.68; 15m confirmation checked only while monitored
2026-09-04 11:24:41,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,37.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,434.5,66.57,65.92,0.65,2026-09-04 11:00,64.77,59.91,4.86,YES,NO,431.8,432.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.57 > 50; Hourly RSI 64.77; 15m confirmation checked only while monitored
2026-09-04 11:25:33,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1685.0,76.17,75.05,1.12,2026-09-04 11:00,65.84,50.55,15.3,YES,YES,1637.0,1632.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.17 > 50; Hourly RSI 65.84; 15m confirmation checked only while monitored
2026-09-04 11:25:23,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7090.0,60.42,59.71,0.72,2026-09-04 11:00,65.96,42.6,23.36,YES,NO,6800.0,6850.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.42 > 50; Hourly RSI 65.96; 15m confirmation checked only while monitored
2026-09-04 11:25:10,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.41,53.71,52.49,1.22,2026-09-04 11:00,66.35,55.21,11.13,YES,NO,149.35,150.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.71 > 50; Hourly RSI 66.35; 15m confirmation checked only while monitored
2026-09-04 11:25:30,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1920.8,62.91,59.91,2.99,2026-09-04 11:00,66.62,60.7,5.92,YES,NO,1902.0,1903.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50; Hourly RSI 66.62; 15m confirmation checked only while monitored
2026-09-04 11:24:29,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,630.8,60.37,57.14,3.23,2026-09-04 11:00,66.88,65.04,1.84,YES,NO,627.2,632.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:40,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1611.9,85.63,81.61,4.02,2026-09-04 11:00,67.25,59.24,8.02,YES,NO,1579.0,1603.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.63 > 50; Hourly RSI 67.25; 15m confirmation checked only while monitored
2026-09-04 11:24:35,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 22.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1720.0,64.55,63.99,0.56,2026-09-04 11:00,67.3,47.81,19.49,YES,NO,1666.0,1667.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.55 > 50; Hourly RSI 67.30; 15m confirmation checked only while monitored
2026-09-04 11:25:18,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,86.85,63.15,59.66,3.49,2026-09-04 11:00,67.47,64.87,2.6,YES,NO,86.32,86.63,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.15 > 50; Hourly RSI 67.47; 15m confirmation checked only while monitored
2026-09-04 11:25:15,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2248.4,63.47,59.7,3.76,2026-09-04 11:00,69.65,73.97,-4.31,NO,NO,2260.4,2289.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.47 > 50; Hourly RSI 69.65; 15m confirmation checked only while monitored
2026-09-04 11:24:52,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,884.95,90.74,89.08,1.67,2026-09-04 11:00,70.19,50.73,19.46,YES,NO,839.8,840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.74 > 50; Hourly RSI 70.19; 15m confirmation checked only while monitored
2026-09-04 11:25:19,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,586.0,72.48,67.89,4.58,2026-09-04 11:00,70.77,59.57,11.2,YES,NO,565.0,570.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 70.77; 15m confirmation checked only while monitored
2026-09-04 11:25:44,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,3.0 | 15.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21500.0,76.37,72.62,3.75,2026-09-04 11:00,72.08,72.08,0.0,NO,NO,21500.0,21580.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.37 > 50; Hourly RSI 72.08; 15m confirmation checked only while monitored
2026-09-04 11:24:42,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,712.65,68.81,61.47,7.34,2026-09-04 11:00,72.94,81.87,-8.93,NO,YES,725.0,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.81 > 50; Hourly RSI 72.94; 15m confirmation checked only while monitored
2026-09-04 11:24:40,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2091.5,65.81,61.27,4.54,2026-09-04 11:00,74.88,69.95,4.93,YES,NO,2066.1,2086.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.81 > 50; Hourly RSI 74.88; 15m confirmation checked only while monitored
2026-09-04 11:25:07,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,103.69,74.43,67.86,6.58,2026-09-04 11:00,76.08,59.47,16.6,YES,NO,95.7,96.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.43 > 50; Hourly RSI 76.08; 15m confirmation checked only while monitored
2026-09-04 11:25:55,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,203.3,77.56,73.89,3.67,2026-09-04 11:00,76.52,72.55,3.97,YES,YES,201.8,201.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.56 > 50; Hourly RSI 76.52; 15m confirmation checked only while monitored
2026-09-04 11:24:46,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1461.7,72.78,67.3,5.48,2026-09-04 11:00,76.74,70.29,6.45,YES,NO,1440.0,1441.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 76.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:08,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2274.7,81.69,78.17,3.52,2026-09-04 11:00,77.26,64.61,12.65,YES,YES,2180.0,2174.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.69 > 50; Hourly RSI 77.26; 15m confirmation checked only while monitored
2026-09-04 11:24:45,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,275.4,73.25,69.22,4.03,2026-09-04 11:00,80.81,77.73,3.08,YES,NO,272.1,272.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.25 > 50; Hourly RSI 80.81; 15m confirmation checked only while monitored
2026-09-04 11:26:13,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,803.55,44.27,48.14,-3.87,2026-09-04 11:00,37.31,36.28,1.02,YES,YES,803.0,802.65,NO,NO,803.95,805.25,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-04 11:26:03,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,116.35,39.03,34.95,4.08,2026-09-04 11:00,42.05,47.45,-5.4,NO,NO,117.45,117.89,NO,YES,116.43,116.35,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.03 <= 50
2026-09-04 11:26:34,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2321.6,44.96,45.99,-1.02,2026-09-04 11:00,45.1,44.4,0.7,YES,NO,2320.1,2335.5,NO,NO,2319.6,2322.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.96 <= 50
2026-09-04 11:26:08,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1505.8,46.09,50.84,-4.75,2026-09-04 11:00,46.62,45.56,1.06,YES,NO,1504.0,1504.9,NO,NO,1506.1,1507.5,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.09 <= 50
2026-09-04 11:26:04,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1498.2,49.72,52.75,-3.03,2026-09-04 11:00,47.77,45.91,1.86,YES,YES,1495.2,1493.0,NO,NO,1495.0,1501.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.72 <= 50
2026-09-04 11:25:43,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,785.85,43.88,43.04,0.84,2026-09-04 11:00,54.55,64.2,-9.65,NO,NO,796.0,796.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.88 <= 50
2026-09-04 11:25:56,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,809.65,44.89,45.34,-0.45,2026-09-04 11:00,58.82,55.35,3.47,YES,YES,805.65,804.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.89 <= 50
2026-09-04 11:25:29,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,539.4,49.41,53.23,-3.82,2026-09-04 11:00,64.1,42.29,21.81,YES,YES,519.2,518.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.41 <= 50
