Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 06:32:00,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,4.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1970.2,60.16,61.27,-1.1,2026-09-02 06:00,57.25,57.22,0.03,YES,NO,1970.1,1976.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.16 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-09-02 06:32:08,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1387.0,69.63,67.3,2.33,2026-09-02 06:00,57.38,56.68,0.7,YES,NO,1385.5,1393.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-02 06:31:52,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,niftyhealthcare,47.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1683.3,71.02,68.59,2.43,2026-09-02 06:00,58.54,58.54,-0.0,NO,YES,1683.3,1682.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.02 > 50; Hourly RSI 58.54; 15m confirmation checked only while monitored
2026-09-02 06:33:27,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,753.6,74.23,74.02,0.21,2026-09-02 06:00,59.3,56.56,2.74,YES,NO,750.0,759.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.23 > 50; Hourly RSI 59.30; 15m confirmation checked only while monitored
2026-09-02 06:33:32,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,21.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1518.1,82.86,81.61,1.25,2026-09-02 06:00,59.6,64.91,-5.31,NO,NO,1528.7,1532.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.86 > 50; Hourly RSI 59.60; 15m confirmation checked only while monitored
2026-09-02 06:33:10,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8636.0,78.72,77.63,1.09,2026-09-02 06:00,60.54,60.41,0.13,YES,NO,8635.0,8658.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.72 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-09-02 06:32:10,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1988.9,71.98,73.94,-1.96,2026-09-02 06:00,60.93,60.93,0.0,NO,YES,1988.9,1985.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.98 > 50; Hourly RSI 60.93; 15m confirmation checked only while monitored
2026-09-02 06:32:30,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,654.4,64.07,56.44,7.62,2026-09-02 06:00,61.24,60.3,0.94,YES,NO,652.0,658.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.07 > 50; Hourly RSI 61.24; 15m confirmation checked only while monitored
2026-09-02 06:32:55,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2138.3,60.2,59.7,0.5,2026-09-02 06:00,61.85,63.18,-1.33,NO,NO,2141.3,2145.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50; Hourly RSI 61.85; 15m confirmation checked only while monitored
2026-09-02 06:32:45,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,2.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,605.4,70.71,66.26,4.44,2026-09-02 06:00,63.1,68.01,-4.92,NO,YES,609.0,606.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.71 > 50; Hourly RSI 63.10; 15m confirmation checked only while monitored
2026-09-02 06:32:47,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2165.9,79.24,78.17,1.07,2026-09-02 06:00,63.72,62.55,1.17,YES,NO,2160.0,2175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.24 > 50; Hourly RSI 63.72; 15m confirmation checked only while monitored
2026-09-02 06:31:41,APLLTD,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/APLLTD.html,NSE_EQ|INE901L01018,843.85,59.19,53.84,5.35,2026-09-02 06:00,63.76,65.37,-1.61,NO,NO,845.0,845.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.19 > 50; Hourly RSI 63.76; 15m confirmation checked only while monitored
2026-09-02 06:32:31,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1351.4,54.8,51.55,3.25,2026-09-02 06:00,64.39,64.39,0.0,NO,NO,1351.4,1357.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.80 > 50; Hourly RSI 64.39; 15m confirmation checked only while monitored
2026-09-02 06:33:59,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,198.41,76.29,73.89,2.4,2026-09-02 06:00,64.89,63.87,1.02,YES,NO,198.0,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.29 > 50; Hourly RSI 64.89; 15m confirmation checked only while monitored
2026-09-02 06:31:33,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,3.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1443.7,77.59,73.2,4.39,2026-09-02 06:00,66.32,69.18,-2.86,NO,NO,1449.0,1451.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.59 > 50; Hourly RSI 66.32; 15m confirmation checked only while monitored
2026-09-02 06:32:03,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 38.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2711.2,71.29,65.06,6.22,2026-09-02 06:00,66.46,68.1,-1.65,NO,NO,2720.0,2729.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 66.46; 15m confirmation checked only while monitored
2026-09-02 06:33:05,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2505.5,55.64,53.38,2.26,2026-09-02 06:00,66.98,66.98,0.0,NO,NO,2505.5,2513.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.64 > 50; Hourly RSI 66.98; 15m confirmation checked only while monitored
2026-09-02 06:32:16,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,857.2,90.11,89.08,1.03,2026-09-02 06:00,67.32,63.54,3.78,YES,NO,849.0,863.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.11 > 50; Hourly RSI 67.32; 15m confirmation checked only while monitored
2026-09-02 06:31:50,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1725.6,82.2,79.94,2.25,2026-09-02 06:00,69.38,69.38,0.0,NO,NO,1725.6,1744.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.20 > 50; Hourly RSI 69.38; 15m confirmation checked only while monitored
2026-09-02 06:32:13,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1164.6,70.89,67.67,3.22,2026-09-02 06:00,69.56,66.51,3.06,YES,NO,1153.0,1177.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.89 > 50; Hourly RSI 69.56; 15m confirmation checked only while monitored
2026-09-02 06:32:23,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,280.05,68.1,60.54,7.55,2026-09-02 06:00,71.78,73.07,-1.3,NO,NO,280.7,281.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.10 > 50; Hourly RSI 71.78; 15m confirmation checked only while monitored
2026-09-02 06:33:56,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2553.6,94.32,93.33,0.99,2026-09-02 06:00,73.85,74.58,-0.73,NO,NO,2556.3,2569.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.32 > 50; Hourly RSI 73.85; 15m confirmation checked only while monitored
2026-09-02 06:34:21,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,815.25,45.75,48.14,-2.38,2026-09-02 06:00,39.76,41.63,-1.87,NO,NO,817.7,817.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.75 <= 50
2026-09-02 06:34:49,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,532.05,48.49,53.23,-4.74,2026-09-02 06:00,47.46,45.48,1.98,YES,NO,530.25,533.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.49 <= 50
2026-09-02 06:34:58,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1188.3,49.96,50.8,-0.83,2026-09-02 06:00,48.9,46.53,2.38,YES,NO,1183.0,1195.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.96 <= 50
2026-09-02 06:34:01,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,801.15,43.87,45.34,-1.47,2026-09-02 06:00,51.75,50.71,1.05,YES,NO,799.95,804.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.87 <= 50
2026-09-02 06:31:58,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1539.0,48.72,50.84,-2.12,2026-09-02 06:00,54.41,52.26,2.15,YES,NO,1532.0,1544.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.72 <= 50
2026-09-02 06:31:43,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,121.75,44.14,34.95,9.19,2026-09-02 06:00,59.46,57.03,2.43,YES,NO,120.91,122.64,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.14 <= 50
2026-09-02 06:33:49,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2369.0,47.57,45.99,1.58,2026-09-02 06:00,61.95,61.95,0.0,NO,YES,2369.0,2364.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.57 <= 50
