Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 15:28:42,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,369.3,35.78,33.61,2.16,2026-09-16 15:00,46.02,54.37,-8.35,NO,NO,373.7,376.85,NO,NO,369.95,370.95,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.78 <= 50
2026-09-16 15:28:32,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,173.0,46.4,48.05,-1.65,2026-09-16 15:00,47.69,45.39,2.3,YES,NO,172.45,174.47,NO,NO,173.0,173.62,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.40 <= 50
2026-09-16 15:28:50,GODREJCP,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/GODREJCP.html,NSE_EQ|INE102D01028,865.3,27.8,27.74,0.06,2026-09-16 15:00,49.12,38.39,10.72,YES,NO,857.0,867.1,NO,NO,865.3,873.35,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 27.80 <= 50
2026-09-16 15:27:25,AXISBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1243.8,45.74,46.03,-0.29,2026-09-16 15:00,51.55,27.03,24.52,YES,NO,1222.9,1228.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.74 <= 50
2026-09-16 15:27:24,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,271.55,40.05,44.62,-4.57,2026-09-16 15:00,51.56,52.55,-0.99,NO,NO,272.5,285.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.05 <= 50
2026-09-16 15:28:14,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,293.1,36.6,37.6,-1.0,2026-09-16 15:00,53.14,49.21,3.92,YES,NO,290.0,296.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.60 <= 50
2026-09-16 15:28:17,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,411.6,35.13,36.21,-1.09,2026-09-16 15:00,53.4,48.59,4.81,YES,NO,409.6,411.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.13 <= 50
2026-09-16 15:27:36,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,383.1,32.54,28.75,3.78,2026-09-16 15:00,59.63,65.56,-5.93,NO,NO,384.9,388.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 32.54 <= 50
2026-09-16 15:27:45,HDFCBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/HDFCBANK.html,NSE_EQ|INE040A01034,721.0,35.27,30.89,4.39,2026-09-16 15:00,65.4,61.94,3.46,YES,NO,716.55,719.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.27 <= 50
2026-09-16 15:27:32,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1870.9,40.02,33.06,6.95,2026-09-16 15:00,71.06,53.74,17.32,YES,NO,1820.3,1841.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.02 <= 50
