Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 15:09:56,OFSS,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,33.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12147.0,69.22,66.76,2.46,2026-08-28 15:00,70.41,57.62,12.79,YES,NO,11855.0,11905.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.22 > 50; Hourly RSI 70.41; 15m confirmation checked only while monitored
2026-08-28 15:09:07,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2209.0,76.23,75.43,0.8,2026-08-28 15:00,70.42,59.58,10.84,YES,NO,2188.0,2195.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.23 > 50; Hourly RSI 70.42; 15m confirmation checked only while monitored
2026-08-28 15:09:39,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,89.66,67.68,61.85,5.84,2026-08-28 15:00,70.83,48.0,22.83,YES,NO,84.16,86.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.68 > 50; Hourly RSI 70.83; 15m confirmation checked only while monitored
2026-08-28 15:09:40,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2126.9,78.19,71.46,6.73,2026-08-28 15:00,70.97,79.92,-8.95,NO,NO,2160.3,2224.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.19 > 50; Hourly RSI 70.97; 15m confirmation checked only while monitored
2026-08-28 15:10:20,WOCKPHARMA,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallhealthcare | niftypharma,5.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1983.1,61.76,58.01,3.75,2026-08-28 15:00,71.54,69.41,2.13,YES,NO,1971.0,1987.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.76 > 50; Hourly RSI 71.54; 15m confirmation checked only while monitored
2026-08-28 15:10:21,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1180.5,68.68,62.27,6.41,2026-08-28 15:00,72.02,80.5,-8.49,NO,NO,1189.2,1195.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.68 > 50; Hourly RSI 72.02; 15m confirmation checked only while monitored
2026-08-28 15:10:03,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,199.95,65.69,53.16,12.53,2026-08-28 15:00,75.49,66.81,8.69,YES,NO,193.0,193.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.69 > 50; Hourly RSI 75.49; 15m confirmation checked only while monitored
2026-08-28 15:09:35,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,251.1,81.03,77.32,3.7,2026-08-28 15:00,75.84,68.98,6.86,YES,NO,245.67,247.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.03 > 50; Hourly RSI 75.84; 15m confirmation checked only while monitored
2026-08-28 15:09:09,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2257.1,69.42,64.67,4.75,2026-08-28 15:00,77.64,63.28,14.37,YES,NO,2188.0,2198.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.42 > 50; Hourly RSI 77.64; 15m confirmation checked only while monitored
2026-08-28 15:09:23,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 8.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,818.75,89.06,85.46,3.6,2026-08-28 15:00,77.8,75.16,2.64,YES,NO,811.5,814.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.06 > 50; Hourly RSI 77.80; 15m confirmation checked only while monitored
2026-08-28 15:09:44,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1044.85,70.65,67.61,3.03,2026-08-28 15:00,80.33,74.89,5.44,YES,NO,1029.15,1040.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.65 > 50; Hourly RSI 80.33; 15m confirmation checked only while monitored
2026-08-28 15:09:20,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11130.0,72.84,69.91,2.93,2026-08-28 15:00,80.39,72.45,7.93,YES,NO,10885.0,10929.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.84 > 50; Hourly RSI 80.39; 15m confirmation checked only while monitored
2026-08-28 15:09:31,GLENMARK,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2514.3,69.59,59.7,9.89,2026-08-28 15:00,81.21,71.13,10.07,YES,NO,2460.0,2460.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 81.21; 15m confirmation checked only while monitored
2026-08-28 15:09:21,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1106.25,67.61,47.35,20.25,2026-08-28 15:00,83.12,74.16,8.96,YES,NO,1050.6,1057.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.61 > 50; Hourly RSI 83.12; 15m confirmation checked only while monitored
2026-08-28 15:09:12,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,7.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1612.5,79.86,75.96,3.91,2026-08-28 15:00,83.58,61.42,22.16,YES,YES,1495.3,1488.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.86 > 50; Hourly RSI 83.58; 15m confirmation checked only while monitored
2026-08-28 15:09:25,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftypharma | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9194.0,87.55,84.24,3.31,2026-08-28 15:00,84.31,78.01,6.3,YES,NO,9060.0,9097.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.55 > 50; Hourly RSI 84.31; 15m confirmation checked only while monitored
2026-08-28 15:09:46,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallhealthcare | niftypharma,1.0 | 3.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1933.1,83.4,80.05,3.35,2026-08-28 15:00,85.01,84.29,0.72,YES,NO,1929.4,1930.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.40 > 50; Hourly RSI 85.01; 15m confirmation checked only while monitored
2026-08-28 15:10:38,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,832.75,48.17,39.84,8.33,2026-08-28 15:00,42.92,44.14,-1.22,NO,NO,835.25,854.9,NO,NO,834.0,834.5,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.17 <= 50
2026-08-28 15:10:19,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,813.3,45.36,38.25,7.11,2026-08-28 15:00,62.01,85.72,-23.7,NO,YES,844.0,838.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.36 <= 50
2026-08-28 15:10:15,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,286.3,36.28,34.96,1.32,2026-08-28 15:00,65.77,55.28,10.49,YES,NO,281.0,282.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.28 <= 50
