Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 06:43:33,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,493.65,61.62,61.44,0.17,2026-09-04 06:00,57.82,58.97,-1.15,NO,YES,494.5,491.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:40:43,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,37.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,431.8,66.09,65.92,0.17,2026-09-04 06:00,59.91,59.91,0.0,NO,NO,431.8,432.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50; Hourly RSI 59.91; 15m confirmation checked only while monitored
2026-09-04 06:42:02,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,95.91,71.08,67.86,3.22,2026-09-04 06:00,60.2,59.47,0.73,YES,NO,95.7,96.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.08 > 50; Hourly RSI 60.20; 15m confirmation checked only while monitored
2026-09-04 06:43:05,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1902.0,61.85,59.91,1.94,2026-09-04 06:00,60.7,60.7,-0.0,NO,NO,1902.0,1903.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50; Hourly RSI 60.70; 15m confirmation checked only while monitored
2026-09-04 06:40:11,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17704.0,74.13,75.02,-0.89,2026-09-04 06:00,60.83,60.3,0.53,YES,NO,17687.0,17728.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.83; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:41:37,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1272.9,65.83,68.16,-2.33,2026-09-04 06:00,60.95,60.01,0.94,YES,NO,1270.1,1279.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:42:50,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,niftychemicals,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8697.0,79.25,77.63,1.62,2026-09-04 06:00,61.11,61.45,-0.34,NO,NO,8700.0,8718.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.25 > 50; Hourly RSI 61.11; 15m confirmation checked only while monitored
2026-09-04 06:42:18,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,738.4,52.15,44.63,7.52,2026-09-04 06:00,61.3,63.95,-2.65,NO,NO,740.5,740.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.15 > 50; Hourly RSI 61.30; 15m confirmation checked only while monitored
2026-09-04 06:42:37,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,568.2,70.52,67.89,2.62,2026-09-04 06:00,61.8,59.57,2.23,YES,NO,565.0,570.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 61.80; 15m confirmation checked only while monitored
2026-09-04 06:42:05,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2176.2,79.5,78.17,1.33,2026-09-04 06:00,63.2,64.61,-1.41,NO,YES,2180.0,2174.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.50 > 50; Hourly RSI 63.20; 15m confirmation checked only while monitored
2026-09-04 06:40:34,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,31.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,704.35,68.3,63.63,4.67,2026-09-04 06:00,63.31,62.92,0.39,YES,NO,703.45,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50; Hourly RSI 63.31; 15m confirmation checked only while monitored
2026-09-04 06:39:58,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,14.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1287.2,62.83,62.98,-0.14,2026-09-04 06:00,63.55,63.98,-0.43,NO,NO,1287.9,1290.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.55; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:44:21,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.61,76.88,73.89,2.99,2026-09-04 06:00,63.96,72.55,-8.59,NO,YES,201.8,201.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.88 > 50; Hourly RSI 63.96; 15m confirmation checked only while monitored
2026-09-04 06:41:30,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,281.95,68.53,60.54,7.99,2026-09-04 06:00,64.6,63.04,1.56,YES,NO,280.8,284.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.53 > 50; Hourly RSI 64.60; 15m confirmation checked only while monitored
2026-09-04 06:42:34,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,86.32,62.59,59.66,2.93,2026-09-04 06:00,64.87,64.87,0.0,NO,NO,86.32,86.63,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.59 > 50; Hourly RSI 64.87; 15m confirmation checked only while monitored
2026-09-04 06:44:11,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,177.46,74.32,71.03,3.29,2026-09-04 06:00,65.38,65.94,-0.56,NO,NO,177.6,177.98,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.32 > 50; Hourly RSI 65.38; 15m confirmation checked only while monitored
2026-09-04 06:42:20,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1026.85,68.82,70.39,-1.57,2026-09-04 06:00,65.51,67.68,-2.17,NO,NO,1030.1,1039.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.51; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:40:08,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,628.3,60.06,57.14,2.92,2026-09-04 06:00,65.62,65.04,0.58,YES,NO,627.2,632.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:44:17,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2641.6,94.7,93.33,1.37,2026-09-04 06:00,67.68,66.47,1.21,YES,NO,2631.1,2658.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.70 > 50; Hourly RSI 67.68; 15m confirmation checked only while monitored
2026-09-04 06:40:52,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2845.0,74.43,65.06,9.36,2026-09-04 06:00,68.07,67.2,0.87,YES,NO,2835.1,2861.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.43 > 50; Hourly RSI 68.07; 15m confirmation checked only while monitored
2026-09-04 06:43:15,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1960.0,57.68,54.97,2.71,2026-09-04 06:00,69.02,69.02,0.0,NO,NO,1960.0,1960.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.68 > 50; Hourly RSI 69.02; 15m confirmation checked only while monitored
2026-09-04 06:41:02,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1440.0,71.93,67.3,4.63,2026-09-04 06:00,70.29,70.29,0.0,NO,NO,1440.0,1441.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 06:43:45,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,3.0 | 15.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21500.0,76.37,72.62,3.75,2026-09-04 06:00,72.08,72.08,0.0,NO,NO,21500.0,21580.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.37 > 50; Hourly RSI 72.08; 15m confirmation checked only while monitored
2026-09-04 06:40:49,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,712.3,68.78,61.47,7.31,2026-09-04 06:00,72.72,81.87,-9.15,NO,YES,725.0,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.78 > 50; Hourly RSI 72.72; 15m confirmation checked only while monitored
2026-09-04 06:40:40,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2079.4,65.35,61.27,4.08,2026-09-04 06:00,72.75,69.95,2.8,YES,NO,2066.1,2086.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.35 > 50; Hourly RSI 72.75; 15m confirmation checked only while monitored
2026-09-04 06:42:23,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2267.6,63.98,59.7,4.28,2026-09-04 06:00,74.9,73.97,0.93,YES,NO,2260.4,2289.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.98 > 50; Hourly RSI 74.90; 15m confirmation checked only while monitored
2026-09-04 06:40:59,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,271.7,72.48,69.22,3.26,2026-09-04 06:00,76.25,77.73,-1.48,NO,NO,272.1,272.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 76.25; 15m confirmation checked only while monitored
2026-09-04 06:45:04,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,800.2,43.86,48.14,-4.27,2026-09-04 06:00,33.5,36.28,-2.78,NO,YES,803.0,802.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.86 <= 50
2026-09-04 06:45:23,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,517.65,46.78,53.23,-6.45,2026-09-04 06:00,40.41,42.29,-1.88,NO,YES,519.2,518.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
2026-09-04 06:44:53,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1501.6,45.77,50.84,-5.07,2026-09-04 06:00,44.38,45.56,-1.18,NO,NO,1504.0,1504.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.77 <= 50
2026-09-04 06:45:40,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2320.1,44.89,45.99,-1.1,2026-09-04 06:00,44.4,44.4,0.0,NO,NO,2320.1,2335.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.89 <= 50
2026-09-04 06:44:36,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1495.2,49.47,52.75,-3.28,2026-09-04 06:00,45.91,45.91,0.0,NO,YES,1495.2,1493.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.47 <= 50
2026-09-04 06:44:33,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.32,40.01,34.95,5.06,2026-09-04 06:00,46.74,47.45,-0.71,NO,NO,117.45,117.89,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.01 <= 50
2026-09-04 06:44:26,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,804.4,44.26,45.34,-1.08,2026-09-04 06:00,53.93,55.35,-1.42,NO,YES,805.65,804.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.26 <= 50
2026-09-04 06:43:41,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,794.2,44.9,43.04,1.86,2026-09-04 06:00,62.25,64.2,-1.95,NO,NO,796.0,796.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.90 <= 50
