Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 05:29:43,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1985.3,71.72,73.94,-2.22,2026-09-01 05:00,66.83,81.56,-14.73,NO,NO,2014.6,2014.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.72 > 50; Hourly RSI 66.83; 15m confirmation checked only while monitored
2026-09-01 05:31:20,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,196.21,75.67,73.89,1.78,2026-09-01 05:00,67.03,64.18,2.85,YES,NO,195.1,197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.67 > 50; Hourly RSI 67.03; 15m confirmation checked only while monitored
2026-09-01 05:29:25,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1405.7,76.01,73.22,2.79,2026-09-01 05:00,67.75,50.26,17.48,YES,NO,1359.0,1360.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.01 > 50; Hourly RSI 67.75; 15m confirmation checked only while monitored
2026-09-01 05:30:33,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8675.5,79.07,77.63,1.43,2026-09-01 05:00,69.02,67.86,1.15,YES,NO,8661.5,8705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.07 > 50; Hourly RSI 69.02; 15m confirmation checked only while monitored
2026-09-01 05:31:15,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,46.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1518.4,68.75,65.33,3.42,2026-09-01 05:00,69.05,72.31,-3.25,NO,NO,1523.0,1525.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.75 > 50; Hourly RSI 69.05; 15m confirmation checked only while monitored
2026-09-01 05:30:26,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3400.0,70.93,69.59,1.35,2026-09-01 05:00,70.27,70.27,0.0,NO,YES,3400.0,3352.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.93 > 50; Hourly RSI 70.27; 15m confirmation checked only while monitored
2026-09-01 05:30:28,MOTHERSON,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,47.0,,,https://chartink.com/stocks/MOTHERSON.html,NSE_EQ|INE775A01035,170.68,72.45,70.04,2.41,2026-09-01 05:00,71.07,71.07,0.0,NO,YES,170.68,166.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.45 > 50; Hourly RSI 71.07; 15m confirmation checked only while monitored
2026-09-01 05:29:49,DYNAMATECH,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,4.0 | 5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11966.0,61.01,57.66,3.35,2026-09-01 05:00,71.29,46.97,24.32,YES,NO,11485.0,11536.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.01 > 50; Hourly RSI 71.29; 15m confirmation checked only while monitored
2026-09-01 05:29:38,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,45.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2104.9,59.15,55.59,3.57,2026-09-01 05:00,73.38,52.57,20.81,YES,YES,2037.7,2034.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 73.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 05:30:41,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,2.0 | 30.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12540.0,71.32,69.45,1.88,2026-09-01 05:00,74.06,74.06,0.0,NO,YES,12540.0,12209.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.32 > 50; Hourly RSI 74.06; 15m confirmation checked only while monitored
2026-09-01 05:29:51,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,261.87,63.24,60.54,2.69,2026-09-01 05:00,75.27,63.61,11.66,YES,NO,254.0,254.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.24 > 50; Hourly RSI 75.27; 15m confirmation checked only while monitored
2026-09-01 05:29:40,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,33.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,442.65,67.92,65.91,2.01,2026-09-01 05:00,75.63,62.45,13.17,YES,YES,430.85,429.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.92 > 50; Hourly RSI 75.63; 15m confirmation checked only while monitored
2026-09-01 05:29:46,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,843.0,89.74,89.07,0.67,2026-09-01 05:00,75.69,67.64,8.06,YES,NO,820.0,824.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.74 > 50; Hourly RSI 75.69; 15m confirmation checked only while monitored
2026-09-01 05:29:44,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11198.5,73.24,72.78,0.47,2026-09-01 05:00,77.11,73.26,3.85,YES,NO,11097.0,11188.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.24 > 50; Hourly RSI 77.11; 15m confirmation checked only while monitored
2026-09-01 05:29:34,AUROPHARMA,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | nifty500,2.0 | 43.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1717.0,72.89,68.59,4.3,2026-09-01 05:00,80.36,61.93,18.43,YES,NO,1645.3,1656.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.89 > 50; Hourly RSI 80.36; 15m confirmation checked only while monitored
2026-09-01 05:31:03,SUNPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/SUNPHARMA.html,NSE_EQ|INE044A01036,1984.8,63.98,58.47,5.51,2026-09-01 05:00,81.02,81.02,0.0,NO,YES,1984.8,1931.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.98 > 50; Hourly RSI 81.02; 15m confirmation checked only while monitored
2026-09-01 05:29:48,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma | nifty500,1.0 | 38.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9467.0,88.7,87.74,0.96,2026-09-01 05:00,83.02,74.7,8.32,YES,YES,9239.0,9230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.70 > 50; Hourly RSI 83.02; 15m confirmation checked only while monitored
2026-09-01 05:29:45,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1174.8,71.4,67.67,3.73,2026-09-01 05:00,89.01,82.64,6.37,YES,YES,1111.4,1109.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.40 > 50; Hourly RSI 89.01; 15m confirmation checked only while monitored
2026-09-01 05:29:33,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1717.7,82.05,79.94,2.11,2026-09-01 05:00,90.14,82.74,7.4,YES,NO,1616.3,1630.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.05 > 50; Hourly RSI 90.14; 15m confirmation checked only while monitored
2026-09-01 05:31:43,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,818.0,46.12,48.13,-2.02,2026-09-01 05:00,37.24,37.24,0.0,YES,NO,818.0,823.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.12 <= 50
2026-09-01 05:31:35,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1502.9,45.89,50.86,-4.97,2026-09-01 05:00,44.18,45.74,-1.56,NO,NO,1508.5,1513.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.89 <= 50
2026-09-01 05:32:02,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,528.85,48.09,53.22,-5.13,2026-09-01 05:00,44.28,43.48,0.8,YES,NO,528.0,532.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.09 <= 50
2026-09-01 05:31:55,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1748.4,49.53,57.05,-7.51,2026-09-01 05:00,49.64,49.58,0.06,YES,NO,1748.0,1803.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.53 <= 50
2026-09-01 05:31:21,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,803.15,44.12,45.35,-1.23,2026-09-01 05:00,52.32,52.64,-0.31,NO,NO,803.5,805.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-01 05:30:24,MAXHEALTH,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1042.1,49.1,45.35,3.75,2026-09-01 05:00,69.77,69.77,0.0,NO,YES,1042.1,1014.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.10 <= 50
2026-09-01 05:29:29,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,120.29,42.88,35.0,7.88,2026-09-01 05:00,83.07,44.58,38.49,YES,NO,112.92,113.12,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.88 <= 50
