Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-26 04:36:09,DYNAMATECH,Sector Top 5,Sector Top 5,3M,niftyindiadefence,3.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,13153.0,67.91,61.57,6.34,2026-09-26 04:00,74.79,57.2,17.6,YES,NO,12541.0,12602.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.91 > 50; Hourly RSI 74.79; 15m confirmation checked only while monitored
2026-09-26 04:36:14,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,315.65,72.65,61.52,11.13,2026-09-26 04:00,75.39,56.91,18.48,YES,NO,297.0,298.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:37:11,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,918.9,57.64,35.16,22.48,2026-09-26 04:00,81.07,73.9,7.17,YES,YES,860.1,846.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 81.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:38:00,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,643.75,43.44,49.43,-5.99,2026-09-26 04:00,19.33,22.27,-2.94,NO,NO,650.0,656.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.44 <= 50
2026-09-26 04:37:22,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,257.2,37.28,40.87,-3.59,2026-09-26 04:00,31.8,41.2,-9.4,NO,NO,262.65,264.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.28 <= 50
2026-09-26 04:37:47,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,485.3,42.77,44.26,-1.49,2026-09-26 04:00,32.6,41.71,-9.11,NO,NO,493.0,495.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-26 04:37:19,ATGL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,611.65,44.97,52.72,-7.76,2026-09-26 04:00,35.35,36.55,-1.2,NO,NO,612.8,614.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.97 <= 50
2026-09-26 04:37:29,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,777.0,41.81,39.51,2.3,2026-09-26 04:00,36.86,38.51,-1.65,NO,NO,778.5,779.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.81 <= 50
2026-09-26 04:37:24,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1435.2,42.79,47.9,-5.11,2026-09-26 04:00,38.59,36.05,2.54,YES,NO,1432.5,1444.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.79 <= 50
2026-09-26 04:37:58,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.35,36.97,37.16,-0.19,2026-09-26 04:00,40.92,43.59,-2.67,NO,YES,295.5,294.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.97 <= 50
2026-09-26 04:37:23,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2185.3,46.74,49.85,-3.12,2026-09-26 04:00,46.36,34.58,11.78,YES,NO,2161.1,2172.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.74 <= 50
2026-09-26 04:37:52,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1477.8,46.85,43.53,3.32,2026-09-26 04:00,49.42,47.57,1.85,YES,NO,1475.0,1484.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.85 <= 50
2026-09-26 04:36:13,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,389.25,43.04,35.45,7.6,2026-09-26 04:00,51.44,49.61,1.83,YES,NO,388.0,390.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.04 <= 50
2026-09-26 04:35:48,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1399.0,42.35,44.5,-2.15,2026-09-26 04:00,51.68,45.16,6.53,YES,NO,1392.0,1393.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.35 <= 50
2026-09-26 04:36:34,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1582.8,42.77,42.99,-0.22,2026-09-26 04:00,55.49,29.12,26.37,YES,NO,1540.0,1553.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-26 04:35:47,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.12,36.55,36.78,-0.23,2026-09-26 04:00,55.72,63.07,-7.35,NO,YES,114.0,112.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.55 <= 50
2026-09-26 04:36:46,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,403.95,49.16,35.45,13.71,2026-09-26 04:00,56.8,56.8,0.0,NO,NO,403.95,406.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.16 <= 50
2026-09-26 04:36:56,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,788.85,45.6,41.3,4.31,2026-09-26 04:00,56.98,54.74,2.24,YES,NO,785.0,790.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.60 <= 50
2026-09-26 04:37:08,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,434.8,43.14,38.35,4.8,2026-09-26 04:00,58.1,58.1,0.0,NO,NO,434.8,436.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.14 <= 50
2026-09-26 04:36:23,ITC,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/ITC.html,NSE_EQ|INE154A01025,269.0,35.68,29.58,6.09,2026-09-26 04:00,58.76,58.76,0.0,NO,NO,269.0,269.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.68 <= 50
2026-09-26 04:36:10,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,458.25,49.59,42.24,7.35,2026-09-26 04:00,61.35,60.82,0.54,YES,NO,457.5,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.59 <= 50
