Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-05 01:50:16,YESBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,22.5,50.92,48.24,2.68,2026-09-05 01:00,59.96,62.08,-2.12,NO,YES,22.54,22.53,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.92 > 50; Hourly RSI 59.96; 15m confirmation checked only while monitored
2026-09-05 01:48:52,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,856.95,90.1,89.08,1.02,2026-09-05 01:00,60.52,50.73,9.79,YES,NO,839.8,840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.10 > 50; Hourly RSI 60.52; 15m confirmation checked only while monitored
2026-09-05 01:49:55,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1584.3,84.91,81.61,3.3,2026-09-05 01:00,60.78,59.24,1.55,YES,NO,1579.0,1603.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.91 > 50; Hourly RSI 60.78; 15m confirmation checked only while monitored
2026-09-05 01:49:17,INDUSINDBK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/INDUSINDBK.html,NSE_EQ|INE095A01012,1008.5,59.98,58.08,1.9,2026-09-05 01:00,61.39,59.34,2.05,YES,YES,1004.8,1001.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50; Hourly RSI 61.39; 15m confirmation checked only while monitored
2026-09-05 01:49:29,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.95,62.18,59.66,2.53,2026-09-05 01:00,61.44,64.87,-3.43,NO,NO,86.32,86.63,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.18 > 50; Hourly RSI 61.44; 15m confirmation checked only while monitored
2026-09-05 01:48:50,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11398.0,74.33,72.77,1.55,2026-09-05 01:00,62.17,52.76,9.42,YES,NO,11166.0,11257.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.33 > 50; Hourly RSI 62.17; 15m confirmation checked only while monitored
2026-09-05 01:48:26,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2250.0,68.42,69.72,-1.3,2026-09-05 01:00,62.98,36.84,26.14,YES,NO,2159.4,2167.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.42 > 50; Hourly RSI 62.98; 15m confirmation checked only while monitored
2026-09-05 01:48:44,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,35.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2810.8,73.69,65.06,8.63,2026-09-05 01:00,63.0,67.2,-4.2,NO,NO,2835.1,2861.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.69 > 50; Hourly RSI 63.00; 15m confirmation checked only while monitored
2026-09-05 01:48:23,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.45,59.71,57.14,2.57,2026-09-05 01:00,63.32,65.04,-1.71,NO,NO,627.2,632.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 01:48:43,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,696.1,67.34,61.47,5.88,2026-09-05 01:00,63.64,81.87,-18.23,NO,YES,725.0,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.34 > 50; Hourly RSI 63.64; 15m confirmation checked only while monitored
2026-09-05 01:49:02,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2932.4,73.59,72.7,0.89,2026-09-05 01:00,63.86,60.1,3.76,YES,YES,2915.0,2909.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.59 > 50; Hourly RSI 63.86; 15m confirmation checked only while monitored
2026-09-05 01:48:40,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2057.8,64.49,61.27,3.23,2026-09-05 01:00,65.74,69.95,-4.22,NO,NO,2066.1,2086.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.49 > 50; Hourly RSI 65.74; 15m confirmation checked only while monitored
2026-09-05 01:49:12,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.02,66.44,64.75,1.69,2026-09-05 01:00,66.97,48.39,18.58,YES,NO,14.48,14.57,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.97; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 01:48:14,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,418.0,71.62,67.65,3.96,2026-09-05 01:00,67.65,52.03,15.62,YES,NO,400.55,404.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.62 > 50; Hourly RSI 67.65; 15m confirmation checked only while monitored
2026-09-05 01:49:57,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1232.4,52.57,50.8,1.77,2026-09-05 01:00,69.0,55.87,13.13,YES,NO,1193.1,1198.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 01:49:34,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7161.0,60.95,59.71,1.25,2026-09-05 01:00,69.04,42.6,26.44,YES,NO,6800.0,6850.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.95 > 50; Hourly RSI 69.04; 15m confirmation checked only while monitored
2026-09-05 01:48:31,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 14.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1729.0,64.91,63.99,0.92,2026-09-05 01:00,69.22,47.81,21.41,YES,NO,1666.0,1667.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.91 > 50; Hourly RSI 69.22; 15m confirmation checked only while monitored
2026-09-05 01:50:00,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftychemicals,3.0 | 16.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21445.0,76.21,72.62,3.59,2026-09-05 01:00,69.93,72.08,-2.15,NO,NO,21500.0,21580.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.21 > 50; Hourly RSI 69.93; 15m confirmation checked only while monitored
2026-09-05 01:50:09,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,181.09,75.44,71.03,4.41,2026-09-05 01:00,71.93,65.94,5.99,YES,NO,177.6,177.98,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.44 > 50; Hourly RSI 71.93; 15m confirmation checked only while monitored
2026-09-05 01:49:16,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,101.38,73.52,67.86,5.66,2026-09-05 01:00,72.86,59.47,13.39,YES,NO,95.7,96.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 72.86; 15m confirmation checked only while monitored
2026-09-05 01:49:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,594.2,73.3,67.89,5.4,2026-09-05 01:00,73.63,59.57,14.06,YES,NO,565.0,570.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.30 > 50; Hourly RSI 73.63; 15m confirmation checked only while monitored
2026-09-05 01:48:48,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1452.2,72.41,67.3,5.11,2026-09-05 01:00,74.3,70.29,4.01,YES,NO,1440.0,1441.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 01:49:18,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2247.8,81.14,78.17,2.97,2026-09-05 01:00,74.69,64.61,10.08,YES,YES,2180.0,2174.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.14 > 50; Hourly RSI 74.69; 15m confirmation checked only while monitored
2026-09-05 01:49:41,NIACL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NIACL.html,NSE_EQ|INE470Y01017,229.91,73.85,59.73,14.12,2026-09-05 01:00,75.48,77.3,-1.83,NO,NO,231.0,231.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.85 > 50; Hourly RSI 75.48; 15m confirmation checked only while monitored
2026-09-05 01:50:15,WOCKPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2088.7,65.41,61.55,3.86,2026-09-05 01:00,77.99,60.29,17.7,YES,NO,1950.0,1964.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50; Hourly RSI 77.99; 15m confirmation checked only while monitored
2026-09-05 01:48:46,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,279.9,74.12,69.22,4.9,2026-09-05 01:00,83.85,77.73,6.12,YES,NO,272.1,272.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.12 > 50; Hourly RSI 83.85; 15m confirmation checked only while monitored
2026-09-05 01:49:52,RBLBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,414.35,67.89,60.59,7.3,2026-09-05 01:00,84.36,80.2,4.16,YES,NO,408.1,410.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.89 > 50; Hourly RSI 84.36; 15m confirmation checked only while monitored
2026-09-05 01:50:12,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,208.51,78.77,73.89,4.88,2026-09-05 01:00,84.38,72.55,11.83,YES,YES,201.8,201.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.77 > 50; Hourly RSI 84.38; 15m confirmation checked only while monitored
2026-09-05 01:50:41,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,801.4,44.01,48.14,-4.13,2026-09-05 01:00,34.64,36.28,-1.64,NO,YES,803.0,802.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.01 <= 50
2026-09-05 01:50:28,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.55,38.19,34.95,3.24,2026-09-05 01:00,38.83,47.45,-8.62,NO,NO,117.45,117.89,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.19 <= 50
2026-09-05 01:50:35,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1496.8,45.42,50.84,-5.42,2026-09-05 01:00,42.21,45.56,-3.35,NO,NO,1504.0,1504.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.42 <= 50
2026-09-05 01:50:29,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1492.9,49.28,52.75,-3.47,2026-09-05 01:00,44.69,45.91,-1.22,NO,YES,1495.2,1493.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.28 <= 50
2026-09-05 01:49:40,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,524.8,47.61,53.23,-5.61,2026-09-05 01:00,50.61,42.29,8.32,YES,YES,519.2,518.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.61 <= 50
2026-09-05 01:48:33,AXISBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1273.0,49.59,48.5,1.09,2026-09-05 01:00,56.41,52.23,4.18,YES,NO,1267.0,1275.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.59 <= 50
2026-09-05 01:50:13,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,815.95,45.74,45.34,0.41,2026-09-05 01:00,63.31,55.35,7.96,YES,YES,805.65,804.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.74 <= 50
2026-09-05 01:49:58,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,796.55,45.18,43.04,2.14,2026-09-05 01:00,64.54,64.2,0.34,YES,NO,796.0,796.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.18 <= 50
