Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:45:07,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,494.35,43.9,44.27,-0.38,2026-09-22 11:00,49.72,44.97,4.75,YES,NO,492.0,497.0,YES,NO,494.35,494.9,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.90 <= 50
2026-09-22 11:43:35,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2203.5,47.41,49.85,-2.44,2026-09-22 11:00,50.33,53.92,-3.59,NO,NO,2215.0,2223.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.41 <= 50
2026-09-22 11:43:41,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1874.4,41.19,43.74,-2.55,2026-09-22 11:00,51.24,58.97,-7.72,NO,YES,1892.0,1888.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.19 <= 50
2026-09-22 11:43:47,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,387.15,36.0,38.15,-2.15,2026-09-22 11:00,51.26,50.41,0.85,YES,NO,386.8,392.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.00 <= 50
2026-09-22 11:43:29,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,628.7,47.39,52.72,-5.33,2026-09-22 11:00,52.8,60.61,-7.81,NO,NO,638.0,647.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.39 <= 50
2026-09-22 11:43:25,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.84,36.33,36.77,-0.44,2026-09-22 11:00,57.31,59.6,-2.28,NO,YES,113.15,112.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.33 <= 50
2026-09-22 11:43:24,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5390.0,48.79,50.9,-2.1,2026-09-22 11:00,60.56,57.12,3.44,YES,NO,5364.0,5409.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.79 <= 50
2026-09-22 11:43:51,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,387.6,42.51,35.45,7.06,2026-09-22 11:00,64.68,59.19,5.49,YES,YES,382.0,380.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.51 <= 50
2026-09-22 11:43:53,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,795.75,44.88,39.5,5.38,2026-09-22 11:00,65.14,66.1,-0.96,NO,NO,796.65,815.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.88 <= 50
2026-09-22 11:43:49,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1214.1,48.45,44.34,4.11,2026-09-22 11:00,69.95,62.29,7.66,YES,NO,1198.3,1205.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.45 <= 50
2026-09-22 11:44:33,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,304.45,41.92,37.15,4.78,2026-09-22 11:00,71.43,67.42,4.01,YES,NO,301.4,306.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.92 <= 50
2026-09-22 11:44:21,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,404.2,49.23,35.44,13.79,2026-09-22 11:00,89.72,87.33,2.39,YES,NO,396.2,399.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.23 <= 50
