Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:02:02,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1560.6,41.91,42.99,-1.08,2026-09-23 11:00,28.12,29.48,-1.36,NO,NO,1564.0,1578.1,YES,YES,1561.8,1560.5,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.91 <= 50
2026-09-23 11:02:13,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,668.65,46.26,49.43,-3.17,2026-09-23 11:00,33.76,36.41,-2.65,NO,NO,674.0,676.6,NO,NO,668.4,669.8,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.26 <= 50
2026-09-23 11:01:49,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,265.25,38.76,40.87,-2.12,2026-09-23 11:00,39.38,40.85,-1.47,NO,NO,266.0,269.0,NO,NO,265.25,266.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.76 <= 50
2026-09-23 11:02:15,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,723.65,36.16,35.16,1.0,2026-09-23 11:00,44.57,42.53,2.04,YES,NO,722.45,724.55,YES,NO,725.15,726.95,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.16 <= 50
2026-09-23 11:01:43,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1393.6,41.97,44.5,-2.53,2026-09-23 11:00,45.85,34.49,11.35,YES,NO,1381.6,1394.8,YES,NO,1394.1,1398.0,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.97 <= 50
2026-09-23 11:01:52,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1458.4,44.22,47.9,-3.69,2026-09-23 11:00,46.56,47.56,-1.01,NO,NO,1460.2,1471.8,YES,NO,1458.4,1461.1,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.22 <= 50
2026-09-23 11:01:51,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2206.0,47.5,49.85,-2.35,2026-09-23 11:00,49.45,54.48,-5.02,NO,NO,2220.1,2231.0,YES,NO,2203.0,2204.8,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.50 <= 50
2026-09-23 11:01:46,ATGL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,626.5,47.06,52.72,-5.66,2026-09-23 11:00,50.52,47.73,2.79,YES,NO,623.8,629.5,NO,NO,625.6,625.95,2026-09-23 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.06 <= 50
2026-09-23 11:00:11,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.42,36.03,36.78,-0.75,2026-09-23 11:00,52.96,51.48,1.49,YES,NO,112.2,112.97,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.03 <= 50
2026-09-23 11:01:05,NETWORK18,Sector Top 5,Sector Top 5,Weekly,niftymedia,5.0,,,https://chartink.com/stocks/NETWORK18.html,NSE_EQ|INE870H01013,26.98,33.92,33.97,-0.05,2026-09-23 11:00,55.61,54.06,1.55,YES,NO,26.93,27.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.92 <= 50
2026-09-23 11:01:28,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,301.95,40.75,37.16,3.59,2026-09-23 11:00,57.83,56.57,1.26,YES,NO,301.25,304.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.75 <= 50
2026-09-23 11:00:37,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,798.15,45.25,39.51,5.75,2026-09-23 11:00,64.6,61.37,3.23,YES,NO,794.2,801.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.25 <= 50
2026-09-23 11:01:20,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1501.7,48.54,43.53,5.01,2026-09-23 11:00,64.61,56.48,8.13,YES,NO,1479.6,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.54 <= 50
2026-09-23 11:01:06,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,505.0,45.47,44.26,1.22,2026-09-23 11:00,65.17,48.64,16.53,YES,NO,494.0,498.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.47 <= 50
2026-09-23 11:01:27,SUNTV,Sector Top 5,Sector Top 5,Weekly,niftymedia,3.0,,,https://chartink.com/stocks/SUNTV.html,NSE_EQ|INE424H01027,489.75,45.06,34.03,11.02,2026-09-23 11:00,75.39,75.06,0.33,YES,NO,489.2,492.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.06 <= 50
