Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 03:55:08,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,89.96,67.85,67.85,0.0,2026-08-31 03:00,66.85,68.48,-1.64,NO,NO,90.2,90.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.85 > 50; Hourly RSI 66.85; 15m confirmation checked only while monitored
2026-08-31 03:55:10,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2126.2,78.17,78.17,0.0,2026-08-31 03:00,66.94,65.56,1.39,YES,NO,2118.0,2140.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.17 > 50; Hourly RSI 66.94; 15m confirmation checked only while monitored
2026-08-31 03:54:34,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | nifty200,3.0 | 49.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3168.5,67.64,67.64,0.0,2026-08-31 03:00,66.95,66.95,0.0,NO,YES,3168.5,3165.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.64 > 50; Hourly RSI 66.95; 15m confirmation checked only while monitored
2026-08-31 03:54:52,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,257.98,69.22,69.22,0.0,2026-08-31 03:00,67.66,67.13,0.54,YES,NO,257.55,263.56,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.22 > 50; Hourly RSI 67.66; 15m confirmation checked only while monitored
2026-08-31 03:55:05,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,251.47,81.07,81.07,0.0,2026-08-31 03:00,67.67,69.97,-2.3,NO,NO,252.2,252.28,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.07 > 50; Hourly RSI 67.67; 15m confirmation checked only while monitored
2026-08-31 03:55:21,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,35.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3332.0,69.59,69.59,0.0,2026-08-31 03:00,67.82,67.82,0.0,NO,NO,3332.0,3339.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.59 > 50; Hourly RSI 67.82; 15m confirmation checked only while monitored
2026-08-31 03:54:48,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1984.9,61.27,61.27,0.0,2026-08-31 03:00,68.05,66.86,1.18,YES,NO,1981.0,1987.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.27 > 50; Hourly RSI 68.05; 15m confirmation checked only while monitored
2026-08-31 03:55:14,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1039.4,70.38,70.38,0.0,2026-08-31 03:00,68.06,64.8,3.26,YES,NO,1033.4,1048.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 68.06; 15m confirmation checked only while monitored
2026-08-31 03:55:33,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5875.0,62.4,62.4,-0.0,2026-08-31 03:00,69.23,69.23,0.0,NO,NO,5875.0,5890.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.40 > 50; Hourly RSI 69.23; 15m confirmation checked only while monitored
2026-08-31 03:54:40,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2219.7,76.63,76.39,0.24,2026-08-31 03:00,69.55,69.55,0.0,NO,YES,2219.7,2217.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.63 > 50; Hourly RSI 69.55; 15m confirmation checked only while monitored
2026-08-31 03:55:38,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0 | 1.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,200.0,65.7,65.7,0.0,2026-08-31 03:00,72.73,72.73,0.0,NO,NO,200.0,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.70 > 50; Hourly RSI 72.73; 15m confirmation checked only while monitored
2026-08-31 03:55:29,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,567.1,53.22,53.22,0.0,2026-08-31 03:00,73.87,73.37,0.5,YES,NO,566.0,575.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.22 > 50; Hourly RSI 73.87; 15m confirmation checked only while monitored
2026-08-31 03:55:26,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.6,75.79,75.79,0.0,2026-08-31 03:00,74.08,73.4,0.68,YES,NO,373.9,376.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.79 > 50; Hourly RSI 74.08; 15m confirmation checked only while monitored
2026-08-31 03:54:55,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11118.0,72.78,72.78,0.0,2026-08-31 03:00,74.16,73.26,0.9,YES,NO,11097.0,11188.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.78 > 50; Hourly RSI 74.16; 15m confirmation checked only while monitored
2026-08-31 03:54:59,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftylargemidcap250,3.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9239.0,87.74,87.74,0.0,2026-08-31 03:00,74.7,74.7,0.0,NO,YES,9239.0,9230.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.74 > 50; Hourly RSI 74.70; 15m confirmation checked only while monitored
2026-08-31 03:55:16,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1938.5,83.52,83.52,0.0,2026-08-31 03:00,77.68,77.68,0.0,NO,YES,1938.5,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.52 > 50; Hourly RSI 77.68; 15m confirmation checked only while monitored
2026-08-31 03:55:20,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1901.4,57.05,57.05,0.0,2026-08-31 03:00,77.71,87.15,-9.43,NO,YES,1933.9,1924.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.05 > 50; Hourly RSI 77.71; 15m confirmation checked only while monitored
2026-08-31 03:54:42,APLAPOLLO,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2265.6,69.71,69.71,-0.0,2026-08-31 03:00,78.21,78.21,0.0,NO,NO,2265.6,2278.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.71 > 50; Hourly RSI 78.21; 15m confirmation checked only while monitored
2026-08-31 03:54:56,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1107.45,67.67,67.67,0.0,2026-08-31 03:00,79.76,82.64,-2.88,NO,YES,1111.4,1109.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 79.76; 15m confirmation checked only while monitored
2026-08-31 03:54:54,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,2014.6,73.94,73.94,0.0,2026-08-31 03:00,81.56,81.56,0.0,NO,NO,2014.6,2014.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 81.56; 15m confirmation checked only while monitored
2026-08-31 03:54:44,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1616.3,79.94,79.94,0.0,2026-08-31 03:00,82.74,82.74,0.0,NO,NO,1616.3,1630.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.94 > 50; Hourly RSI 82.74; 15m confirmation checked only while monitored
2026-08-31 03:56:03,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,832.5,48.13,48.13,0.0,2026-08-31 03:00,43.43,44.19,-0.76,NO,NO,833.6,836.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.13 <= 50
2026-08-31 03:55:50,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,813.25,45.35,45.35,0.0,2026-08-31 03:00,60.38,61.62,-1.24,NO,NO,814.8,817.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.35 <= 50
