Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 06:12:46,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,631.8,59.47,55.87,3.61,2026-09-24 06:00,77.67,78.11,-0.44,NO,NO,632.0,633.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.67; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:28,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,306.2,71.05,61.52,9.53,2026-09-24 06:00,77.99,78.13,-0.14,NO,NO,306.25,309.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.99; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:23,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,828.35,77.05,60.8,16.25,2026-09-24 06:00,90.95,92.49,-1.54,NO,NO,830.8,834.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.05 > 50; Hourly RSI 90.95; 15m confirmation checked only while monitored
2026-09-24 06:15:04,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,865.25,53.32,35.16,18.16,2026-09-24 06:00,91.4,91.4,0.0,NO,NO,865.25,865.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 91.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:15:39,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,669.9,46.41,49.43,-3.02,2026-09-24 06:00,35.22,34.43,0.8,YES,NO,669.35,673.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.41 <= 50
2026-09-24 06:15:31,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1575.1,42.47,42.99,-0.52,2026-09-24 06:00,45.07,45.07,0.0,NO,YES,1575.1,1569.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.47 <= 50
2026-09-24 06:15:24,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1454.0,43.94,47.9,-3.96,2026-09-24 06:00,45.1,45.1,0.0,NO,YES,1454.0,1453.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.94 <= 50
2026-09-24 06:15:16,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1394.8,42.05,44.5,-2.45,2026-09-24 06:00,46.59,46.59,0.0,NO,NO,1394.8,1403.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.05 <= 50
2026-09-24 06:15:23,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2199.6,47.26,49.85,-2.59,2026-09-24 06:00,47.4,46.37,1.03,YES,NO,2196.9,2219.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.26 <= 50
2026-09-24 06:15:19,ATGL,Favorite,Favorite,,niftyoilgas,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,625.25,46.88,52.72,-5.84,2026-09-24 06:00,49.11,49.85,-0.73,NO,NO,625.75,629.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.88 <= 50
2026-09-24 06:13:01,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,269.05,39.5,40.87,-1.38,2026-09-24 06:00,51.14,52.35,-1.21,NO,NO,269.5,271.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-24 06:14:45,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,300.05,39.82,37.16,2.66,2026-09-24 06:00,52.08,53.36,-1.28,NO,NO,300.5,301.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.82 <= 50
2026-09-24 06:12:50,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.8,36.31,36.78,-0.47,2026-09-24 06:00,55.0,56.31,-1.31,NO,YES,112.93,112.89,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.31 <= 50
2026-09-24 06:14:19,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,504.15,45.34,44.26,1.09,2026-09-24 06:00,59.32,63.23,-3.9,NO,NO,506.0,506.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.34 <= 50
2026-09-24 06:13:29,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.7,45.03,39.51,5.52,2026-09-24 06:00,61.14,59.26,1.87,YES,NO,795.2,799.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.03 <= 50
2026-09-24 06:14:57,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,271.0,35.6,34.86,0.75,2026-09-24 06:00,71.76,71.76,0.0,NO,NO,271.0,271.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.60 <= 50
