Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 06:52:06,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1185.0,44.34,44.34,0.0,2026-09-21 06:00,60.69,60.69,0.0,NO,NO,1185.0,1191.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.34 <= 50
2026-09-21 06:53:10,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,421.95,38.33,38.33,0.0,2026-09-21 06:00,62.08,62.08,0.0,YES,NO,421.95,425.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.33 <= 50
2026-09-21 06:51:44,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,277.5,41.4,40.86,0.53,2026-09-21 06:00,62.86,62.86,-0.0,NO,YES,277.5,276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.40 <= 50
2026-09-21 06:51:36,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1427.7,44.51,44.51,0.0,2026-09-21 06:00,65.34,65.34,0.0,NO,YES,1427.7,1415.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.51 <= 50
2026-09-21 06:51:46,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2265.3,49.85,49.85,0.0,2026-09-21 06:00,71.21,76.41,-5.21,NO,YES,2276.9,2274.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.85 <= 50
2026-09-21 06:51:50,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1512.1,47.93,47.93,0.0,2026-09-21 06:00,71.46,71.65,-0.2,NO,NO,1512.5,1527.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.93 <= 50
2026-09-21 06:51:54,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1917.8,43.74,43.74,0.0,2026-09-21 06:00,72.63,72.63,0.0,YES,YES,1917.8,1886.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.74 <= 50
2026-09-21 06:51:34,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.35,37.95,36.77,1.18,2026-09-21 06:00,73.3,73.3,0.0,NO,YES,114.35,114.18,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.95 <= 50
2026-09-21 06:52:44,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,367.0,35.44,35.44,0.0,2026-09-21 06:00,73.51,73.51,0.0,NO,YES,367.0,363.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.44 <= 50
2026-09-21 06:52:02,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,395.25,38.15,38.15,0.0,2026-09-21 06:00,78.45,78.45,0.0,NO,YES,395.25,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.15 <= 50
