Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 11:21:18,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare | niftypharma,5.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9125.0,84.16,87.74,-3.57,2026-09-02 11:00,50.13,53.03,-2.91,NO,NO,9165.0,9169.5,NO,YES,9124.0,9120.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.16 > 50, but Hourly RSI has not touched 30 (current 50.13)"
2026-09-02 11:20:24,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.06,58.32,59.66,-1.34,2026-09-02 11:00,50.27,46.67,3.61,YES,NO,82.7,82.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.32 > 50; Hourly RSI 50.27; 15m confirmation checked only while monitored
2026-09-02 11:19:46,APLLTD,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,4.0,,,https://chartink.com/stocks/APLLTD.html,NSE_EQ|INE901L01018,831.8,57.22,53.84,3.39,2026-09-02 11:00,50.71,65.37,-14.65,NO,NO,845.0,845.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.22 > 50; Hourly RSI 50.71; 15m confirmation checked only while monitored
2026-09-02 11:20:25,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.6,66.96,67.89,-0.93,2026-09-02 11:00,50.95,54.1,-3.15,NO,NO,547.0,551.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.96 > 50; Hourly RSI 50.95; 15m confirmation checked only while monitored
2026-09-02 11:20:10,HCLTECH,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/HCLTECH.html,NSE_EQ|INE860A01027,1330.7,52.95,51.55,1.4,2026-09-02 11:00,51.84,64.39,-12.56,NO,NO,1351.4,1357.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.95 > 50; Hourly RSI 51.84; 15m confirmation checked only while monitored
2026-09-02 11:20:53,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1493.8,67.55,65.33,2.23,2026-09-02 11:00,52.56,54.94,-2.39,NO,NO,1499.0,1504.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.55 > 50; Hourly RSI 52.56; 15m confirmation checked only while monitored
2026-09-02 11:20:01,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1122.5,68.58,67.67,0.91,2026-09-02 11:00,52.61,66.51,-13.9,NO,NO,1153.0,1177.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.58 > 50; Hourly RSI 52.61; 15m confirmation checked only while monitored
2026-09-02 11:19:41,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,779.3,75.01,74.5,0.51,2026-09-02 11:00,53.41,56.12,-2.71,NO,NO,782.0,782.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.01 > 50; Hourly RSI 53.41; 15m confirmation checked only while monitored
2026-09-02 11:20:18,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2128.9,78.25,78.17,0.08,2026-09-02 11:00,53.47,62.55,-9.08,NO,NO,2160.0,2175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.25 > 50; Hourly RSI 53.47; 15m confirmation checked only while monitored
2026-09-02 11:20:21,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.6,70.91,70.72,0.19,2026-09-02 11:00,54.26,54.88,-0.62,NO,NO,310.0,311.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.91 > 50; Hourly RSI 54.26; 15m confirmation checked only while monitored
2026-09-02 11:20:28,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2473.8,54.25,53.38,0.87,2026-09-02 11:00,55.27,66.98,-11.71,NO,NO,2505.5,2513.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.25 > 50; Hourly RSI 55.27; 15m confirmation checked only while monitored
2026-09-02 11:19:42,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,3.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1418.4,76.56,73.2,3.35,2026-09-02 11:00,55.37,69.18,-13.81,NO,NO,1449.0,1451.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.56 > 50; Hourly RSI 55.37; 15m confirmation checked only while monitored
2026-09-02 11:20:17,INDGN,Sector Top 5,Sector Top 5,Weekly,nifty500healthcare,2.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,601.95,70.19,66.26,3.93,2026-09-02 11:00,59.01,68.01,-9.0,NO,YES,609.0,606.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.19 > 50; Hourly RSI 59.01; 15m confirmation checked only while monitored
2026-09-02 11:20:02,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 6.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,844.85,89.8,89.08,0.72,2026-09-02 11:00,60.03,63.54,-3.51,NO,NO,849.0,863.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.80 > 50; Hourly RSI 60.03; 15m confirmation checked only while monitored
2026-09-02 11:19:37,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,407.8,70.08,67.65,2.43,2026-09-02 11:00,60.05,55.31,4.74,YES,NO,402.0,406.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.08 > 50; Hourly RSI 60.05; 15m confirmation checked only while monitored
2026-09-02 11:19:51,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,niftyhealthcare,47.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1687.4,71.26,68.59,2.68,2026-09-02 11:00,60.07,58.54,1.53,YES,YES,1683.3,1682.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.26 > 50; Hourly RSI 60.07; 15m confirmation checked only while monitored
2026-09-02 11:20:23,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2134.6,60.08,59.7,0.38,2026-09-02 11:00,60.28,63.18,-2.9,NO,NO,2141.3,2145.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.08 > 50; Hourly RSI 60.28; 15m confirmation checked only while monitored
2026-09-02 11:20:09,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,659.9,64.82,56.44,8.38,2026-09-02 11:00,63.23,60.3,2.93,YES,NO,652.0,658.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.82 > 50; Hourly RSI 63.23; 15m confirmation checked only while monitored
2026-09-02 11:19:58,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1402.4,70.33,67.3,3.03,2026-09-02 11:00,63.43,56.68,6.75,YES,NO,1385.5,1393.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.43; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-02 11:19:55,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,4.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1991.2,61.57,61.27,0.3,2026-09-02 11:00,63.47,57.22,6.26,YES,NO,1970.1,1976.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.57 > 50; Hourly RSI 63.47; 15m confirmation checked only while monitored
2026-09-02 11:20:06,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,275.6,67.03,60.54,6.49,2026-09-02 11:00,64.0,73.07,-9.07,NO,NO,280.7,281.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.03 > 50; Hourly RSI 64.00; 15m confirmation checked only while monitored
2026-09-02 11:20:55,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,198.41,76.29,73.89,2.4,2026-09-02 11:00,64.89,63.87,1.02,YES,NO,198.0,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.29 > 50; Hourly RSI 64.89; 15m confirmation checked only while monitored
2026-09-02 11:19:50,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1716.0,82.02,79.94,2.08,2026-09-02 11:00,66.38,69.38,-3.01,NO,NO,1725.6,1744.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.02 > 50; Hourly RSI 66.38; 15m confirmation checked only while monitored
2026-09-02 11:19:57,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 38.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2711.9,71.3,65.06,6.24,2026-09-02 11:00,66.59,68.1,-1.52,NO,NO,2720.0,2729.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.30 > 50; Hourly RSI 66.59; 15m confirmation checked only while monitored
2026-09-02 11:20:41,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,21.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1558.2,84.17,81.61,2.55,2026-09-02 11:00,71.88,64.91,6.97,YES,NO,1528.7,1532.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.17 > 50; Hourly RSI 71.88; 15m confirmation checked only while monitored
2026-09-02 11:20:16,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,27.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,94.55,70.4,67.86,2.55,2026-09-02 11:00,72.17,47.15,25.02,YES,NO,87.08,87.67,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.40 > 50; Hourly RSI 72.17; 15m confirmation checked only while monitored
2026-09-02 11:20:54,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2553.0,94.32,93.33,0.99,2026-09-02 11:00,73.69,74.58,-0.89,NO,NO,2556.3,2569.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.32 > 50; Hourly RSI 73.69; 15m confirmation checked only while monitored
2026-09-02 11:21:21,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,808.75,44.92,48.14,-3.22,2026-09-02 11:00,35.53,41.63,-6.1,NO,NO,817.7,817.8,NO,NO,807.85,812.15,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.92 <= 50
2026-09-02 11:21:53,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1152.8,47.92,50.8,-2.88,2026-09-02 11:00,36.79,46.53,-9.74,NO,NO,1183.0,1195.6,YES,NO,1151.8,1157.1,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.92 <= 50
2026-09-02 11:21:42,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,519.3,46.97,53.23,-6.26,2026-09-02 11:00,37.01,45.48,-8.47,NO,NO,530.25,533.65,NO,NO,519.45,521.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-02 11:22:03,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,791.7,42.79,45.34,-2.55,2026-09-02 11:00,44.13,50.71,-6.58,NO,NO,799.95,804.0,NO,NO,788.9,794.35,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.79 <= 50
2026-09-02 11:21:05,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.63,40.32,34.95,5.37,2026-09-02 11:00,46.21,57.03,-10.82,NO,NO,120.91,122.64,NO,NO,117.59,118.12,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.32 <= 50
2026-09-02 11:21:11,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1517.2,46.96,50.84,-3.88,2026-09-02 11:00,47.53,52.26,-4.73,NO,NO,1532.0,1544.9,NO,NO,1517.0,1524.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.96 <= 50
2026-09-02 11:20:50,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2336.0,45.68,45.99,-0.31,2026-09-02 11:00,51.25,61.95,-10.7,NO,YES,2369.0,2364.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.68 <= 50
