Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:10:21,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23587.0,77.97,77.34,0.63,2026-08-26 15:00,66.1,43.89,22.21,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.97 > 50; Hourly RSI 66.10; 15m confirmation checked only while monitored
2026-08-26 15:10:13,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1279.9,65.59,63.64,1.95,2026-08-26 15:00,66.39,67.45,-1.06,NO,NO,1281.1,1283.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.59 > 50; Hourly RSI 66.39; 15m confirmation checked only while monitored
2026-08-26 15:10:05,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,85.26,64.99,61.85,3.14,2026-08-26 15:00,69.41,59.73,9.68,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.99 > 50; Hourly RSI 69.41; 15m confirmation checked only while monitored
2026-08-26 15:10:07,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.54,53.68,51.99,1.68,2026-08-26 15:00,69.73,56.67,13.07,YES,YES,149.8,149.59,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.68 > 50; Hourly RSI 69.73; 15m confirmation checked only while monitored
2026-08-26 15:09:34,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,208.01,55.57,54.05,1.53,2026-08-26 15:00,72.74,65.66,7.08,YES,NO,206.33,206.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.57 > 50; Hourly RSI 72.74; 15m confirmation checked only while monitored
2026-08-26 15:10:02,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,630.2,59.34,54.87,4.48,2026-08-26 15:00,73.8,52.85,20.95,YES,NO,592.6,595.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.34 > 50; Hourly RSI 73.80; 15m confirmation checked only while monitored
2026-08-26 15:10:07,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,301.6,69.41,67.32,2.09,2026-08-26 15:00,73.91,47.94,25.98,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 73.91; 15m confirmation checked only while monitored
2026-08-26 15:10:09,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1008.7,68.76,67.61,1.15,2026-08-26 15:00,73.92,69.45,4.47,YES,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.76 > 50; Hourly RSI 73.92; 15m confirmation checked only while monitored
2026-08-26 15:10:15,MAZDOCK,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/MAZDOCK.html,NSE_EQ|INE249Z01020,2623.6,56.43,53.39,3.04,2026-08-26 15:00,74.0,71.2,2.8,YES,NO,2610.0,2621.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.43 > 50; Hourly RSI 74.00; 15m confirmation checked only while monitored
2026-08-26 15:09:58,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,624.85,59.21,48.65,10.57,2026-08-26 15:00,74.77,68.91,5.86,YES,NO,610.5,614.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50; Hourly RSI 74.77; 15m confirmation checked only while monitored
2026-08-26 15:10:17,MOTILALOFS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1043.85,66.03,62.15,3.88,2026-08-26 15:00,75.73,64.14,11.59,YES,NO,1011.5,1012.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.03 > 50; Hourly RSI 75.73; 15m confirmation checked only while monitored
2026-08-26 15:10:04,IDEA,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.07,66.53,60.72,5.81,2026-08-26 15:00,75.86,83.98,-8.12,NO,NO,15.19,15.31,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.53 > 50; Hourly RSI 75.86; 15m confirmation checked only while monitored
2026-08-26 15:09:51,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,795.8,88.38,85.46,2.93,2026-08-26 15:00,77.42,69.66,7.76,YES,NO,771.3,778.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.38 > 50; Hourly RSI 77.42; 15m confirmation checked only while monitored
2026-08-26 15:10:14,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.42,61.46,55.06,6.39,2026-08-26 15:00,77.69,58.53,19.16,YES,YES,81.85,81.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50; Hourly RSI 77.69; 15m confirmation checked only while monitored
2026-08-26 15:10:11,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1895.5,82.56,80.05,2.51,2026-08-26 15:00,82.42,76.09,6.33,YES,NO,1866.2,1869.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.56 > 50; Hourly RSI 82.42; 15m confirmation checked only while monitored
2026-08-26 15:10:08,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1181.2,57.58,51.38,6.2,2026-08-26 15:00,82.65,71.38,11.27,YES,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50; Hourly RSI 82.65; 15m confirmation checked only while monitored
2026-08-26 15:10:16,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3351.0,69.95,66.46,3.48,2026-08-26 15:00,82.86,74.8,8.06,YES,NO,3280.0,3281.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.95 > 50; Hourly RSI 82.86; 15m confirmation checked only while monitored
2026-08-26 15:10:23,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftylargemidcap250 | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1722.5,77.13,74.43,2.7,2026-08-26 15:00,84.47,83.88,0.6,YES,YES,1718.0,1715.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.13 > 50; Hourly RSI 84.47; 15m confirmation checked only while monitored
2026-08-26 15:10:27,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,195.73,64.16,53.16,11.0,2026-08-26 15:00,86.54,72.97,13.57,YES,NO,184.59,185.87,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50; Hourly RSI 86.54; 15m confirmation checked only while monitored
2026-08-26 15:09:50,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1047.25,63.75,47.35,16.4,2026-08-26 15:00,87.16,78.41,8.75,YES,NO,975.05,989.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50; Hourly RSI 87.16; 15m confirmation checked only while monitored
2026-08-26 15:11:02,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1172.5,49.15,51.7,-2.55,2026-08-26 15:00,42.77,25.88,16.89,YES,NO,1145.0,1149.2,YES,YES,1169.7,1168.7,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.15 <= 50
2026-08-26 15:10:37,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,286.0,36.23,34.96,1.26,2026-08-26 15:00,74.78,54.25,20.53,YES,NO,275.0,275.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.23 <= 50
