Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 05:22:47,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2188.0,66.81,64.67,2.14,2026-08-28 05:00,73.77,63.84,9.93,YES,YES,2159.0,2158.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50; Hourly RSI 73.77; 15m confirmation checked only while monitored
2026-08-28 05:23:31,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,5.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.0,63.1,53.16,9.94,2026-08-28 05:00,74.49,82.42,-7.92,NO,NO,194.9,196.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.10 > 50; Hourly RSI 74.49; 15m confirmation checked only while monitored
2026-08-28 05:23:34,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,5.0 | 22.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20580.0,73.27,70.65,2.61,2026-08-28 05:00,74.83,60.8,14.03,YES,NO,20097.0,20276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.27 > 50; Hourly RSI 74.83; 15m confirmation checked only while monitored
2026-08-28 05:23:15,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1029.8,69.89,67.61,2.28,2026-08-28 05:00,75.67,70.27,5.41,YES,NO,1014.0,1018.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.89 > 50; Hourly RSI 75.67; 15m confirmation checked only while monitored
2026-08-28 05:22:46,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,4.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17900.0,75.29,72.04,3.25,2026-08-28 05:00,75.82,54.8,21.02,YES,NO,17050.0,17349.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.29 > 50; Hourly RSI 75.82; 15m confirmation checked only while monitored
2026-08-28 05:23:15,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,12.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.25,71.01,67.32,3.69,2026-08-28 05:00,75.9,72.39,3.5,YES,YES,305.0,303.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.01 > 50; Hourly RSI 75.90; 15m confirmation checked only while monitored
2026-08-28 05:22:52,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,35.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,433.95,66.42,62.61,3.81,2026-08-28 05:00,76.1,50.46,25.64,YES,NO,415.5,418.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.42 > 50; Hourly RSI 76.10; 15m confirmation checked only while monitored
2026-08-28 05:22:41,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,36.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,215.0,59.34,54.05,5.29,2026-08-28 05:00,76.36,56.58,19.78,YES,NO,207.2,208.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.34 > 50; Hourly RSI 76.36; 15m confirmation checked only while monitored
2026-08-28 05:23:23,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8564.0,78.04,74.43,3.61,2026-08-28 05:00,78.32,78.13,0.19,YES,YES,8560.0,8548.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.04 > 50; Hourly RSI 78.32; 15m confirmation checked only while monitored
2026-08-28 05:22:58,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 8.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,810.4,88.82,85.46,3.37,2026-08-28 05:00,79.31,77.34,1.97,YES,YES,803.5,797.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.82 > 50; Hourly RSI 79.31; 15m confirmation checked only while monitored
2026-08-28 05:22:57,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1052.7,64.15,47.35,16.79,2026-08-28 05:00,83.28,82.51,0.77,YES,NO,1047.0,1053.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.15 > 50; Hourly RSI 83.28; 15m confirmation checked only while monitored
2026-08-28 05:23:45,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1189.2,69.42,62.27,7.16,2026-08-28 05:00,83.83,72.68,11.15,YES,NO,1150.0,1150.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.42 > 50; Hourly RSI 83.83; 15m confirmation checked only while monitored
2026-08-28 05:23:17,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallhealthcare | niftypharma,1.0 | 3.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1929.4,83.32,80.05,3.27,2026-08-28 05:00,84.09,74.87,9.22,YES,NO,1887.0,1898.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.32 > 50; Hourly RSI 84.09; 15m confirmation checked only while monitored
2026-08-28 05:23:00,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftypharma | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9060.0,86.93,84.24,2.69,2026-08-28 05:00,86.52,85.37,1.15,YES,NO,9025.0,9043.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 86.93 > 50; Hourly RSI 86.52; 15m confirmation checked only while monitored
2026-08-28 05:23:13,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2177.9,79.45,71.46,7.99,2026-08-28 05:00,87.12,56.6,30.52,YES,YES,1938.0,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.45 > 50; Hourly RSI 87.12; 15m confirmation checked only while monitored
2026-08-28 05:22:51,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1613.6,54.67,36.46,18.2,2026-08-28 05:00,92.7,50.04,42.66,YES,YES,1429.7,1427.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.67 > 50; Hourly RSI 92.70; 15m confirmation checked only while monitored
2026-08-28 05:24:00,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,842.55,49.55,39.84,9.71,2026-08-28 05:00,49.6,64.77,-15.17,NO,YES,873.0,870.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.55 <= 50
2026-08-28 05:23:41,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,281.0,35.33,34.96,0.37,2026-08-28 05:00,55.93,71.45,-15.52,NO,NO,286.5,287.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.33 <= 50
2026-08-28 05:23:43,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,841.15,49.0,38.25,10.76,2026-08-28 05:00,84.53,59.67,24.86,YES,YES,775.9,770.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.00 <= 50
