Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-29 02:30:53,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1640.9,59.99,56.15,3.84,2026-08-29 02:00,71.37,50.4,20.97,YES,NO,1585.0,1591.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.99 > 50; Hourly RSI 71.37; 15m confirmation checked only while monitored
2026-08-29 02:30:17,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,89.96,67.85,61.85,6.01,2026-08-29 02:00,71.51,48.0,23.51,YES,NO,84.16,86.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.85 > 50; Hourly RSI 71.51; 15m confirmation checked only while monitored
2026-08-29 02:30:38,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,3.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12190.0,69.45,66.76,2.69,2026-08-29 02:00,71.67,57.62,14.05,YES,NO,11855.0,11905.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.45 > 50; Hourly RSI 71.67; 15m confirmation checked only while monitored
2026-08-29 02:29:56,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1984.9,61.27,58.92,2.35,2026-08-29 02:00,71.77,45.28,26.49,YES,YES,1926.0,1924.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.27 > 50; Hourly RSI 71.77; 15m confirmation checked only while monitored
2026-08-29 02:29:43,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | niftylargemidcap250,3.0 | 49.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3168.5,67.64,62.13,5.51,2026-08-29 02:00,72.08,72.31,-0.23,NO,YES,3169.0,3168.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.64 > 50; Hourly RSI 72.08; 15m confirmation checked only while monitored
2026-08-29 02:30:42,PERSISTENT,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/PERSISTENT.html,NSE_EQ|INE262H01021,5875.0,62.4,58.98,3.42,2026-08-29 02:00,72.97,52.56,20.41,YES,NO,5654.0,5676.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.40 > 50; Hourly RSI 72.97; 15m confirmation checked only while monitored
2026-08-29 02:30:37,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,567.1,53.22,47.14,6.08,2026-08-29 02:00,73.87,73.37,0.5,YES,NO,566.0,575.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.22 > 50; Hourly RSI 73.87; 15m confirmation checked only while monitored
2026-08-29 02:29:48,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2219.7,76.61,75.43,1.19,2026-08-29 02:00,73.98,59.58,14.4,YES,NO,2188.0,2195.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.61 > 50; Hourly RSI 73.98; 15m confirmation checked only while monitored
2026-08-29 02:30:46,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0 | 1.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,200.0,65.7,53.16,12.55,2026-08-29 02:00,75.54,66.81,8.73,YES,NO,193.0,193.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.70 > 50; Hourly RSI 75.54; 15m confirmation checked only while monitored
2026-08-29 02:30:13,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,251.47,81.07,77.32,3.75,2026-08-29 02:00,76.2,68.98,7.22,YES,NO,245.67,247.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.07 > 50; Hourly RSI 76.20; 15m confirmation checked only while monitored
2026-08-29 02:30:34,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.6,75.79,71.92,3.87,2026-08-29 02:00,77.43,52.66,24.78,YES,YES,356.25,355.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.79 > 50; Hourly RSI 77.43; 15m confirmation checked only while monitored
2026-08-29 02:30:29,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1901.4,57.05,47.58,9.47,2026-08-29 02:00,77.71,87.15,-9.43,NO,YES,1933.9,1924.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.05 > 50; Hourly RSI 77.71; 15m confirmation checked only while monitored
2026-08-29 02:30:05,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 1.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,819.1,89.07,85.46,3.61,2026-08-29 02:00,77.91,75.16,2.75,YES,NO,811.5,814.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.07 > 50; Hourly RSI 77.91; 15m confirmation checked only while monitored
2026-08-29 02:29:50,APLAPOLLO,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2265.6,69.71,64.67,5.04,2026-08-29 02:00,78.67,63.28,15.4,YES,NO,2188.0,2198.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.71 > 50; Hourly RSI 78.67; 15m confirmation checked only while monitored
2026-08-29 02:30:22,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1039.4,70.38,67.61,2.76,2026-08-29 02:00,78.73,74.89,3.84,YES,NO,1029.15,1040.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 78.73; 15m confirmation checked only while monitored
2026-08-29 02:30:03,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11118.0,72.78,69.91,2.86,2026-08-29 02:00,80.11,72.45,7.65,YES,NO,10885.0,10929.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.78 > 50; Hourly RSI 80.11; 15m confirmation checked only while monitored
2026-08-29 02:30:02,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,2014.6,73.94,70.36,3.58,2026-08-29 02:00,80.56,57.86,22.69,YES,NO,1901.8,1906.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 80.56; 15m confirmation checked only while monitored
2026-08-29 02:30:04,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1107.45,67.67,47.35,20.32,2026-08-29 02:00,83.24,74.16,9.08,YES,NO,1050.6,1057.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 83.24; 15m confirmation checked only while monitored
2026-08-29 02:29:52,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1616.3,79.94,75.96,3.99,2026-08-29 02:00,83.88,61.42,22.46,YES,YES,1495.3,1488.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.94 > 50; Hourly RSI 83.88; 15m confirmation checked only while monitored
2026-08-29 02:30:07,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma | niftylargemidcap250,3.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9239.0,87.74,84.24,3.5,2026-08-29 02:00,85.68,78.01,7.68,YES,NO,9060.0,9097.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.74 > 50; Hourly RSI 85.68; 15m confirmation checked only while monitored
2026-08-29 02:30:24,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftypharma,1.0 | 15.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1938.5,83.52,80.05,3.47,2026-08-29 02:00,85.95,84.29,1.66,YES,NO,1929.4,1930.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.52 > 50; Hourly RSI 85.95; 15m confirmation checked only while monitored
2026-08-29 02:31:15,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,832.5,48.13,39.84,8.29,2026-08-29 02:00,42.8,44.14,-1.34,NO,NO,835.25,854.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.13 <= 50
2026-08-29 02:30:58,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,813.25,45.35,38.25,7.1,2026-08-29 02:00,61.99,85.72,-23.73,NO,YES,844.0,838.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.35 <= 50
