Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 16:44:36,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1272.9,65.83,68.16,-2.33,2026-09-03 16:00,59.74,29.71,30.03,YES,NO,1192.0,1203.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:08,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,7.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17704.0,74.13,75.02,-0.89,2026-09-03 16:00,60.11,33.11,27.0,YES,NO,16889.0,16894.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:51,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,149.86,52.4,52.49,-0.09,2026-09-03 16:00,60.13,30.91,29.22,YES,NO,144.5,145.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.40 > 50; Hourly RSI 60.13; 15m confirmation checked only while monitored
2026-09-03 16:44:03,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,16.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1287.2,62.83,62.98,-0.14,2026-09-03 16:00,62.21,50.21,12.0,YES,NO,1247.7,1252.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:45:04,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8697.0,79.25,77.63,1.62,2026-09-03 16:00,62.34,51.71,10.63,YES,YES,8552.5,8549.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.25 > 50; Hourly RSI 62.34; 15m confirmation checked only while monitored
2026-09-03 16:44:50,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2176.2,79.5,78.17,1.33,2026-09-03 16:00,62.56,44.4,18.16,YES,NO,2097.0,2115.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.50 > 50; Hourly RSI 62.56; 15m confirmation checked only while monitored
2026-09-03 16:44:18,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,704.35,68.3,63.63,4.67,2026-09-03 16:00,63.16,49.57,13.59,YES,YES,669.8,668.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50; Hourly RSI 63.16; 15m confirmation checked only while monitored
2026-09-03 16:44:40,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,853.85,64.11,62.13,1.98,2026-09-03 16:00,64.75,54.8,9.95,YES,NO,837.0,838.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:48,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,95.91,71.08,67.86,3.22,2026-09-03 16:00,64.9,73.45,-8.55,NO,NO,97.72,99.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.08 > 50; Hourly RSI 64.90; 15m confirmation checked only while monitored
2026-09-03 16:44:53,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1026.85,68.82,70.39,-1.57,2026-09-03 16:00,65.64,30.64,35.0,YES,NO,961.0,963.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.64; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:45:33,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,33.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,200.61,76.88,73.89,2.99,2026-09-03 16:00,69.12,67.14,1.98,YES,NO,199.9,200.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.88 > 50; Hourly RSI 69.12; 15m confirmation checked only while monitored
2026-09-03 16:44:57,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,86.32,62.59,59.66,2.93,2026-09-03 16:00,69.16,45.86,23.29,YES,YES,82.4,82.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.59 > 50; Hourly RSI 69.16; 15m confirmation checked only while monitored
2026-09-03 16:45:17,SAILIFE,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,1.0 | 15.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1574.8,84.65,81.61,3.04,2026-09-03 16:00,69.95,72.97,-3.02,NO,NO,1580.0,1589.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.65 > 50; Hourly RSI 69.95; 15m confirmation checked only while monitored
2026-09-03 16:44:58,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,568.2,70.52,67.89,2.62,2026-09-03 16:00,69.96,50.91,19.05,YES,NO,545.0,548.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 69.96; 15m confirmation checked only while monitored
2026-09-03 16:44:34,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,281.95,68.53,60.54,7.99,2026-09-03 16:00,69.98,64.14,5.84,YES,NO,276.6,277.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.53 > 50; Hourly RSI 69.98; 15m confirmation checked only while monitored
2026-09-03 16:45:30,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,177.46,74.32,71.03,3.29,2026-09-03 16:00,71.6,62.13,9.47,YES,YES,172.47,171.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.32 > 50; Hourly RSI 71.60; 15m confirmation checked only while monitored
2026-09-03 16:44:26,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1440.0,71.93,67.3,4.63,2026-09-03 16:00,72.8,64.56,8.24,YES,NO,1412.8,1421.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 16:44:23,CAPLIPOINT,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,2.0 | 37.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2845.0,74.43,65.06,9.36,2026-09-03 16:00,74.47,64.85,9.62,YES,NO,2728.0,2730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.43 > 50; Hourly RSI 74.47; 15m confirmation checked only while monitored
2026-09-03 16:45:32,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2641.6,94.7,93.33,1.37,2026-09-03 16:00,75.36,62.29,13.07,YES,NO,2524.0,2533.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.70 > 50; Hourly RSI 75.36; 15m confirmation checked only while monitored
2026-09-03 16:44:25,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,271.7,72.48,69.22,3.26,2026-09-03 16:00,76.73,56.96,19.77,YES,NO,256.5,257.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 76.73; 15m confirmation checked only while monitored
2026-09-03 16:45:20,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | niftynext50,3.0 | 21.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21500.0,76.37,72.62,3.75,2026-09-03 16:00,78.07,63.99,14.09,YES,NO,20600.0,20610.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.37 > 50; Hourly RSI 78.07; 15m confirmation checked only while monitored
2026-09-03 16:44:20,BEML,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 5.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2079.4,65.35,61.27,4.08,2026-09-03 16:00,79.56,73.04,6.52,YES,NO,2037.6,2039.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.35 > 50; Hourly RSI 79.56; 15m confirmation checked only while monitored
2026-09-03 16:44:55,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,13.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2267.6,63.98,59.7,4.28,2026-09-03 16:00,81.51,68.69,12.82,YES,NO,2172.0,2175.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.98 > 50; Hourly RSI 81.51; 15m confirmation checked only while monitored
2026-09-03 16:45:50,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,800.2,43.86,48.14,-4.27,2026-09-03 16:00,32.57,37.41,-4.84,NO,NO,807.0,807.7,NO,YES,803.0,801.9,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.86 <= 50
2026-09-03 16:46:03,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,517.65,46.78,53.23,-6.45,2026-09-03 16:00,37.29,40.11,-2.81,NO,NO,520.8,522.9,NO,YES,519.2,518.75,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
2026-09-03 16:45:40,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1495.2,49.47,52.75,-3.28,2026-09-03 16:00,41.33,36.32,5.01,YES,NO,1487.0,1488.2,NO,YES,1495.2,1493.0,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.47 <= 50
2026-09-03 16:45:46,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1501.6,45.77,50.84,-5.07,2026-09-03 16:00,44.08,41.52,2.56,YES,NO,1496.0,1500.9,NO,YES,1504.0,1503.7,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.77 <= 50
2026-09-03 16:46:14,TCS,Sector Top 5,Sector Top 5,Weekly,niftyit,2.0,,,https://chartink.com/stocks/TCS.html,NSE_EQ|INE467B01029,2320.1,44.89,45.99,-1.1,2026-09-03 16:00,45.03,54.89,-9.87,NO,YES,2348.0,2340.0,NO,NO,2320.1,2335.5,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.89 <= 50
2026-09-03 16:45:38,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,117.32,40.01,34.95,5.06,2026-09-03 16:00,45.98,47.96,-1.98,NO,YES,117.84,117.69,NO,NO,117.45,117.89,2026-09-03 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.01 <= 50
2026-09-03 16:45:34,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,804.4,44.26,45.34,-1.08,2026-09-03 16:00,54.34,53.17,1.17,YES,NO,802.85,805.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.26 <= 50
