Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 21:28:28,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,413.15,69.78,71.62,-1.84,2026-09-07 21:00,58.39,68.59,-10.21,NO,NO,420.0,422.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.78 > 50; Hourly RSI 58.39; 15m confirmation checked only while monitored
2026-09-07 21:29:25,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.96,72.62,0.34,2026-09-07 21:00,58.78,55.24,3.54,YES,NO,368.4,370.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.96 > 50; Hourly RSI 58.78; 15m confirmation checked only while monitored
2026-09-07 21:29:15,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1020.65,67.14,66.13,1.01,2026-09-07 21:00,60.38,51.38,9.0,YES,NO,1002.5,1010.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:02,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,665.5,65.75,62.69,3.07,2026-09-07 21:00,61.16,47.62,13.54,YES,NO,646.0,646.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.75 > 50; Hourly RSI 61.16; 15m confirmation checked only while monitored
2026-09-07 21:29:22,MCX,YTD Top 50,YTD Top 50,YTD,niftymidsmallfinancailservice,42.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3330.2,68.23,67.0,1.23,2026-09-07 21:00,61.34,54.31,7.03,YES,NO,3275.4,3287.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.23 > 50; Hourly RSI 61.34; 15m confirmation checked only while monitored
2026-09-07 21:28:47,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,35.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2821.0,73.93,73.69,0.24,2026-09-07 21:00,62.06,58.68,3.38,YES,NO,2794.0,2825.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.93 > 50; Hourly RSI 62.06; 15m confirmation checked only while monitored
2026-09-07 21:28:56,DIVISLAB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9315.0,84.68,83.42,1.26,2026-09-07 21:00,62.1,40.66,21.44,YES,NO,9100.0,9158.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.68 > 50; Hourly RSI 62.10; 15m confirmation checked only while monitored
2026-09-07 21:29:04,GRANULES,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,867.3,65.67,63.49,2.17,2026-09-07 21:00,62.48,53.36,9.11,YES,NO,849.8,850.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:01,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2974.3,74.44,73.59,0.85,2026-09-07 21:00,63.04,57.67,5.37,YES,NO,2939.7,2964.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.44 > 50; Hourly RSI 63.04; 15m confirmation checked only while monitored
2026-09-07 21:28:42,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,33.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.55,69.01,67.13,1.88,2026-09-07 21:00,63.23,54.12,9.11,YES,NO,691.55,692.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.01 > 50; Hourly RSI 63.23; 15m confirmation checked only while monitored
2026-09-07 21:28:33,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2224.0,76.81,76.48,0.33,2026-09-07 21:00,63.41,57.7,5.71,YES,NO,2215.0,2217.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.81 > 50; Hourly RSI 63.41; 15m confirmation checked only while monitored
2026-09-07 21:29:10,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,102.51,74.01,73.52,0.49,2026-09-07 21:00,64.17,63.85,0.32,YES,NO,102.35,103.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.01 > 50; Hourly RSI 64.17; 15m confirmation checked only while monitored
2026-09-07 21:29:20,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,588.0,71.56,73.3,-1.73,2026-09-07 21:00,64.84,75.63,-10.79,NO,YES,597.0,594.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50; Hourly RSI 64.84; 15m confirmation checked only while monitored
2026-09-07 21:28:49,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,275.7,71.77,74.12,-2.36,2026-09-07 21:00,64.86,80.05,-15.2,NO,YES,281.2,280.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.77 > 50; Hourly RSI 64.86; 15m confirmation checked only while monitored
2026-09-07 21:28:44,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2097.2,66.13,64.49,1.64,2026-09-07 21:00,65.25,56.65,8.6,YES,NO,2058.0,2068.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.13 > 50; Hourly RSI 65.25; 15m confirmation checked only while monitored
2026-09-07 21:29:11,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2240.6,80.44,81.14,-0.7,2026-09-07 21:00,65.55,67.58,-2.03,NO,NO,2246.5,2255.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.44 > 50; Hourly RSI 65.55; 15m confirmation checked only while monitored
2026-09-07 21:28:34,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,638.25,61.36,59.71,1.66,2026-09-07 21:00,67.56,59.26,8.3,YES,NO,625.3,633.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:05,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,243.01,72.61,70.36,2.25,2026-09-07 21:00,69.16,49.76,19.4,YES,NO,231.44,231.44,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:31,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1489.4,69.9,67.41,2.49,2026-09-07 21:00,70.87,47.58,23.29,YES,NO,1414.5,1424.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.90 > 50; Hourly RSI 70.87; 15m confirmation checked only while monitored
2026-09-07 21:29:41,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty200,3.0 | 16.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21950.0,77.73,76.21,1.52,2026-09-07 21:00,74.47,65.34,9.13,YES,NO,21445.0,21495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.73 > 50; Hourly RSI 74.47; 15m confirmation checked only while monitored
2026-09-07 21:29:08,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.6,69.17,66.44,2.72,2026-09-07 21:00,75.09,62.81,12.28,YES,NO,15.02,15.12,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:28:48,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3179.9,70.8,67.2,3.6,2026-09-07 21:00,76.83,53.17,23.66,YES,NO,3002.0,3011.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.80 > 50; Hourly RSI 76.83; 15m confirmation checked only while monitored
2026-09-07 21:29:35,RBLBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,415.0,68.02,67.89,0.13,2026-09-07 21:00,77.14,76.48,0.66,YES,NO,414.35,417.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.02 > 50; Hourly RSI 77.14; 15m confirmation checked only while monitored
2026-09-07 21:29:29,NIACL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NIACL.html,NSE_EQ|INE470Y01017,231.2,74.14,73.85,0.29,2026-09-07 21:00,77.41,77.3,0.1,YES,NO,231.0,231.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.14 > 50; Hourly RSI 77.41; 15m confirmation checked only while monitored
2026-09-07 21:29:23,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7519.0,63.6,60.95,2.65,2026-09-07 21:00,80.25,67.63,12.62,YES,NO,7161.0,7161.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50; Hourly RSI 80.25; 15m confirmation checked only while monitored
2026-09-07 21:29:54,WOCKPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,45.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2208.0,68.99,65.41,3.58,2026-09-07 21:00,84.07,76.34,7.72,YES,NO,2097.0,2097.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.99 > 50; Hourly RSI 84.07; 15m confirmation checked only while monitored
2026-09-07 21:29:52,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,211.95,79.55,78.77,0.78,2026-09-07 21:00,85.68,82.17,3.51,YES,NO,209.0,209.74,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.55 > 50; Hourly RSI 85.68; 15m confirmation checked only while monitored
2026-09-07 21:29:46,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1634.8,73.69,67.11,6.58,2026-09-07 21:00,90.39,58.58,31.81,YES,YES,1460.0,1458.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 90.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:44,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1178.8,64.75,54.87,9.88,2026-09-07 21:00,92.31,68.98,23.33,YES,NO,1060.0,1061.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50; Hourly RSI 92.31; 15m confirmation checked only while monitored
2026-09-07 21:30:27,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1691.7,47.0,50.61,-3.61,2026-09-07 21:00,31.39,48.83,-17.44,NO,NO,1766.5,1787.7,NO,NO,1690.4,1698.2,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.00 <= 50
2026-09-07 21:30:06,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1479.8,44.12,45.42,-1.3,2026-09-07 21:00,32.82,40.63,-7.81,NO,NO,1495.1,1501.0,NO,YES,1479.8,1475.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-07 21:30:13,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.95,43.43,44.01,-0.57,2026-09-07 21:00,33.59,38.34,-4.75,NO,NO,801.5,805.55,NO,YES,796.95,794.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.43 <= 50
2026-09-07 21:30:16,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,1922.2,49.89,53.42,-3.52,2026-09-07 21:00,34.47,47.94,-13.47,NO,NO,1982.0,1985.7,NO,YES,1922.2,1917.8,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.89 <= 50
2026-09-07 21:30:01,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.46,38.13,38.19,-0.06,2026-09-07 21:00,39.05,40.81,-1.75,NO,NO,115.77,115.99,NO,NO,115.46,115.8,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.13 <= 50
2026-09-07 21:30:29,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,520.7,47.09,47.61,-0.52,2026-09-07 21:00,44.45,50.34,-5.89,NO,NO,526.5,527.95,NO,NO,521.0,522.4,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.09 <= 50
2026-09-07 21:30:04,AXISBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1266.0,48.62,49.59,-0.97,2026-09-07 21:00,48.74,54.63,-5.89,NO,NO,1273.0,1280.5,NO,NO,1266.0,1266.1,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.62 <= 50
2026-09-07 21:28:38,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1498.2,49.76,49.28,0.48,2026-09-07 21:00,50.49,46.74,3.74,YES,NO,1492.9,1497.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.76 <= 50
2026-09-07 21:29:53,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,814.0,45.48,45.74,-0.26,2026-09-07 21:00,57.64,63.11,-5.47,NO,NO,818.7,819.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.48 <= 50
2026-09-07 21:29:40,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,799.95,45.62,45.18,0.43,2026-09-07 21:00,63.69,59.4,4.28,YES,NO,794.0,797.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.62 <= 50
