Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 19:08:02,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5364.0,48.12,50.9,-2.78,2026-09-21 19:00,58.99,76.78,-17.79,NO,YES,5466.5,5373.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.12 <= 50
2026-09-21 19:08:12,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1484.6,45.97,47.93,-1.96,2026-09-21 19:00,60.11,71.65,-11.54,NO,NO,1512.5,1527.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.97 <= 50
2026-09-21 19:08:03,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.66,36.2,36.77,-0.57,2026-09-21 19:00,60.16,73.3,-13.14,NO,YES,114.35,114.18,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.20 <= 50
2026-09-21 19:08:15,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1892.0,42.19,43.74,-1.55,2026-09-21 19:00,60.57,72.63,-12.06,NO,YES,1917.8,1886.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.19 <= 50
2026-09-21 19:08:06,ATGL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,638.4,48.89,52.72,-3.83,2026-09-21 19:00,61.79,76.93,-15.14,NO,NO,657.6,667.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.89 <= 50
2026-09-21 19:07:58,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26815.0,49.39,52.49,-3.1,2026-09-21 19:00,61.8,74.46,-12.66,NO,NO,27200.0,27475.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.39 <= 50
2026-09-21 19:08:59,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,425.0,39.54,38.33,1.21,2026-09-21 19:00,66.61,62.08,4.54,YES,NO,421.95,425.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.54 <= 50
2026-09-21 19:08:21,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1198.3,46.3,44.34,1.96,2026-09-21 19:00,67.2,60.69,6.51,YES,NO,1185.0,1191.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.30 <= 50
2026-09-21 19:08:54,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,302.2,40.86,37.15,3.71,2026-09-21 19:00,67.75,56.18,11.57,YES,NO,294.5,297.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.86 <= 50
2026-09-21 19:08:24,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,801.75,45.8,39.5,6.29,2026-09-21 19:00,76.05,52.37,23.68,YES,NO,764.0,767.65,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.80 <= 50
2026-09-21 19:08:44,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,396.2,46.78,35.44,11.34,2026-09-21 19:00,87.73,73.51,14.22,YES,YES,367.0,363.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
