Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 19:57:01,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftyenergy,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1617.0,63.49,59.54,3.96,2026-08-27 19:00,63.98,48.19,15.8,YES,NO,1570.5,1599.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 63.98; 15m confirmation checked only while monitored
2026-08-27 19:57:38,IDEA,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,46.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.97,66.09,60.72,5.36,2026-08-27 19:00,64.34,71.14,-6.79,NO,NO,15.06,15.19,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50; Hourly RSI 64.34; 15m confirmation checked only while monitored
2026-08-27 19:57:41,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,35.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.17,53.51,51.99,1.51,2026-08-27 19:00,64.73,64.63,0.11,YES,NO,152.15,152.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.51 > 50; Hourly RSI 64.73; 15m confirmation checked only while monitored
2026-08-27 19:57:11,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1495.3,76.94,75.96,0.99,2026-08-27 19:00,67.17,66.91,0.26,YES,YES,1494.6,1482.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.94 > 50; Hourly RSI 67.17; 15m confirmation checked only while monitored
2026-08-27 19:58:21,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2405.8,93.52,92.94,0.58,2026-08-27 19:00,67.65,54.63,13.02,YES,NO,2310.5,2314.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.52 > 50; Hourly RSI 67.65; 15m confirmation checked only while monitored
2026-08-27 19:58:15,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1493.5,69.37,67.21,2.16,2026-08-27 19:00,68.91,59.56,9.34,YES,NO,1476.0,1476.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.37 > 50; Hourly RSI 68.91; 15m confirmation checked only while monitored
2026-08-27 19:57:55,MOTILALOFS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1038.1,65.66,62.15,3.51,2026-08-27 19:00,69.26,71.18,-1.91,NO,NO,1040.0,1048.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.66 > 50; Hourly RSI 69.26; 15m confirmation checked only while monitored
2026-08-27 19:57:35,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,245.84,80.29,77.32,2.97,2026-08-27 19:00,71.29,52.54,18.75,YES,NO,235.25,237.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.29 > 50; Hourly RSI 71.29; 15m confirmation checked only while monitored
2026-08-27 19:57:43,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1170.0,56.41,51.38,5.03,2026-08-27 19:00,72.43,81.84,-9.4,NO,NO,1175.4,1183.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.41 > 50; Hourly RSI 72.43; 15m confirmation checked only while monitored
2026-08-27 19:58:08,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1488.2,81.73,80.51,1.22,2026-08-27 19:00,73.21,59.53,13.69,YES,NO,1461.8,1463.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.73 > 50; Hourly RSI 73.21; 15m confirmation checked only while monitored
2026-08-27 19:57:09,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2188.0,66.81,64.67,2.14,2026-08-27 19:00,73.77,63.84,9.93,YES,YES,2159.0,2158.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50; Hourly RSI 73.77; 15m confirmation checked only while monitored
2026-08-27 19:58:07,SAIL,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,4.0 | 2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.0,63.1,53.16,9.94,2026-08-27 19:00,74.49,82.42,-7.92,NO,NO,194.9,196.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.10 > 50; Hourly RSI 74.49; 15m confirmation checked only while monitored
2026-08-27 19:58:12,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20580.0,73.27,70.65,2.61,2026-08-27 19:00,74.83,60.8,14.03,YES,NO,20097.0,20276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.27 > 50; Hourly RSI 74.83; 15m confirmation checked only while monitored
2026-08-27 19:57:44,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1029.8,69.89,67.61,2.28,2026-08-27 19:00,75.67,70.27,5.41,YES,NO,1014.0,1018.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.89 > 50; Hourly RSI 75.67; 15m confirmation checked only while monitored
2026-08-27 19:57:08,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17900.0,75.29,72.04,3.25,2026-08-27 19:00,75.82,54.8,21.02,YES,NO,17050.0,17349.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.29 > 50; Hourly RSI 75.82; 15m confirmation checked only while monitored
2026-08-27 19:57:42,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,20.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.25,71.01,67.32,3.69,2026-08-27 19:00,75.9,72.39,3.5,YES,YES,305.0,303.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.01 > 50; Hourly RSI 75.90; 15m confirmation checked only while monitored
2026-08-27 19:57:17,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,433.95,66.42,62.61,3.81,2026-08-27 19:00,76.1,50.46,25.64,YES,NO,415.5,418.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.42 > 50; Hourly RSI 76.10; 15m confirmation checked only while monitored
2026-08-27 19:57:02,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,215.0,59.34,54.05,5.29,2026-08-27 19:00,76.36,56.58,19.78,YES,NO,207.2,208.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.34 > 50; Hourly RSI 76.36; 15m confirmation checked only while monitored
2026-08-27 19:57:22,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 1.0 | 2.0 | 9.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,810.4,88.82,85.46,3.37,2026-08-27 19:00,79.31,77.34,1.97,YES,YES,803.5,797.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.82 > 50; Hourly RSI 79.31; 15m confirmation checked only while monitored
2026-08-27 19:57:21,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1052.7,64.15,47.35,16.79,2026-08-27 19:00,83.28,82.51,0.77,YES,NO,1047.0,1053.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.15 > 50; Hourly RSI 83.28; 15m confirmation checked only while monitored
2026-08-27 19:57:46,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,1.0 | 17.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1929.4,83.32,80.05,3.27,2026-08-27 19:00,84.09,74.87,9.22,YES,NO,1887.0,1898.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 83.32 > 50; Hourly RSI 84.09; 15m confirmation checked only while monitored
2026-08-27 19:57:40,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,22.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2177.9,79.45,71.46,7.99,2026-08-27 19:00,87.12,56.6,30.52,YES,YES,1938.0,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.45 > 50; Hourly RSI 87.12; 15m confirmation checked only while monitored
2026-08-27 19:57:15,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1613.6,54.67,36.46,18.2,2026-08-27 19:00,92.7,50.04,42.66,YES,YES,1429.7,1427.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.67 > 50; Hourly RSI 92.70; 15m confirmation checked only while monitored
2026-08-27 19:58:41,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,842.55,49.55,39.84,9.71,2026-08-27 19:00,49.6,64.77,-15.17,NO,YES,873.0,870.0,NO,NO,835.25,853.45,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.55 <= 50
2026-08-27 19:58:19,VEDL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/VEDL.html,NSE_EQ|INE205A01025,281.0,35.33,34.96,0.37,2026-08-27 19:00,55.93,71.45,-15.52,NO,NO,286.5,287.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.33 <= 50
2026-08-27 19:58:24,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,841.15,49.0,38.25,10.76,2026-08-27 19:00,84.53,59.67,24.86,YES,YES,775.9,770.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.00 <= 50
