Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 15:48:32,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,869.05,90.41,90.1,0.31,2026-09-07 15:00,59.09,53.86,5.23,YES,NO,855.5,860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.41 > 50; Hourly RSI 59.09; 15m confirmation checked only while monitored
2026-09-07 15:48:56,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1020.2,67.11,66.13,0.99,2026-09-07 15:00,60.2,51.38,8.82,YES,NO,1002.5,1010.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:27,CGCL,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/CGCL.html,NSE_EQ|INE180C01042,273.8,70.75,74.12,-3.38,2026-09-07 15:00,60.87,80.05,-19.19,NO,YES,281.2,280.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.75 > 50; Hourly RSI 60.87; 15m confirmation checked only while monitored
2026-09-07 15:48:40,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,665.0,65.69,62.69,3.0,2026-09-07 15:00,60.9,47.62,13.28,YES,NO,646.0,646.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.69 > 50; Hourly RSI 60.90; 15m confirmation checked only while monitored
2026-09-07 15:49:03,MCX,YTD Top 50,YTD Top 50,YTD,niftymidsmallfinancailservice,42.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3330.2,68.23,67.0,1.23,2026-09-07 15:00,61.34,54.31,7.03,YES,NO,3275.4,3287.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.23 > 50; Hourly RSI 61.34; 15m confirmation checked only while monitored
2026-09-07 15:48:20,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,33.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,707.0,68.62,67.13,1.49,2026-09-07 15:00,61.49,54.12,7.37,YES,NO,691.55,692.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 61.49; 15m confirmation checked only while monitored
2026-09-07 15:48:25,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2821.0,73.93,73.69,0.24,2026-09-07 15:00,62.06,58.68,3.38,YES,NO,2794.0,2825.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.93 > 50; Hourly RSI 62.06; 15m confirmation checked only while monitored
2026-09-07 15:48:34,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9315.0,84.68,83.42,1.26,2026-09-07 15:00,62.1,40.66,21.44,YES,NO,9100.0,9158.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.68 > 50; Hourly RSI 62.10; 15m confirmation checked only while monitored
2026-09-07 15:48:42,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,867.0,65.63,63.49,2.14,2026-09-07 15:00,62.35,53.36,8.99,YES,NO,849.8,850.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:39,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2972.0,74.39,73.59,0.8,2026-09-07 15:00,62.72,57.67,5.05,YES,NO,2939.7,2964.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.39 > 50; Hourly RSI 62.72; 15m confirmation checked only while monitored
2026-09-07 15:48:48,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,102.29,73.92,73.52,0.39,2026-09-07 15:00,63.64,63.85,-0.21,NO,NO,102.35,103.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.92 > 50; Hourly RSI 63.64; 15m confirmation checked only while monitored
2026-09-07 15:48:16,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 14.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1725.0,64.59,64.91,-0.32,2026-09-07 15:00,63.66,69.09,-5.43,NO,YES,1734.4,1729.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.59 > 50; Hourly RSI 63.66; 15m confirmation checked only while monitored
2026-09-07 15:48:10,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2225.0,76.85,76.48,0.37,2026-09-07 15:00,63.95,57.7,6.25,YES,NO,2215.0,2217.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.85 > 50; Hourly RSI 63.95; 15m confirmation checked only while monitored
2026-09-07 15:48:22,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2091.1,65.89,64.49,1.4,2026-09-07 15:00,64.14,56.65,7.49,YES,NO,2058.0,2068.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.89 > 50; Hourly RSI 64.14; 15m confirmation checked only while monitored
2026-09-07 15:49:01,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,588.0,71.56,73.3,-1.73,2026-09-07 15:00,64.84,75.63,-10.79,NO,YES,597.0,594.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50; Hourly RSI 64.84; 15m confirmation checked only while monitored
2026-09-07 15:48:51,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,9.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2240.6,80.44,81.14,-0.7,2026-09-07 15:00,65.55,67.58,-2.03,NO,NO,2246.5,2255.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.44 > 50; Hourly RSI 65.55; 15m confirmation checked only while monitored
2026-09-07 15:48:11,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,637.35,61.25,59.71,1.54,2026-09-07 15:00,67.09,59.26,7.84,YES,NO,625.3,633.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:43,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,243.01,72.61,70.36,2.25,2026-09-07 15:00,69.16,49.76,19.4,YES,NO,231.44,231.44,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:49:12,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1489.5,69.9,67.41,2.49,2026-09-07 15:00,70.89,47.58,23.31,YES,NO,1414.5,1424.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.90 > 50; Hourly RSI 70.89; 15m confirmation checked only while monitored
2026-09-07 15:49:10,NIACL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NIACL.html,NSE_EQ|INE470Y01017,229.22,73.41,73.85,-0.44,2026-09-07 15:00,74.36,77.3,-2.94,NO,NO,231.0,231.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.41 > 50; Hourly RSI 74.36; 15m confirmation checked only while monitored
2026-09-07 15:49:25,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,3.0 | 16.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21950.0,77.73,76.21,1.52,2026-09-07 15:00,74.47,65.34,9.13,YES,NO,21445.0,21495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.73 > 50; Hourly RSI 74.47; 15m confirmation checked only while monitored
2026-09-07 15:48:46,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.6,69.17,66.44,2.72,2026-09-07 15:00,75.09,62.81,12.28,YES,NO,15.02,15.12,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:48:26,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3176.8,70.75,67.2,3.54,2026-09-07 15:00,76.62,53.17,23.46,YES,NO,3002.0,3011.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.75 > 50; Hourly RSI 76.62; 15m confirmation checked only while monitored
2026-09-07 15:49:18,RBLBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,415.0,68.02,67.89,0.13,2026-09-07 15:00,77.14,76.48,0.66,YES,NO,414.35,417.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.02 > 50; Hourly RSI 77.14; 15m confirmation checked only while monitored
2026-09-07 15:49:04,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7519.0,63.6,60.95,2.65,2026-09-07 15:00,80.25,67.63,12.62,YES,NO,7161.0,7161.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50; Hourly RSI 80.25; 15m confirmation checked only while monitored
2026-09-07 15:49:36,WOCKPHARMA,YTD Top 50,YTD Top 50,YTD,niftypharma,45.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2212.8,69.11,65.41,3.71,2026-09-07 15:00,84.29,76.34,7.95,YES,NO,2097.0,2097.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 84.29; 15m confirmation checked only while monitored
2026-09-07 15:49:34,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,212.92,79.76,78.77,0.99,2026-09-07 15:00,86.55,82.17,4.38,YES,NO,209.0,209.74,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.76 > 50; Hourly RSI 86.55; 15m confirmation checked only while monitored
2026-09-07 15:49:28,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1627.0,73.46,67.11,6.34,2026-09-07 15:00,90.05,58.58,31.47,YES,YES,1460.0,1458.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 90.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 15:50:10,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1691.7,47.0,50.61,-3.61,2026-09-07 15:00,31.39,48.83,-17.44,NO,NO,1766.5,1787.7,NO,NO,1690.4,1698.2,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.00 <= 50
2026-09-07 15:49:49,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1479.8,44.12,45.42,-1.3,2026-09-07 15:00,32.82,40.63,-7.81,NO,NO,1495.1,1501.0,NO,YES,1479.8,1475.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-07 15:49:57,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.95,43.43,44.01,-0.57,2026-09-07 15:00,33.59,38.34,-4.75,NO,NO,801.5,805.55,NO,YES,796.95,794.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.43 <= 50
2026-09-07 15:50:00,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,1922.2,49.89,53.42,-3.52,2026-09-07 15:00,34.47,47.94,-13.47,NO,NO,1982.0,1985.7,NO,YES,1922.2,1917.8,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.89 <= 50
2026-09-07 15:49:43,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.46,38.13,38.19,-0.06,2026-09-07 15:00,39.05,40.81,-1.75,NO,NO,115.77,115.99,NO,NO,115.46,115.8,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.13 <= 50
2026-09-07 15:50:13,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,520.7,47.09,47.61,-0.52,2026-09-07 15:00,44.45,50.34,-5.89,NO,NO,526.5,527.95,NO,NO,521.0,522.4,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.09 <= 50
2026-09-07 15:49:46,AXISBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1266.0,48.62,49.59,-0.97,2026-09-07 15:00,48.74,54.63,-5.89,NO,NO,1273.0,1280.5,NO,NO,1266.0,1266.1,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.62 <= 50
2026-09-07 15:48:15,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1498.2,49.76,49.28,0.48,2026-09-07 15:00,50.49,46.74,3.74,YES,NO,1492.9,1497.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.76 <= 50
2026-09-07 15:49:35,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,814.0,45.48,45.74,-0.26,2026-09-07 15:00,57.64,63.11,-5.47,NO,NO,818.7,819.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.48 <= 50
2026-09-07 15:49:24,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,799.95,45.62,45.18,0.43,2026-09-07 15:00,63.69,59.4,4.28,YES,NO,794.0,797.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.62 <= 50
