Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 03:57:11,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5364.0,48.12,50.9,-2.78,2026-09-22 03:00,57.12,57.12,0.0,NO,NO,5364.0,5409.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.12 <= 50
2026-09-22 03:57:06,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,3.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26815.0,49.39,52.49,-3.1,2026-09-22 03:00,58.12,58.12,0.0,NO,NO,26815.0,27190.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.39 <= 50
2026-09-22 03:57:27,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1892.0,42.19,43.74,-1.55,2026-09-22 03:00,58.97,58.97,-0.0,NO,YES,1892.0,1888.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.19 <= 50
2026-09-22 03:57:23,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1484.6,45.97,47.93,-1.96,2026-09-22 03:00,60.11,71.65,-11.54,NO,NO,1512.5,1527.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.97 <= 50
2026-09-22 03:57:12,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.66,36.2,36.77,-0.57,2026-09-22 03:00,60.16,73.3,-13.14,NO,YES,114.35,114.18,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.20 <= 50
2026-09-22 03:57:16,ATGL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,638.4,48.89,52.72,-3.83,2026-09-22 03:00,61.79,76.93,-15.14,NO,NO,657.6,667.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.89 <= 50
2026-09-22 03:57:34,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,5.0,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1198.3,46.3,44.34,1.96,2026-09-22 03:00,62.29,62.29,0.0,NO,NO,1198.3,1205.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.30 <= 50
2026-09-22 03:58:17,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,302.2,40.86,37.15,3.71,2026-09-22 03:00,67.75,56.18,11.57,YES,NO,294.5,297.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.86 <= 50
2026-09-22 03:57:38,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,801.75,45.8,39.5,6.29,2026-09-22 03:00,76.05,52.37,23.68,YES,NO,764.0,767.65,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.80 <= 50
2026-09-22 03:58:06,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,396.2,46.78,35.44,11.34,2026-09-22 03:00,87.33,87.33,0.0,NO,NO,396.2,399.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
