Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 17:21:51,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.95,37.15,37.6,-0.45,2026-09-18 17:00,56.42,44.57,11.86,YES,NO,289.3,291.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.15 <= 50
2026-09-18 17:21:02,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,277.5,41.21,44.62,-3.41,2026-09-18 17:00,60.04,44.11,15.92,YES,NO,264.9,266.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.21 <= 50
2026-09-18 17:20:59,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1427.7,44.51,42.98,1.53,2026-09-18 17:00,63.66,48.92,14.74,YES,NO,1398.9,1400.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.51 <= 50
2026-09-18 17:21:57,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,421.95,38.33,36.21,2.12,2026-09-18 17:00,67.22,56.24,10.98,YES,NO,415.45,418.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.33 <= 50
2026-09-18 17:20:58,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.35,37.67,37.08,0.59,2026-09-18 17:00,68.9,36.96,31.94,YES,NO,109.0,109.13,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.67 <= 50
2026-09-18 17:21:11,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1917.8,43.74,33.06,10.68,2026-09-18 17:00,68.94,47.69,21.25,YES,NO,1840.3,1853.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.74 <= 50
2026-09-18 17:21:42,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,367.0,35.44,21.63,13.81,2026-09-18 17:00,72.73,58.11,14.62,YES,NO,354.45,356.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.44 <= 50
2026-09-18 17:21:15,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,395.25,38.15,28.75,9.4,2026-09-18 17:00,74.93,56.36,18.57,YES,NO,384.55,386.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.15 <= 50
2026-09-18 17:21:06,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1512.1,47.93,40.31,7.62,2026-09-18 17:00,76.22,41.71,34.51,YES,YES,1409.0,1400.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.93 <= 50
2026-09-18 17:21:03,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2265.3,49.85,45.61,4.24,2026-09-18 17:00,77.71,59.55,18.15,YES,YES,2178.7,2178.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.85 <= 50
