Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-26 12:09:10,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.88,59.56,57.73,1.83,2026-09-26 12:00,69.28,69.28,0.0,NO,YES,84.88,84.64,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.28; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:45,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,315.65,72.65,61.52,11.13,2026-09-26 12:00,71.09,69.11,1.98,YES,NO,313.35,318.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:40,DYNAMATECH,Sector Top 5,Sector Top 5,3M,niftyindiadefence,3.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,13153.0,67.91,61.57,6.34,2026-09-26 12:00,72.23,75.46,-3.23,NO,YES,13200.0,13183.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.91 > 50; Hourly RSI 72.23; 15m confirmation checked only while monitored
2026-09-26 12:10:58,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,643.75,43.44,49.43,-5.99,2026-09-26 12:00,28.94,29.79,-0.85,NO,NO,644.9,647.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.44 <= 50
2026-09-26 12:10:45,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,485.3,42.77,44.26,-1.49,2026-09-26 12:00,36.22,37.34,-1.12,NO,NO,486.15,489.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-26 12:10:20,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,257.2,37.28,40.87,-3.59,2026-09-26 12:00,39.34,36.2,3.14,YES,NO,256.0,261.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.28 <= 50
2026-09-26 12:10:17,ATGL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,611.65,44.97,52.72,-7.76,2026-09-26 12:00,40.08,38.73,1.35,YES,NO,611.0,612.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.97 <= 50
2026-09-26 12:10:28,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,777.0,41.81,39.51,2.3,2026-09-26 12:00,42.06,42.06,0.0,NO,NO,777.0,781.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.81 <= 50
2026-09-26 12:10:56,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.35,36.97,37.16,-0.19,2026-09-26 12:00,42.6,42.6,0.0,NO,NO,294.35,295.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.97 <= 50
2026-09-26 12:10:23,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1435.2,42.79,47.9,-5.11,2026-09-26 12:00,42.62,42.09,0.53,YES,NO,1434.7,1444.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.79 <= 50
2026-09-26 12:10:21,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2185.3,46.74,49.85,-3.12,2026-09-26 12:00,49.41,46.23,3.18,YES,NO,2180.0,2191.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.74 <= 50
2026-09-26 12:08:43,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,389.25,43.04,35.45,7.6,2026-09-26 12:00,51.44,49.61,1.83,YES,NO,388.0,390.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.04 <= 50
2026-09-26 12:09:39,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1477.8,46.85,43.53,3.32,2026-09-26 12:00,51.85,51.85,-0.0,NO,YES,1477.8,1474.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.85 <= 50
2026-09-26 12:08:09,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1399.0,42.35,44.5,-2.15,2026-09-26 12:00,53.63,53.63,0.0,NO,YES,1399.0,1398.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.35 <= 50
2026-09-26 12:08:07,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.12,36.55,36.78,-0.23,2026-09-26 12:00,55.87,55.28,0.59,YES,NO,113.03,113.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.55 <= 50
2026-09-26 12:09:28,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,403.95,49.16,35.45,13.71,2026-09-26 12:00,56.8,56.8,0.0,NO,NO,403.95,406.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.16 <= 50
2026-09-26 12:09:44,SIGNATURE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/SIGNATURE.html,NSE_EQ|INE903U01023,788.85,45.6,41.3,4.31,2026-09-26 12:00,56.98,54.74,2.24,YES,NO,785.0,790.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.60 <= 50
2026-09-26 12:09:13,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1582.8,42.77,42.99,-0.22,2026-09-26 12:00,56.99,59.12,-2.13,NO,NO,1587.0,1606.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-26 12:08:41,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,458.25,49.59,42.24,7.35,2026-09-26 12:00,57.65,55.02,2.63,YES,NO,455.15,462.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.59 <= 50
2026-09-26 12:10:01,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,434.8,43.14,38.35,4.8,2026-09-26 12:00,58.1,58.1,0.0,NO,NO,434.8,436.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.14 <= 50
2026-09-26 12:08:56,ITC,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/ITC.html,NSE_EQ|INE154A01025,269.0,35.68,29.58,6.09,2026-09-26 12:00,58.76,58.76,0.0,NO,NO,269.0,269.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.68 <= 50
