Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 21:20:29,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,nifty500healthcare | niftypharma,3.0 | 2.0 | 1.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9619.5,86.34,85.01,1.33,2026-09-25 21:00,65.37,63.61,1.77,YES,NO,9602.0,9652.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:46,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.88,59.56,57.73,1.83,2026-09-25 21:00,66.71,44.06,22.65,YES,YES,82.38,82.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.71; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:30,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,683.0,57.43,50.24,7.18,2026-09-25 21:00,68.29,53.76,14.54,YES,NO,670.4,676.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:18,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1203.9,65.89,61.83,4.07,2026-09-25 21:00,72.81,61.76,11.05,YES,NO,1180.3,1190.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.89 > 50; Hourly RSI 72.81; 15m confirmation checked only while monitored
2026-09-25 21:20:32,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,315.65,72.65,61.52,11.13,2026-09-25 21:00,75.39,56.91,18.48,YES,NO,297.0,298.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:14,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,918.9,57.64,35.16,22.48,2026-09-25 21:00,81.07,73.9,7.17,YES,YES,860.1,846.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 81.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:58,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,643.75,43.44,49.43,-5.99,2026-09-25 21:00,19.33,22.27,-2.94,NO,NO,650.0,656.8,YES,NO,644.9,645.7,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.44 <= 50
2026-09-25 21:21:26,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,257.2,37.28,40.87,-3.59,2026-09-25 21:00,31.8,41.2,-9.4,NO,NO,262.65,264.0,YES,NO,256.0,261.25,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.28 <= 50
2026-09-25 21:21:47,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,485.3,42.77,44.26,-1.49,2026-09-25 21:00,32.6,41.71,-9.11,NO,NO,493.0,495.5,YES,NO,486.15,487.9,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-25 21:21:23,ATGL,Favorite,Favorite,,niftyenergy,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,611.65,44.97,52.72,-7.76,2026-09-25 21:00,35.35,36.55,-1.2,NO,NO,612.8,614.25,NO,NO,611.0,612.45,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.97 <= 50
2026-09-25 21:21:31,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,777.0,41.81,39.51,2.3,2026-09-25 21:00,36.86,38.51,-1.65,NO,NO,778.5,779.4,YES,NO,777.0,778.95,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.81 <= 50
2026-09-25 21:21:29,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1435.2,42.79,47.9,-5.11,2026-09-25 21:00,38.59,36.05,2.54,YES,NO,1432.5,1444.0,YES,NO,1434.7,1438.5,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.79 <= 50
2026-09-25 21:21:57,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.35,36.97,37.16,-0.19,2026-09-25 21:00,40.92,43.59,-2.67,NO,YES,295.5,294.9,NO,NO,294.35,295.6,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.97 <= 50
2026-09-25 21:21:27,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2185.3,46.74,49.85,-3.12,2026-09-25 21:00,46.36,34.58,11.78,YES,NO,2161.1,2172.2,YES,NO,2180.0,2183.3,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.74 <= 50
2026-09-25 21:20:13,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1399.0,42.35,44.5,-2.15,2026-09-25 21:00,51.68,45.16,6.53,YES,NO,1392.0,1393.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.35 <= 50
2026-09-25 21:20:53,NATIONALUM,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,358.7,48.24,45.86,2.39,2026-09-25 21:00,53.44,52.74,0.7,YES,YES,358.4,357.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.24 <= 50
2026-09-25 21:20:49,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1582.8,42.77,42.99,-0.22,2026-09-25 21:00,55.49,29.12,26.37,YES,NO,1540.0,1553.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.77 <= 50
2026-09-25 21:20:12,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.12,36.55,36.78,-0.23,2026-09-25 21:00,55.72,63.07,-7.35,NO,YES,114.0,112.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.55 <= 50
2026-09-25 21:20:31,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,458.25,49.59,42.24,7.35,2026-09-25 21:00,61.35,60.82,0.54,YES,NO,457.5,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.59 <= 50
