Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 15:45:43,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,830.8,77.15,60.8,16.35,2026-09-23 15:00,93.5,85.87,7.63,YES,NO,708.9,708.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.15 > 50; Hourly RSI 93.50; 15m confirmation checked only while monitored
2026-09-23 15:46:41,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,669.35,46.34,49.43,-3.08,2026-09-23 15:00,34.09,36.41,-2.33,NO,NO,674.0,676.6,NO,NO,669.35,672.45,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.34 <= 50
2026-09-23 15:46:31,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1575.1,42.47,42.99,-0.52,2026-09-23 15:00,39.09,29.48,9.61,YES,NO,1564.0,1578.1,YES,YES,1575.1,1566.8,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.47 <= 50
2026-09-23 15:46:22,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1454.0,43.94,47.9,-3.96,2026-09-23 15:00,44.27,47.56,-3.3,NO,NO,1460.2,1471.8,YES,YES,1454.0,1453.9,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.94 <= 50
2026-09-23 15:46:21,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2196.9,47.16,49.85,-2.69,2026-09-23 15:00,46.67,54.48,-7.8,NO,NO,2220.1,2231.0,YES,NO,2196.9,2205.3,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.16 <= 50
2026-09-23 15:46:14,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1394.8,42.05,44.5,-2.45,2026-09-23 15:00,46.77,34.49,12.28,YES,NO,1381.6,1394.8,YES,NO,1394.8,1401.1,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.05 <= 50
2026-09-23 15:46:19,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,269.5,39.59,40.87,-1.29,2026-09-23 15:00,49.61,40.85,8.77,YES,NO,266.0,269.0,NO,NO,269.5,270.85,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.59 <= 50
2026-09-23 15:46:17,ATGL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,625.75,46.95,52.72,-5.77,2026-09-23 15:00,49.77,47.73,2.05,YES,NO,623.8,629.5,NO,NO,625.75,627.0,2026-09-23 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.95 <= 50
2026-09-23 15:45:59,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,300.5,40.04,37.16,2.88,2026-09-23 15:00,54.82,56.57,-1.75,NO,NO,301.25,304.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.04 <= 50
2026-09-23 15:44:53,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.93,36.41,36.78,-0.38,2026-09-23 15:00,56.09,51.48,4.61,YES,NO,112.2,112.97,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.41 <= 50
2026-09-23 15:45:40,NETWORK18,Sector Top 5,Sector Top 5,Weekly,niftymedia,5.0,,,https://chartink.com/stocks/NETWORK18.html,NSE_EQ|INE870H01013,27.11,34.46,33.97,0.49,2026-09-23 15:00,59.18,54.06,5.13,YES,NO,26.93,27.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.46 <= 50
2026-09-23 15:45:52,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1490.0,47.73,43.53,4.2,2026-09-23 15:00,60.73,56.48,4.24,YES,NO,1479.6,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.73 <= 50
2026-09-23 15:45:16,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,795.2,44.8,39.51,5.29,2026-09-23 15:00,62.24,61.37,0.87,YES,NO,794.2,801.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.80 <= 50
2026-09-23 15:45:41,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,506.0,45.63,44.26,1.37,2026-09-23 15:00,66.16,48.64,17.52,YES,NO,494.0,498.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.63 <= 50
2026-09-23 15:45:58,SUNTV,Sector Top 5,Sector Top 5,Weekly,niftymedia,3.0,,,https://chartink.com/stocks/SUNTV.html,NSE_EQ|INE424H01027,489.0,44.88,34.03,10.84,2026-09-23 15:00,74.69,75.06,-0.37,NO,NO,489.2,492.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.88 <= 50
