Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 10:35:40,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1630.5,44.66,44.45,0.21,2026-09-16 10:00,45.04,52.59,-7.55,NO,NO,1657.0,1671.8,YES,NO,1633.0,1645.4,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.66 <= 50
2026-09-16 10:35:22,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,369.9,36.0,33.61,2.39,2026-09-16 10:00,47.0,54.37,-7.37,NO,NO,373.7,376.85,NO,NO,370.0,371.95,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.00 <= 50
2026-09-16 10:35:09,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,267.9,39.37,44.62,-5.25,2026-09-16 10:00,48.07,52.55,-4.48,NO,NO,272.5,285.4,NO,NO,268.35,268.8,2026-09-16 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.37 <= 50
2026-09-16 10:34:26,GODREJCP,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/GODREJCP.html,NSE_EQ|INE102D01028,866.5,28.05,27.74,0.3,2026-09-16 10:00,50.37,38.39,11.97,YES,NO,857.0,867.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 28.05 <= 50
2026-09-16 10:34:08,AXISBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1244.7,45.86,46.03,-0.17,2026-09-16 10:00,52.24,27.03,25.21,YES,NO,1222.9,1228.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.86 <= 50
2026-09-16 10:34:57,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,411.45,35.1,36.21,-1.12,2026-09-16 10:00,53.07,48.59,4.48,YES,NO,409.6,411.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.10 <= 50
2026-09-16 10:34:54,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,295.1,37.19,37.6,-0.41,2026-09-16 10:00,55.36,49.21,6.15,YES,NO,290.0,296.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.19 <= 50
2026-09-16 10:34:27,HDFCBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/HDFCBANK.html,NSE_EQ|INE040A01034,715.8,33.55,30.89,2.67,2026-09-16 10:00,60.92,61.94,-1.03,NO,NO,716.55,719.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.55 <= 50
2026-09-16 10:34:15,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1858.0,38.9,33.06,5.84,2026-09-16 10:00,68.0,53.74,14.27,YES,NO,1820.3,1841.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.90 <= 50
2026-09-16 10:34:18,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,386.3,34.11,28.75,5.36,2026-09-16 10:00,68.04,65.56,2.47,YES,NO,384.9,388.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.11 <= 50
