Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,EQ,INE716A01013,,2026-09-17T01:07:11+05:30,,-2.686349,-9.099379,-5.866083,-7.049857,-14.996805,,-3.604213,-3.445644,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",-0.274419,3.952114,-3.445644,0.077795,-3.914932,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",364148.0,192149.777778,1.895126,89.512579,NSE_EQ|INE716A01013,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-17T01:07:11+05:30,,-2.686349,-9.099379,-5.866083,-7.049857,-14.996805,,-3.604213,-3.445644,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",-0.274419,3.952114,-3.445644,0.077795,-3.914932,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",364148.0,192149.777778,1.895126,89.512579,NSE_EQ|INE716A01013,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013,,2026-09-17T01:07:11+05:30,,-2.686349,-9.099379,-5.866083,-7.049857,-14.996805,,-3.604213,-3.445644,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",-0.274419,3.952114,-3.445644,0.077795,-3.914932,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.171225, 'volume': 163297}, {'date': '2026-09-03', 'rs': -1.637534, 'volume': 118187}, {'date': '2026-09-04', 'rs': 1.319017, 'volume': 193831}, {'date': '2026-09-07', 'rs': 3.065736, 'volume': 199585}, {'date': '2026-09-08', 'rs': 1.25656, 'volume': 322780}, {'date': '2026-09-09', 'rs': 2.168692, 'volume': 167593}, {'date': '2026-09-10', 'rs': 3.952114, 'volume': 113037}, {'date': '2026-09-11', 'rs': -2.075347, 'volume': 300241}, {'date': '2026-09-15', 'rs': -0.654418, 'volume': 150797}, {'date': '2026-09-16', 'rs': -3.445644, 'volume': 364148}]",364148.0,192149.777778,1.895126,89.512579,NSE_EQ|INE716A01013,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,,2026-09-17T01:07:11+05:30,,0.216263,-2.891869,-5.698006,-7.059767,-0.55794,,-3.604213,-3.455554,"[{'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.727979, 'volume': 1720094}, {'date': '2026-09-04', 'rs': -2.809353, 'volume': 3292066}, {'date': '2026-09-07', 'rs': -3.219769, 'volume': 2135046}, {'date': '2026-09-08', 'rs': -1.893577, 'volume': 1764542}, {'date': '2026-09-09', 'rs': -0.231901, 'volume': 1905033}, {'date': '2026-09-10', 'rs': -1.866129, 'volume': 2209137}, {'date': '2026-09-11', 'rs': -3.046536, 'volume': 2078247}, {'date': '2026-09-15', 'rs': -3.594182, 'volume': 2850365}, {'date': '2026-09-16', 'rs': -3.455554, 'volume': 3380565}]",-0.219539,-0.231901,-3.727979,-2.7081,-0.830505,4.0,10.0,"[{'date': '2026-09-02', 'rs': -3.236015, 'volume': 1848117}, {'date': '2026-09-03', 'rs': -3.727979, 'volume': 1720094}, {'date': '2026-09-04', 'rs': -2.809353, 'volume': 3292066}, {'date': '2026-09-07', 'rs': -3.219769, 'volume': 2135046}, {'date': '2026-09-08', 'rs': -1.893577, 'volume': 1764542}, {'date': '2026-09-09', 'rs': -0.231901, 'volume': 1905033}, {'date': '2026-09-10', 'rs': -1.866129, 'volume': 2209137}, {'date': '2026-09-11', 'rs': -3.046536, 'volume': 2078247}, {'date': '2026-09-15', 'rs': -3.594182, 'volume': 2850365}, {'date': '2026-09-16', 'rs': -3.455554, 'volume': 3380565}]",3380565.0,2200294.111111,1.536415,53.641506,NSE_EQ|INE064C01022,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020,,2026-09-17T01:07:11+05:30,,-1.127005,-10.329238,-12.477937,-7.115952,41.404749,,-3.604213,-3.511739,"[{'date': '2026-09-02', 'rs': 1.436614, 'volume': 1273170}, {'date': '2026-09-03', 'rs': 10.776022, 'volume': 2365927}, {'date': '2026-09-04', 'rs': 18.422431, 'volume': 1816227}, {'date': '2026-09-07', 'rs': 14.147477, 'volume': 975374}, {'date': '2026-09-08', 'rs': 16.625318, 'volume': 812405}, {'date': '2026-09-09', 'rs': 15.704967, 'volume': 1696353}, {'date': '2026-09-10', 'rs': 9.90272, 'volume': 1532072}, {'date': '2026-09-11', 'rs': 10.901974, 'volume': 870299}, {'date': '2026-09-15', 'rs': -1.90706, 'volume': 1907037}, {'date': '2026-09-16', 'rs': -3.511739, 'volume': 1768402}]",-4.948353,18.422431,-3.511739,9.249872,-14.179568,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.436614, 'volume': 1273170}, {'date': '2026-09-03', 'rs': 10.776022, 'volume': 2365927}, {'date': '2026-09-04', 'rs': 18.422431, 'volume': 1816227}, {'date': '2026-09-07', 'rs': 14.147477, 'volume': 975374}, {'date': '2026-09-08', 'rs': 16.625318, 'volume': 812405}, {'date': '2026-09-09', 'rs': 15.704967, 'volume': 1696353}, {'date': '2026-09-10', 'rs': 9.90272, 'volume': 1532072}, {'date': '2026-09-11', 'rs': 10.901974, 'volume': 870299}, {'date': '2026-09-15', 'rs': -1.90706, 'volume': 1907037}, {'date': '2026-09-16', 'rs': -3.511739, 'volume': 1768402}]",1768402.0,1472096.0,1.201282,20.128171,NSE_EQ|INE0NT901020,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-17T01:07:11+05:30,,-0.712901,-5.245882,-16.056889,-7.179187,0.512788,,-3.604213,-3.574974,"[{'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}, {'date': '2026-09-10', 'rs': 0.073956, 'volume': 438438}, {'date': '2026-09-11', 'rs': -0.860674, 'volume': 385804}, {'date': '2026-09-15', 'rs': -1.004894, 'volume': 408139}, {'date': '2026-09-16', 'rs': -3.574974, 'volume': 408549}]",-2.827569,3.336781,-3.574974,-0.177615,-3.774843,3.0,10.0,"[{'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}, {'date': '2026-09-10', 'rs': 0.073956, 'volume': 438438}, {'date': '2026-09-11', 'rs': -0.860674, 'volume': 385804}, {'date': '2026-09-15', 'rs': -1.004894, 'volume': 408139}, {'date': '2026-09-16', 'rs': -3.574974, 'volume': 408549}]",408549.0,404645.111111,1.009648,0.964769,NSE_EQ|INE885A01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-17T01:07:11+05:30,,-0.712901,-5.245882,-16.056889,-7.179187,0.512788,,-3.604213,-3.574974,"[{'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}, {'date': '2026-09-10', 'rs': 0.073956, 'volume': 438438}, {'date': '2026-09-11', 'rs': -0.860674, 'volume': 385804}, {'date': '2026-09-15', 'rs': -1.004894, 'volume': 408139}, {'date': '2026-09-16', 'rs': -3.574974, 'volume': 408549}]",-2.827569,3.336781,-3.574974,-0.177615,-3.774843,3.0,10.0,"[{'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}, {'date': '2026-09-10', 'rs': 0.073956, 'volume': 438438}, {'date': '2026-09-11', 'rs': -0.860674, 'volume': 385804}, {'date': '2026-09-15', 'rs': -1.004894, 'volume': 408139}, {'date': '2026-09-16', 'rs': -3.574974, 'volume': 408549}]",408549.0,404645.111111,1.009648,0.964769,NSE_EQ|INE885A01032,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE,EQ,INE322A01010,,2026-09-17T01:07:11+05:30,,0.54494,-3.220238,-3.718872,-7.230143,-8.803103,,-3.604213,-3.625929,"[{'date': '2026-09-02', 'rs': -6.804143, 'volume': 20760}, {'date': '2026-09-03', 'rs': -7.604727, 'volume': 6217}, {'date': '2026-09-04', 'rs': -7.404664, 'volume': 9291}, {'date': '2026-09-07', 'rs': -5.928046, 'volume': 9738}, {'date': '2026-09-08', 'rs': -4.030172, 'volume': 40115}, {'date': '2026-09-09', 'rs': -3.629919, 'volume': 11889}, {'date': '2026-09-10', 'rs': -3.792962, 'volume': 5223}, {'date': '2026-09-11', 'rs': -3.469583, 'volume': 8784}, {'date': '2026-09-15', 'rs': -2.423819, 'volume': 11161}, {'date': '2026-09-16', 'rs': -3.625929, 'volume': 7886}]",3.178214,-2.423819,-7.604727,-4.871396,1.383853,6.0,10.0,"[{'date': '2026-09-02', 'rs': -6.804143, 'volume': 20760}, {'date': '2026-09-03', 'rs': -7.604727, 'volume': 6217}, {'date': '2026-09-04', 'rs': -7.404664, 'volume': 9291}, {'date': '2026-09-07', 'rs': -5.928046, 'volume': 9738}, {'date': '2026-09-08', 'rs': -4.030172, 'volume': 40115}, {'date': '2026-09-09', 'rs': -3.629919, 'volume': 11889}, {'date': '2026-09-10', 'rs': -3.792962, 'volume': 5223}, {'date': '2026-09-11', 'rs': -3.469583, 'volume': 8784}, {'date': '2026-09-15', 'rs': -2.423819, 'volume': 11161}, {'date': '2026-09-16', 'rs': -3.625929, 'volume': 7886}]",7886.0,13686.444444,0.576191,-42.380945,NSE_EQ|INE322A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-09-17T01:07:11+05:30,,2.924595,-1.23415,-1.317568,-7.240394,-11.965039,,-3.604213,-3.63618,"[{'date': '2026-09-02', 'rs': -4.1489, 'volume': 174245}, {'date': '2026-09-03', 'rs': -2.579714, 'volume': 350687}, {'date': '2026-09-04', 'rs': -1.126565, 'volume': 154906}, {'date': '2026-09-07', 'rs': -1.331801, 'volume': 112598}, {'date': '2026-09-08', 'rs': -0.974503, 'volume': 1038216}, {'date': '2026-09-09', 'rs': -1.251617, 'volume': 133319}, {'date': '2026-09-10', 'rs': -2.90582, 'volume': 131511}, {'date': '2026-09-11', 'rs': -5.551647, 'volume': 104848}, {'date': '2026-09-15', 'rs': -3.519767, 'volume': 203168}, {'date': '2026-09-16', 'rs': -3.63618, 'volume': 671193}]",0.51272,-0.974503,-5.551647,-2.702651,-1.037254,4.0,10.0,"[{'date': '2026-09-02', 'rs': -4.1489, 'volume': 174245}, {'date': '2026-09-03', 'rs': -2.579714, 'volume': 350687}, {'date': '2026-09-04', 'rs': -1.126565, 'volume': 154906}, {'date': '2026-09-07', 'rs': -1.331801, 'volume': 112598}, {'date': '2026-09-08', 'rs': -0.974503, 'volume': 1038216}, {'date': '2026-09-09', 'rs': -1.251617, 'volume': 133319}, {'date': '2026-09-10', 'rs': -2.90582, 'volume': 131511}, {'date': '2026-09-11', 'rs': -5.551647, 'volume': 104848}, {'date': '2026-09-15', 'rs': -3.519767, 'volume': 203168}, {'date': '2026-09-16', 'rs': -3.63618, 'volume': 671193}]",671193.0,267055.333333,2.513311,151.33106,NSE_EQ|INE230A01023,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
