Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,2026-09-24T17:30:05+05:30,,-0.604839,9.750668,3.811329,-0.72493,23.20072,,-2.39305,1.66812,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",7.372543,1.66812,-5.704423,-1.625698,3.659798,7.0,10.0,"[{'date': '2026-09-09', 'rs': -5.704423, 'volume': 266219}, {'date': '2026-09-10', 'rs': -5.378794, 'volume': 180515}, {'date': '2026-09-11', 'rs': -2.302956, 'volume': 530698}, {'date': '2026-09-15', 'rs': 0.416132, 'volume': 446450}, {'date': '2026-09-16', 'rs': -1.391345, 'volume': 650768}, {'date': '2026-09-17', 'rs': -0.692478, 'volume': 488064}, {'date': '2026-09-18', 'rs': -1.924949, 'volume': 484552}, {'date': '2026-09-21', 'rs': -1.102425, 'volume': 1342757}, {'date': '2026-09-22', 'rs': 0.156136, 'volume': 667075}, {'date': '2026-09-23', 'rs': 1.66812, 'volume': 352575}]",352575.0,561899.777778,0.62747,-37.253045,NSE_EQ|INE634S01028,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-24T17:30:05+05:30,,0.477137,3.248212,-9.669348,-0.804711,6.422405,,-2.39305,1.588339,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",-13.353563,14.941902,0.775429,4.701674,-3.459261,3.0,10.0,"[{'date': '2026-09-09', 'rs': 14.941902, 'volume': 3641454}, {'date': '2026-09-10', 'rs': 9.311025, 'volume': 2757241}, {'date': '2026-09-11', 'rs': 4.703983, 'volume': 3171217}, {'date': '2026-09-15', 'rs': 1.048768, 'volume': 5927612}, {'date': '2026-09-16', 'rs': 0.775429, 'volume': 7221528}, {'date': '2026-09-17', 'rs': 2.945248, 'volume': 4285999}, {'date': '2026-09-18', 'rs': 3.584865, 'volume': 4870631}, {'date': '2026-09-21', 'rs': 4.765564, 'volume': 2189525}, {'date': '2026-09-22', 'rs': 3.351616, 'volume': 3773069}, {'date': '2026-09-23', 'rs': 1.588339, 'volume': 2916356}]",2916356.0,4204252.888889,0.693668,-30.633193,NSE_EQ|INE721A01047,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
