Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-10T17:03:02+05:30,,-1.963783,-2.839595,-6.844601,4.98147,-10.215965,,1.165291,3.816179,"[{'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688}, {'date': '2026-09-08', 'rs': 3.148783, 'volume': 1571035}, {'date': '2026-09-09', 'rs': 3.816179, 'volume': 1337188}]",-5.831619,9.647798,-0.903477,3.050569,0.850678,5.0,10.0,"[{'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}, {'date': '2026-09-02', 'rs': 1.246088, 'volume': 578257}, {'date': '2026-09-03', 'rs': 1.997292, 'volume': 600045}, {'date': '2026-09-04', 'rs': 2.378384, 'volume': 1391949}, {'date': '2026-09-07', 'rs': 0.923443, 'volume': 807688}, {'date': '2026-09-08', 'rs': 3.148783, 'volume': 1571035}, {'date': '2026-09-09', 'rs': 3.816179, 'volume': 1337188}]",1337188.0,1021473.0,1.309078,30.907816,NSE_EQ|INE171Z01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-10T17:03:02+05:30,,-0.316456,-1.253918,-8.962169,4.968509,-5.476369,,1.165291,3.803219,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",-3.228465,8.856709,1.432697,4.925626,-1.247118,3.0,10.0,"[{'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}]",1050769.0,2088446.555556,0.503134,-49.686575,NSE_EQ|INE101A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-10T17:03:02+05:30,,-1.318267,-3.970678,-6.750504,4.883907,9.638722,,1.165291,3.718616,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",-5.655611,13.483458,3.718616,7.821297,-4.558535,2.0,10.0,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",276995.0,816587.777778,0.33921,-66.078968,NSE_EQ|INE318A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-10T17:03:02+05:30,,-1.318267,-3.970678,-6.750504,4.883907,9.638722,,1.165291,3.718616,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",-5.655611,13.483458,3.718616,7.821297,-4.558535,2.0,10.0,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",276995.0,816587.777778,0.33921,-66.078968,NSE_EQ|INE318A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-10T17:03:02+05:30,,-1.318267,-3.970678,-6.750504,4.883907,9.638722,,1.165291,3.718616,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",-5.655611,13.483458,3.718616,7.821297,-4.558535,2.0,10.0,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",276995.0,816587.777778,0.33921,-66.078968,NSE_EQ|INE318A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-10T17:03:02+05:30,,-1.318267,-3.970678,-6.750504,4.883907,9.638722,,1.165291,3.718616,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",-5.655611,13.483458,3.718616,7.821297,-4.558535,2.0,10.0,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",276995.0,816587.777778,0.33921,-66.078968,NSE_EQ|INE318A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-09-10T17:03:02+05:30,,-1.318267,-3.970678,-6.750504,4.883907,9.638722,,1.165291,3.718616,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",-5.655611,13.483458,3.718616,7.821297,-4.558535,2.0,10.0,"[{'date': '2026-08-27', 'rs': 9.374227, 'volume': 852620}, {'date': '2026-08-28', 'rs': 8.432422, 'volume': 449546}, {'date': '2026-08-31', 'rs': 13.483458, 'volume': 1907573}, {'date': '2026-09-01', 'rs': 9.085632, 'volume': 990170}, {'date': '2026-09-02', 'rs': 9.151002, 'volume': 635780}, {'date': '2026-09-03', 'rs': 8.782148, 'volume': 578059}, {'date': '2026-09-04', 'rs': 8.274536, 'volume': 605836}, {'date': '2026-09-07', 'rs': 3.97897, 'volume': 591643}, {'date': '2026-09-08', 'rs': 3.93196, 'volume': 738063}, {'date': '2026-09-09', 'rs': 3.718616, 'volume': 276995}]",276995.0,816587.777778,0.33921,-66.078968,NSE_EQ|INE318A01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-10T17:03:02+05:30,,-1.826838,-3.262055,-4.440134,4.699492,58.395856,,1.165291,3.534201,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",0.62621,5.632955,1.382479,3.659301,-0.139,5.0,10.0,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",1415841.0,851355.333333,1.663044,66.304355,NSE_EQ|INE03QK01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-10T17:03:02+05:30,,-1.826838,-3.262055,-4.440134,4.699492,58.395856,,1.165291,3.534201,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",0.62621,5.632955,1.382479,3.659301,-0.139,5.0,10.0,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",1415841.0,851355.333333,1.663044,66.304355,NSE_EQ|INE03QK01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
