Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,,2026-09-16T20:59:49+05:30,,-4.954128,-7.42561,-13.810316,-1.791639,-5.835303,,-3.628932,1.837293,"[{'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}, {'date': '2026-09-07', 'rs': 14.310831, 'volume': 667138}, {'date': '2026-09-08', 'rs': 17.035421, 'volume': 1171922}, {'date': '2026-09-09', 'rs': 17.02643, 'volume': 1621300}, {'date': '2026-09-10', 'rs': 12.7599, 'volume': 786316}, {'date': '2026-09-11', 'rs': 12.503331, 'volume': 852250}, {'date': '2026-09-15', 'rs': 1.837293, 'volume': 837345}]",-16.267123,18.104416,1.837293,13.442331,-12.894486,2.0,10.0,"[{'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}, {'date': '2026-09-07', 'rs': 14.310831, 'volume': 667138}, {'date': '2026-09-08', 'rs': 17.035421, 'volume': 1171922}, {'date': '2026-09-09', 'rs': 17.02643, 'volume': 1621300}, {'date': '2026-09-10', 'rs': 12.7599, 'volume': 786316}, {'date': '2026-09-11', 'rs': 12.503331, 'volume': 852250}, {'date': '2026-09-15', 'rs': 1.837293, 'volume': 837345}]",837345.0,1083805.222222,0.772597,-22.740269,NSE_EQ|INE457L01029,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-16T20:59:49+05:30,,-2.984127,-3.748031,-2.984127,-1.85205,16.367329,,-3.628932,1.776882,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-16T20:59:49+05:30,,-2.984127,-3.748031,-2.984127,-1.85205,16.367329,,-3.628932,1.776882,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-16T20:59:49+05:30,,-2.984127,-3.748031,-2.984127,-1.85205,16.367329,,-3.628932,1.776882,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,,2026-09-16T20:59:49+05:30,,-2.984127,-3.748031,-2.984127,-1.85205,16.367329,,-3.628932,1.776882,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",-6.097629,9.76096,1.776882,6.775448,-5.553962,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.874511, 'volume': 730640}, {'date': '2026-09-02', 'rs': 8.913513, 'volume': 200132}, {'date': '2026-09-03', 'rs': 9.76096, 'volume': 540712}, {'date': '2026-09-04', 'rs': 8.16272, 'volume': 263929}, {'date': '2026-09-07', 'rs': 6.292025, 'volume': 253740}, {'date': '2026-09-08', 'rs': 4.946702, 'volume': 329961}, {'date': '2026-09-09', 'rs': 7.635494, 'volume': 299790}, {'date': '2026-09-10', 'rs': 8.147234, 'volume': 383380}, {'date': '2026-09-11', 'rs': 4.244439, 'volume': 723014}, {'date': '2026-09-15', 'rs': 1.776882, 'volume': 366872}]",366872.0,413922.0,0.886331,-11.366876,NSE_EQ|INE211B01039,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,IIFL Capital Services Ltd.,Financial Services,IIFLCAPS,EQ,INE489L01022,,2026-09-16T20:59:49+05:30,,-0.752101,-1.160229,0.387828,-1.866433,13.299663,,-3.628932,1.762499,"[{'date': '2026-09-01', 'rs': -2.3202, 'volume': 869199}, {'date': '2026-09-02', 'rs': -2.141052, 'volume': 375285}, {'date': '2026-09-03', 'rs': -3.539946, 'volume': 111508}, {'date': '2026-09-04', 'rs': -2.997403, 'volume': 330001}, {'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}]",4.082699,1.762499,-3.586595,-1.755194,3.908547,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.3202, 'volume': 869199}, {'date': '2026-09-02', 'rs': -2.141052, 'volume': 375285}, {'date': '2026-09-03', 'rs': -3.539946, 'volume': 111508}, {'date': '2026-09-04', 'rs': -2.997403, 'volume': 330001}, {'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.762499, 'volume': 305457}]",305457.0,436024.666667,0.70055,-29.945018,NSE_EQ|INE489L01022,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-16T20:59:49+05:30,,-1.962507,-3.755464,-6.503157,-1.939529,-8.8309,,-3.628932,1.689403,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",0.475155,3.377304,-2.945,1.541365,0.164487,5.0,10.0,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",754029.0,1266108.222222,0.595549,-40.445138,NSE_EQ|INE562A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-16T20:59:49+05:30,,-1.962507,-3.755464,-6.503157,-1.939529,-8.8309,,-3.628932,1.689403,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",0.475155,3.377304,-2.945,1.541365,0.164487,5.0,10.0,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",754029.0,1266108.222222,0.595549,-40.445138,NSE_EQ|INE562A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-16T20:59:49+05:30,,-1.962507,-3.755464,-6.503157,-1.939529,-8.8309,,-3.628932,1.689403,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",0.475155,3.377304,-2.945,1.541365,0.164487,5.0,10.0,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",754029.0,1266108.222222,0.595549,-40.445138,NSE_EQ|INE562A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-16T20:59:49+05:30,,-1.962507,-3.755464,-6.503157,-1.939529,-8.8309,,-3.628932,1.689403,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",0.475155,3.377304,-2.945,1.541365,0.164487,5.0,10.0,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",754029.0,1266108.222222,0.595549,-40.445138,NSE_EQ|INE562A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-16T20:59:49+05:30,,-1.962507,-3.755464,-6.503157,-1.939529,-8.8309,,-3.628932,1.689403,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",0.475155,3.377304,-2.945,1.541365,0.164487,5.0,10.0,"[{'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-07', 'rs': -2.945, 'volume': 1005311}, {'date': '2026-09-08', 'rs': 1.363731, 'volume': 1120827}, {'date': '2026-09-09', 'rs': 2.589327, 'volume': 1463841}, {'date': '2026-09-10', 'rs': 1.91524, 'volume': 1181088}, {'date': '2026-09-11', 'rs': 2.369838, 'volume': 1579708}, {'date': '2026-09-15', 'rs': 1.689403, 'volume': 754029}]",754029.0,1266108.222222,0.595549,-40.445138,NSE_EQ|INE562A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
