Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,2026-09-11T00:40:09+05:30,,-0.209126,-2.870564,-4.269547,2.948498,2.965586,,-0.614234,3.562733,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",0.079879,8.34731,2.775184,4.575494,-1.12529,4.0,10.0,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",1178648.0,1640004.777778,0.718686,-28.131429,NSE_EQ|INE044A01036,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,2026-09-11T00:40:09+05:30,,-0.209126,-2.870564,-4.269547,2.948498,2.965586,,-0.614234,3.562733,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",0.079879,8.34731,2.775184,4.575494,-1.12529,4.0,10.0,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",1178648.0,1640004.777778,0.718686,-28.131429,NSE_EQ|INE044A01036,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,2026-09-11T00:40:09+05:30,,-0.209126,-2.870564,-4.269547,2.948498,2.965586,,-0.614234,3.562733,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",0.079879,8.34731,2.775184,4.575494,-1.12529,4.0,10.0,"[{'date': '2026-08-28', 'rs': 3.482854, 'volume': 1140742}, {'date': '2026-08-31', 'rs': 8.34731, 'volume': 2413221}, {'date': '2026-09-01', 'rs': 5.077777, 'volume': 3595272}, {'date': '2026-09-02', 'rs': 6.390102, 'volume': 1245419}, {'date': '2026-09-03', 'rs': 5.33889, 'volume': 1205188}, {'date': '2026-09-04', 'rs': 2.810211, 'volume': 761333}, {'date': '2026-09-07', 'rs': 4.20984, 'volume': 1579345}, {'date': '2026-09-08', 'rs': 3.760036, 'volume': 1422627}, {'date': '2026-09-09', 'rs': 2.775184, 'volume': 1396896}, {'date': '2026-09-10', 'rs': 3.562733, 'volume': 1178648}]",1178648.0,1640004.777778,0.718686,-28.131429,NSE_EQ|INE044A01036,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027,,2026-09-11T00:40:09+05:30,,-0.581518,0.879734,-0.169869,2.945041,1.40192,,-0.614234,3.559275,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",6.26057,3.559275,-2.701295,0.244255,3.683355,9.0,10.0,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",4597808.0,1738633.444444,2.644495,164.449532,NSE_EQ|INE172A01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027,,2026-09-11T00:40:09+05:30,,-0.581518,0.879734,-0.169869,2.945041,1.40192,,-0.614234,3.559275,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",6.26057,3.559275,-2.701295,0.244255,3.683355,9.0,10.0,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",4597808.0,1738633.444444,2.644495,164.449532,NSE_EQ|INE172A01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027,,2026-09-11T00:40:09+05:30,,-0.581518,0.879734,-0.169869,2.945041,1.40192,,-0.614234,3.559275,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",6.26057,3.559275,-2.701295,0.244255,3.683355,9.0,10.0,"[{'date': '2026-08-28', 'rs': -2.701295, 'volume': 848396}, {'date': '2026-08-31', 'rs': -2.116984, 'volume': 2175158}, {'date': '2026-09-01', 'rs': -1.365985, 'volume': 680714}, {'date': '2026-09-02', 'rs': -0.84171, 'volume': 858851}, {'date': '2026-09-03', 'rs': -0.588475, 'volume': 875113}, {'date': '2026-09-04', 'rs': 0.588256, 'volume': 4231930}, {'date': '2026-09-07', 'rs': 1.250771, 'volume': 1639217}, {'date': '2026-09-08', 'rs': 1.952703, 'volume': 1388206}, {'date': '2026-09-09', 'rs': 2.705996, 'volume': 2950116}, {'date': '2026-09-10', 'rs': 3.559275, 'volume': 4597808}]",4597808.0,1738633.444444,2.644495,164.449532,NSE_EQ|INE172A01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,,2026-09-11T00:40:09+05:30,,0.444373,-1.388118,8.001042,2.939472,23.101297,,-0.614234,3.553706,"[{'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531}, {'date': '2026-09-03', 'rs': 1.116585, 'volume': 564479}, {'date': '2026-09-04', 'rs': 4.195088, 'volume': 691967}, {'date': '2026-09-07', 'rs': 3.923819, 'volume': 807924}, {'date': '2026-09-08', 'rs': 4.053988, 'volume': 286900}, {'date': '2026-09-09', 'rs': 3.114766, 'volume': 367633}, {'date': '2026-09-10', 'rs': 3.553706, 'volume': 574129}]",-1.43037,4.984076,-2.994232,2.76835,0.872618,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531}, {'date': '2026-09-03', 'rs': 1.116585, 'volume': 564479}, {'date': '2026-09-04', 'rs': 4.195088, 'volume': 691967}, {'date': '2026-09-07', 'rs': 3.923819, 'volume': 807924}, {'date': '2026-09-08', 'rs': 4.053988, 'volume': 286900}, {'date': '2026-09-09', 'rs': 3.114766, 'volume': 367633}, {'date': '2026-09-10', 'rs': 3.553706, 'volume': 574129}]",574129.0,551742.111111,1.040575,4.057491,NSE_EQ|INE285A01027,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029,,2026-09-11T00:40:09+05:30,,1.167793,0.973852,-2.358001,2.83483,31.851407,,-0.614234,3.449065,"[{'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -7.798614, 'volume': 304455}, {'date': '2026-09-04', 'rs': -4.348363, 'volume': 146163}, {'date': '2026-09-07', 'rs': -6.699835, 'volume': 156576}, {'date': '2026-09-08', 'rs': -1.467519, 'volume': 300602}, {'date': '2026-09-09', 'rs': 1.242262, 'volume': 162290}, {'date': '2026-09-10', 'rs': 3.449065, 'volume': 528038}]",7.931959,3.449065,-8.174481,-4.030949,8.311127,6.0,10.0,"[{'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -7.798614, 'volume': 304455}, {'date': '2026-09-04', 'rs': -4.348363, 'volume': 146163}, {'date': '2026-09-07', 'rs': -6.699835, 'volume': 156576}, {'date': '2026-09-08', 'rs': -1.467519, 'volume': 300602}, {'date': '2026-09-09', 'rs': 1.242262, 'volume': 162290}, {'date': '2026-09-10', 'rs': 3.449065, 'volume': 528038}]",528038.0,198046.777778,2.666229,166.622869,NSE_EQ|INE716B01029,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-11T00:40:09+05:30,,-0.831746,-0.831746,-8.220707,2.658648,-2.001506,,-0.614234,3.272882,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",-5.583827,8.856709,1.432697,4.549745,-1.418737,2.0,10.0,"[{'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}, {'date': '2026-09-08', 'rs': 5.218117, 'volume': 1784671}, {'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}]",2140618.0,1999308.0,1.070679,7.067946,NSE_EQ|INE101A01026,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
