Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,2026-09-01T03:01:55+05:30,,-1.129723,-0.314218,1.536246,-1.688875,-19.187416,-18.081467,2.541566,-4.230441,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",-4.295661,0.06522,-5.566431,-2.966877,-1.40396,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",15831688.0,11105452.333333,1.425578,42.557795,NSE_EQ|INE476A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,2026-09-01T03:01:55+05:30,,-1.129723,-0.314218,1.536246,-1.688875,-19.187416,-18.081467,2.541566,-4.230441,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",-4.295661,0.06522,-5.566431,-2.966877,-1.40396,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",15831688.0,11105452.333333,1.425578,42.557795,NSE_EQ|INE476A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,2026-09-01T03:01:55+05:30,,-1.129723,-0.314218,1.536246,-1.688875,-19.187416,-18.081467,2.541566,-4.230441,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",-4.295661,0.06522,-5.566431,-2.966877,-1.40396,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",15831688.0,11105452.333333,1.425578,42.557795,NSE_EQ|INE476A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,2026-09-01T03:01:55+05:30,,-1.129723,-0.314218,1.536246,-1.688875,-19.187416,-18.081467,2.541566,-4.230441,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",-4.295661,0.06522,-5.566431,-2.966877,-1.40396,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",15831688.0,11105452.333333,1.425578,42.557795,NSE_EQ|INE476A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,2026-09-01T03:01:55+05:30,,-1.129723,-0.314218,1.536246,-1.688875,-19.187416,-18.081467,2.541566,-4.230441,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",-4.295661,0.06522,-5.566431,-2.966877,-1.40396,5.0,10.0,"[{'date': '2026-08-18', 'rs': 0.06522, 'volume': 6622726}, {'date': '2026-08-19', 'rs': -0.659935, 'volume': 7255746}, {'date': '2026-08-20', 'rs': -1.16616, 'volume': 9575025}, {'date': '2026-08-21', 'rs': -0.896712, 'volume': 8125972}, {'date': '2026-08-24', 'rs': -5.566431, 'volume': 13556593}, {'date': '2026-08-25', 'rs': -5.019352, 'volume': 14786516}, {'date': '2026-08-26', 'rs': -4.768098, 'volume': 15134921}, {'date': '2026-08-27', 'rs': -4.340017, 'volume': 10921428}, {'date': '2026-08-28', 'rs': -3.086842, 'volume': 13970144}, {'date': '2026-08-31', 'rs': -4.230441, 'volume': 15831688}]",15831688.0,11105452.333333,1.425578,42.557795,NSE_EQ|INE476A01022,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,2026-09-01T03:01:55+05:30,,-1.241643,-2.157456,-7.014388,-1.692337,-1.953347,-10.938846,2.541566,-4.233903,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",2.410653,-4.186847,-8.194902,-5.970386,1.929425,6.0,10.0,"[{'date': '2026-08-18', 'rs': -6.644556, 'volume': 4509}, {'date': '2026-08-19', 'rs': -5.561661, 'volume': 7485}, {'date': '2026-08-20', 'rs': -8.194902, 'volume': 7487}, {'date': '2026-08-21', 'rs': -7.995042, 'volume': 8779}, {'date': '2026-08-24', 'rs': -5.417747, 'volume': 10305}, {'date': '2026-08-25', 'rs': -6.088012, 'volume': 10984}, {'date': '2026-08-26', 'rs': -5.511916, 'volume': 6271}, {'date': '2026-08-27', 'rs': -4.186847, 'volume': 4712}, {'date': '2026-08-28', 'rs': -5.86927, 'volume': 6550}, {'date': '2026-08-31', 'rs': -4.233903, 'volume': 6684}]",6684.0,7453.555556,0.896753,-10.324677,NSE_EQ|INE358A01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,,2026-09-01T03:01:55+05:30,,0.8981,-0.420455,-2.100324,-1.721528,-30.002396,-14.781678,2.541566,-4.263094,"[{'date': '2026-08-18', 'rs': -7.511213, 'volume': 77240}, {'date': '2026-08-19', 'rs': -8.301636, 'volume': 66917}, {'date': '2026-08-20', 'rs': -9.958382, 'volume': 43534}, {'date': '2026-08-21', 'rs': -12.850539, 'volume': 40914}, {'date': '2026-08-24', 'rs': -13.711227, 'volume': 48486}, {'date': '2026-08-25', 'rs': -13.870998, 'volume': 75854}, {'date': '2026-08-26', 'rs': -13.410002, 'volume': 46619}, {'date': '2026-08-27', 'rs': -13.08027, 'volume': 40549}, {'date': '2026-08-28', 'rs': -11.506309, 'volume': 39573}, {'date': '2026-08-31', 'rs': -4.263094, 'volume': 87388}]",3.248119,-4.263094,-13.870998,-10.846367,7.314748,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.511213, 'volume': 77240}, {'date': '2026-08-19', 'rs': -8.301636, 'volume': 66917}, {'date': '2026-08-20', 'rs': -9.958382, 'volume': 43534}, {'date': '2026-08-21', 'rs': -12.850539, 'volume': 40914}, {'date': '2026-08-24', 'rs': -13.711227, 'volume': 48486}, {'date': '2026-08-25', 'rs': -13.870998, 'volume': 75854}, {'date': '2026-08-26', 'rs': -13.410002, 'volume': 46619}, {'date': '2026-08-27', 'rs': -13.08027, 'volume': 40549}, {'date': '2026-08-28', 'rs': -11.506309, 'volume': 39573}, {'date': '2026-08-31', 'rs': -4.263094, 'volume': 87388}]",87388.0,53298.444444,1.639598,63.959757,NSE_EQ|INE451A01017,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,,2026-09-01T03:01:55+05:30,,0.8981,-0.420455,-2.100324,-1.721528,-30.002396,-14.781678,2.541566,-4.263094,"[{'date': '2026-08-18', 'rs': -7.511213, 'volume': 77240}, {'date': '2026-08-19', 'rs': -8.301636, 'volume': 66917}, {'date': '2026-08-20', 'rs': -9.958382, 'volume': 43534}, {'date': '2026-08-21', 'rs': -12.850539, 'volume': 40914}, {'date': '2026-08-24', 'rs': -13.711227, 'volume': 48486}, {'date': '2026-08-25', 'rs': -13.870998, 'volume': 75854}, {'date': '2026-08-26', 'rs': -13.410002, 'volume': 46619}, {'date': '2026-08-27', 'rs': -13.08027, 'volume': 40549}, {'date': '2026-08-28', 'rs': -11.506309, 'volume': 39573}, {'date': '2026-08-31', 'rs': -4.263094, 'volume': 87388}]",3.248119,-4.263094,-13.870998,-10.846367,7.314748,4.0,10.0,"[{'date': '2026-08-18', 'rs': -7.511213, 'volume': 77240}, {'date': '2026-08-19', 'rs': -8.301636, 'volume': 66917}, {'date': '2026-08-20', 'rs': -9.958382, 'volume': 43534}, {'date': '2026-08-21', 'rs': -12.850539, 'volume': 40914}, {'date': '2026-08-24', 'rs': -13.711227, 'volume': 48486}, {'date': '2026-08-25', 'rs': -13.870998, 'volume': 75854}, {'date': '2026-08-26', 'rs': -13.410002, 'volume': 46619}, {'date': '2026-08-27', 'rs': -13.08027, 'volume': 40549}, {'date': '2026-08-28', 'rs': -11.506309, 'volume': 39573}, {'date': '2026-08-31', 'rs': -4.263094, 'volume': 87388}]",87388.0,53298.444444,1.639598,63.959757,NSE_EQ|INE451A01017,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,2026-09-01T03:01:55+05:30,,-1.814076,-1.178691,-1.372443,-1.889174,6.17473,4.967064,2.541566,-4.43074,"[{'date': '2026-08-18', 'rs': -1.577385, 'volume': 1265997}, {'date': '2026-08-19', 'rs': -2.115998, 'volume': 479078}, {'date': '2026-08-20', 'rs': -5.145612, 'volume': 279800}, {'date': '2026-08-21', 'rs': -5.679406, 'volume': 363828}, {'date': '2026-08-24', 'rs': -3.754518, 'volume': 489377}, {'date': '2026-08-25', 'rs': -3.825598, 'volume': 344854}, {'date': '2026-08-26', 'rs': -2.056912, 'volume': 737510}, {'date': '2026-08-27', 'rs': -2.750855, 'volume': 384851}, {'date': '2026-08-28', 'rs': -2.957276, 'volume': 199226}, {'date': '2026-08-31', 'rs': -4.43074, 'volume': 393623}]",-2.853355,-1.577385,-5.679406,-3.42943,-1.112567,2.0,10.0,"[{'date': '2026-08-18', 'rs': -1.577385, 'volume': 1265997}, {'date': '2026-08-19', 'rs': -2.115998, 'volume': 479078}, {'date': '2026-08-20', 'rs': -5.145612, 'volume': 279800}, {'date': '2026-08-21', 'rs': -5.679406, 'volume': 363828}, {'date': '2026-08-24', 'rs': -3.754518, 'volume': 489377}, {'date': '2026-08-25', 'rs': -3.825598, 'volume': 344854}, {'date': '2026-08-26', 'rs': -2.056912, 'volume': 737510}, {'date': '2026-08-27', 'rs': -2.750855, 'volume': 384851}, {'date': '2026-08-28', 'rs': -2.957276, 'volume': 199226}, {'date': '2026-08-31', 'rs': -4.43074, 'volume': 393623}]",393623.0,504946.777778,0.779534,-22.046636,NSE_EQ|INE382Z01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
