Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,2026-09-25T17:30:26+05:30,,-0.927374,0.761364,0.933409,-5.88048,30.090962,,-4.127453,-1.753027,"[{'date': '2026-09-10', 'rs': 0.62517, 'volume': 1989359}, {'date': '2026-09-11', 'rs': -0.921911, 'volume': 2163164}, {'date': '2026-09-15', 'rs': -5.162393, 'volume': 3474919}, {'date': '2026-09-16', 'rs': -8.03781, 'volume': 1882336}, {'date': '2026-09-17', 'rs': -4.087129, 'volume': 2342568}, {'date': '2026-09-18', 'rs': -4.663673, 'volume': 3114673}, {'date': '2026-09-21', 'rs': -2.602539, 'volume': 2999705}, {'date': '2026-09-22', 'rs': -3.645156, 'volume': 2299693}, {'date': '2026-09-23', 'rs': -0.266149, 'volume': 1329293}, {'date': '2026-09-24', 'rs': -1.753027, 'volume': 1340393}]",-2.378197,0.62517,-8.03781,-3.051462,1.442705,3.0,10.0,"[{'date': '2026-09-10', 'rs': 0.62517, 'volume': 1989359}, {'date': '2026-09-11', 'rs': -0.921911, 'volume': 2163164}, {'date': '2026-09-15', 'rs': -5.162393, 'volume': 3474919}, {'date': '2026-09-16', 'rs': -8.03781, 'volume': 1882336}, {'date': '2026-09-17', 'rs': -4.087129, 'volume': 2342568}, {'date': '2026-09-18', 'rs': -4.663673, 'volume': 3114673}, {'date': '2026-09-21', 'rs': -2.602539, 'volume': 2999705}, {'date': '2026-09-22', 'rs': -3.645156, 'volume': 2299693}, {'date': '2026-09-23', 'rs': -0.266149, 'volume': 1329293}, {'date': '2026-09-24', 'rs': -1.753027, 'volume': 1340393}]",1340393.0,2399523.333333,0.558608,-44.139197,NSE_EQ|INE067A01029,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,2026-09-25T17:30:26+05:30,,-0.927374,0.761364,0.933409,-5.88048,30.090962,,-4.127453,-1.753027,"[{'date': '2026-09-10', 'rs': 0.62517, 'volume': 1989359}, {'date': '2026-09-11', 'rs': -0.921911, 'volume': 2163164}, {'date': '2026-09-15', 'rs': -5.162393, 'volume': 3474919}, {'date': '2026-09-16', 'rs': -8.03781, 'volume': 1882336}, {'date': '2026-09-17', 'rs': -4.087129, 'volume': 2342568}, {'date': '2026-09-18', 'rs': -4.663673, 'volume': 3114673}, {'date': '2026-09-21', 'rs': -2.602539, 'volume': 2999705}, {'date': '2026-09-22', 'rs': -3.645156, 'volume': 2299693}, {'date': '2026-09-23', 'rs': -0.266149, 'volume': 1329293}, {'date': '2026-09-24', 'rs': -1.753027, 'volume': 1340393}]",-2.378197,0.62517,-8.03781,-3.051462,1.442705,3.0,10.0,"[{'date': '2026-09-10', 'rs': 0.62517, 'volume': 1989359}, {'date': '2026-09-11', 'rs': -0.921911, 'volume': 2163164}, {'date': '2026-09-15', 'rs': -5.162393, 'volume': 3474919}, {'date': '2026-09-16', 'rs': -8.03781, 'volume': 1882336}, {'date': '2026-09-17', 'rs': -4.087129, 'volume': 2342568}, {'date': '2026-09-18', 'rs': -4.663673, 'volume': 3114673}, {'date': '2026-09-21', 'rs': -2.602539, 'volume': 2999705}, {'date': '2026-09-22', 'rs': -3.645156, 'volume': 2299693}, {'date': '2026-09-23', 'rs': -0.266149, 'volume': 1329293}, {'date': '2026-09-24', 'rs': -1.753027, 'volume': 1340393}]",1340393.0,2399523.333333,0.558608,-44.139197,NSE_EQ|INE067A01029,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-09-25T17:30:26+05:30,,-1.423798,-0.16186,-3.457598,-6.011913,-8.840521,,-4.127453,-1.88446,"[{'date': '2026-09-10', 'rs': -8.75953, 'volume': 350856}, {'date': '2026-09-11', 'rs': -7.863249, 'volume': 670025}, {'date': '2026-09-15', 'rs': -2.007228, 'volume': 370114}, {'date': '2026-09-16', 'rs': -0.824196, 'volume': 328457}, {'date': '2026-09-17', 'rs': -1.131407, 'volume': 520254}, {'date': '2026-09-18', 'rs': -2.02425, 'volume': 1183930}, {'date': '2026-09-21', 'rs': -3.39816, 'volume': 205977}, {'date': '2026-09-22', 'rs': -5.154044, 'volume': 451093}, {'date': '2026-09-23', 'rs': -2.98226, 'volume': 284469}, {'date': '2026-09-24', 'rs': -1.88446, 'volume': 334321}]",6.87507,-0.824196,-8.75953,-3.602878,1.909354,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.75953, 'volume': 350856}, {'date': '2026-09-11', 'rs': -7.863249, 'volume': 670025}, {'date': '2026-09-15', 'rs': -2.007228, 'volume': 370114}, {'date': '2026-09-16', 'rs': -0.824196, 'volume': 328457}, {'date': '2026-09-17', 'rs': -1.131407, 'volume': 520254}, {'date': '2026-09-18', 'rs': -2.02425, 'volume': 1183930}, {'date': '2026-09-21', 'rs': -3.39816, 'volume': 205977}, {'date': '2026-09-22', 'rs': -5.154044, 'volume': 451093}, {'date': '2026-09-23', 'rs': -2.98226, 'volume': 284469}, {'date': '2026-09-24', 'rs': -1.88446, 'volume': 334321}]",334321.0,485019.444444,0.689294,-31.070599,NSE_EQ|INE481Y01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-09-25T17:30:26+05:30,,-1.423798,-0.16186,-3.457598,-6.011913,-8.840521,,-4.127453,-1.88446,"[{'date': '2026-09-10', 'rs': -8.75953, 'volume': 350856}, {'date': '2026-09-11', 'rs': -7.863249, 'volume': 670025}, {'date': '2026-09-15', 'rs': -2.007228, 'volume': 370114}, {'date': '2026-09-16', 'rs': -0.824196, 'volume': 328457}, {'date': '2026-09-17', 'rs': -1.131407, 'volume': 520254}, {'date': '2026-09-18', 'rs': -2.02425, 'volume': 1183930}, {'date': '2026-09-21', 'rs': -3.39816, 'volume': 205977}, {'date': '2026-09-22', 'rs': -5.154044, 'volume': 451093}, {'date': '2026-09-23', 'rs': -2.98226, 'volume': 284469}, {'date': '2026-09-24', 'rs': -1.88446, 'volume': 334321}]",6.87507,-0.824196,-8.75953,-3.602878,1.909354,5.0,10.0,"[{'date': '2026-09-10', 'rs': -8.75953, 'volume': 350856}, {'date': '2026-09-11', 'rs': -7.863249, 'volume': 670025}, {'date': '2026-09-15', 'rs': -2.007228, 'volume': 370114}, {'date': '2026-09-16', 'rs': -0.824196, 'volume': 328457}, {'date': '2026-09-17', 'rs': -1.131407, 'volume': 520254}, {'date': '2026-09-18', 'rs': -2.02425, 'volume': 1183930}, {'date': '2026-09-21', 'rs': -3.39816, 'volume': 205977}, {'date': '2026-09-22', 'rs': -5.154044, 'volume': 451093}, {'date': '2026-09-23', 'rs': -2.98226, 'volume': 284469}, {'date': '2026-09-24', 'rs': -1.88446, 'volume': 334321}]",334321.0,485019.444444,0.689294,-31.070599,NSE_EQ|INE481Y01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-25T17:30:26+05:30,,0.0,2.67556,-9.779388,-6.061437,2.124488,,-4.127453,-1.933985,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",-9.295394,7.361409,-8.474176,-2.708721,0.860818,3.0,10.0,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",557426.0,1656555.333333,0.336497,-66.350294,NSE_EQ|INE704P01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-25T17:30:26+05:30,,0.0,2.67556,-9.779388,-6.061437,2.124488,,-4.127453,-1.933985,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",-9.295394,7.361409,-8.474176,-2.708721,0.860818,3.0,10.0,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",557426.0,1656555.333333,0.336497,-66.350294,NSE_EQ|INE704P01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-25T17:30:26+05:30,,0.0,2.67556,-9.779388,-6.061437,2.124488,,-4.127453,-1.933985,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",-9.295394,7.361409,-8.474176,-2.708721,0.860818,3.0,10.0,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",557426.0,1656555.333333,0.336497,-66.350294,NSE_EQ|INE704P01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-25T17:30:26+05:30,,0.0,2.67556,-9.779388,-6.061437,2.124488,,-4.127453,-1.933985,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",-9.295394,7.361409,-8.474176,-2.708721,0.860818,3.0,10.0,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",557426.0,1656555.333333,0.336497,-66.350294,NSE_EQ|INE704P01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,,2026-09-25T17:30:26+05:30,,0.0,2.67556,-9.779388,-6.061437,2.124488,,-4.127453,-1.933985,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",-9.295394,7.361409,-8.474176,-2.708721,0.860818,3.0,10.0,"[{'date': '2026-09-10', 'rs': 7.361409, 'volume': 1052635}, {'date': '2026-09-11', 'rs': -0.270813, 'volume': 6390480}, {'date': '2026-09-15', 'rs': -3.817282, 'volume': 1989625}, {'date': '2026-09-16', 'rs': -8.474176, 'volume': 1223182}, {'date': '2026-09-17', 'rs': -5.493412, 'volume': 778679}, {'date': '2026-09-18', 'rs': -1.338825, 'volume': 1456165}, {'date': '2026-09-21', 'rs': -3.333817, 'volume': 784923}, {'date': '2026-09-22', 'rs': -4.304974, 'volume': 830403}, {'date': '2026-09-23', 'rs': -5.481337, 'volume': 402906}, {'date': '2026-09-24', 'rs': -1.933985, 'volume': 557426}]",557426.0,1656555.333333,0.336497,-66.350294,NSE_EQ|INE704P01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
