Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028,,2026-08-28T06:30:56+05:30,,1.271186,-1.780822,3.037967,1.01437,-8.50624,6.893673,2.306377,-1.292007,"[{'date': '2026-08-14', 'rs': -1.625079, 'volume': 239576}, {'date': '2026-08-17', 'rs': -0.247921, 'volume': 329696}, {'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}]",0.333072,2.856666,-3.854767,-0.160648,-1.257065,5.0,10.0,"[{'date': '2026-08-14', 'rs': -1.625079, 'volume': 239576}, {'date': '2026-08-17', 'rs': -0.247921, 'volume': 329696}, {'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}]",152254.0,198743.333333,0.766084,-23.391644,NSE_EQ|INE195A01028,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028,,2026-08-28T06:30:56+05:30,,1.271186,-1.780822,3.037967,1.01437,-8.50624,6.893673,2.306377,-1.292007,"[{'date': '2026-08-14', 'rs': -1.625079, 'volume': 239576}, {'date': '2026-08-17', 'rs': -0.247921, 'volume': 329696}, {'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}]",0.333072,2.856666,-3.854767,-0.160648,-1.257065,5.0,10.0,"[{'date': '2026-08-14', 'rs': -1.625079, 'volume': 239576}, {'date': '2026-08-17', 'rs': -0.247921, 'volume': 329696}, {'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}]",152254.0,198743.333333,0.766084,-23.391644,NSE_EQ|INE195A01028,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,2026-08-28T06:30:56+05:30,,-1.061209,-0.854539,-7.461893,0.966931,-9.168406,-5.604773,2.306377,-1.339447,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",4.598865,-1.339447,-7.778914,-4.363438,3.35999,7.0,10.0,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",12186.0,19723.111111,0.617854,-38.214616,NSE_EQ|INE823G01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,EQ,INE823G01014,,2026-08-28T06:30:56+05:30,,-1.061209,-0.854539,-7.461893,0.966931,-9.168406,-5.604773,2.306377,-1.339447,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",4.598865,-1.339447,-7.778914,-4.363438,3.35999,7.0,10.0,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",12186.0,19723.111111,0.617854,-38.214616,NSE_EQ|INE823G01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,2026-08-28T06:30:56+05:30,,-1.061209,-0.854539,-7.461893,0.966931,-9.168406,-5.604773,2.306377,-1.339447,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",4.598865,-1.339447,-7.778914,-4.363438,3.35999,7.0,10.0,"[{'date': '2026-08-14', 'rs': -5.938312, 'volume': 13544}, {'date': '2026-08-17', 'rs': -4.054128, 'volume': 54293}, {'date': '2026-08-18', 'rs': -3.358923, 'volume': 21124}, {'date': '2026-08-19', 'rs': -3.053956, 'volume': 15818}, {'date': '2026-08-20', 'rs': -7.497139, 'volume': 21168}, {'date': '2026-08-21', 'rs': -7.778914, 'volume': 13416}, {'date': '2026-08-24', 'rs': -4.932862, 'volume': 9896}, {'date': '2026-08-25', 'rs': -3.970594, 'volume': 12441}, {'date': '2026-08-26', 'rs': -1.710109, 'volume': 15808}, {'date': '2026-08-27', 'rs': -1.339447, 'volume': 12186}]",12186.0,19723.111111,0.617854,-38.214616,NSE_EQ|INE823G01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,NMDC Steel Ltd.,Metals & Mining,NSLNISP,EQ,INE0NNS01018,,2026-08-28T06:30:56+05:30,,8.566602,13.841093,4.482118,0.829225,15.418163,1.672316,2.306377,-1.477153,"[{'date': '2026-08-14', 'rs': -1.457635, 'volume': 10079897}, {'date': '2026-08-17', 'rs': -4.553051, 'volume': 18817302}, {'date': '2026-08-18', 'rs': -8.589786, 'volume': 8519973}, {'date': '2026-08-19', 'rs': -8.853958, 'volume': 3296435}, {'date': '2026-08-20', 'rs': -13.370705, 'volume': 5711367}, {'date': '2026-08-21', 'rs': -12.141684, 'volume': 3902434}, {'date': '2026-08-24', 'rs': -11.796921, 'volume': 2659894}, {'date': '2026-08-25', 'rs': -13.394464, 'volume': 3775872}, {'date': '2026-08-26', 'rs': -11.189988, 'volume': 4971650}, {'date': '2026-08-27', 'rs': -1.477153, 'volume': 86668492}]",-0.019518,-1.457635,-13.394464,-8.682534,8.005979,4.0,10.0,"[{'date': '2026-08-14', 'rs': -1.457635, 'volume': 10079897}, {'date': '2026-08-17', 'rs': -4.553051, 'volume': 18817302}, {'date': '2026-08-18', 'rs': -8.589786, 'volume': 8519973}, {'date': '2026-08-19', 'rs': -8.853958, 'volume': 3296435}, {'date': '2026-08-20', 'rs': -13.370705, 'volume': 5711367}, {'date': '2026-08-21', 'rs': -12.141684, 'volume': 3902434}, {'date': '2026-08-24', 'rs': -11.796921, 'volume': 2659894}, {'date': '2026-08-25', 'rs': -13.394464, 'volume': 3775872}, {'date': '2026-08-26', 'rs': -11.189988, 'volume': 4971650}, {'date': '2026-08-27', 'rs': -1.477153, 'volume': 86668492}]",86668492.0,6859424.888889,12.63495,1163.495022,NSE_EQ|INE0NNS01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T06:30:56+05:30,,-0.325066,-1.205251,-2.347252,0.632065,-5.198672,-3.158264,2.306377,-1.674312,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",-2.096982,2.283923,-2.566982,0.100467,-1.971977,4.0,10.0,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",5422128.0,11257982.666667,0.481625,-51.837481,NSE_EQ|INE0J1Y01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T06:30:56+05:30,,-0.325066,-1.205251,-2.347252,0.632065,-5.198672,-3.158264,2.306377,-1.674312,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",-2.096982,2.283923,-2.566982,0.100467,-1.971977,4.0,10.0,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",5422128.0,11257982.666667,0.481625,-51.837481,NSE_EQ|INE0J1Y01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T06:30:56+05:30,,-0.325066,-1.205251,-2.347252,0.632065,-5.198672,-3.158264,2.306377,-1.674312,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",-2.096982,2.283923,-2.566982,0.100467,-1.971977,4.0,10.0,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",5422128.0,11257982.666667,0.481625,-51.837481,NSE_EQ|INE0J1Y01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T06:30:56+05:30,,-0.325066,-1.205251,-2.347252,0.632065,-5.198672,-3.158264,2.306377,-1.674312,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",-2.096982,2.283923,-2.566982,0.100467,-1.971977,4.0,10.0,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",5422128.0,11257982.666667,0.481625,-51.837481,NSE_EQ|INE0J1Y01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T06:30:56+05:30,,-0.325066,-1.205251,-2.347252,0.632065,-5.198672,-3.158264,2.306377,-1.674312,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",-2.096982,2.283923,-2.566982,0.100467,-1.971977,4.0,10.0,"[{'date': '2026-08-14', 'rs': 0.42267, 'volume': 14993510}, {'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}]",5422128.0,11257982.666667,0.481625,-51.837481,NSE_EQ|INE0J1Y01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2026-08-28T06:30:56+05:30,,0.696632,-2.137054,-0.323799,0.605217,11.788837,-6.816526,2.306377,-1.70116,"[{'date': '2026-08-14', 'rs': 5.859428, 'volume': 280102}, {'date': '2026-08-17', 'rs': 6.305779, 'volume': 448731}, {'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}]",-7.560588,11.490931,-3.830547,4.771303,-7.191625,4.0,10.0,"[{'date': '2026-08-14', 'rs': 5.859428, 'volume': 280102}, {'date': '2026-08-17', 'rs': 6.305779, 'volume': 448731}, {'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}]",449561.0,379392.222222,1.18495,18.495049,NSE_EQ|INE615H01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025,,2026-08-28T06:30:56+05:30,,1.184868,-1.129865,14.26729,0.596083,13.790336,9.857409,2.306377,-1.710295,"[{'date': '2026-08-14', 'rs': -12.569978, 'volume': 6284959}, {'date': '2026-08-17', 'rs': -11.100579, 'volume': 936149}, {'date': '2026-08-18', 'rs': -15.108391, 'volume': 1435246}, {'date': '2026-08-19', 'rs': -13.742275, 'volume': 1782668}, {'date': '2026-08-20', 'rs': -10.635567, 'volume': 2946324}, {'date': '2026-08-21', 'rs': -14.007542, 'volume': 1661325}, {'date': '2026-08-24', 'rs': -11.194939, 'volume': 2002653}, {'date': '2026-08-25', 'rs': -13.452138, 'volume': 687110}, {'date': '2026-08-26', 'rs': -9.998896, 'volume': 529125}, {'date': '2026-08-27', 'rs': -1.710295, 'volume': 783561}]",10.859683,-1.710295,-15.108391,-11.35206,10.713072,6.0,10.0,"[{'date': '2026-08-14', 'rs': -12.569978, 'volume': 6284959}, {'date': '2026-08-17', 'rs': -11.100579, 'volume': 936149}, {'date': '2026-08-18', 'rs': -15.108391, 'volume': 1435246}, {'date': '2026-08-19', 'rs': -13.742275, 'volume': 1782668}, {'date': '2026-08-20', 'rs': -10.635567, 'volume': 2946324}, {'date': '2026-08-21', 'rs': -14.007542, 'volume': 1661325}, {'date': '2026-08-24', 'rs': -11.194939, 'volume': 2002653}, {'date': '2026-08-25', 'rs': -13.452138, 'volume': 687110}, {'date': '2026-08-26', 'rs': -9.998896, 'volume': 529125}, {'date': '2026-08-27', 'rs': -1.710295, 'volume': 783561}]",783561.0,2029506.555556,0.386084,-61.391551,NSE_EQ|INE074A01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-08-28T06:30:56+05:30,,1.120731,5.807814,-8.055636,0.517423,4.203612,0.623679,2.306377,-1.788954,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",1.728535,-1.788954,-9.25537,-4.810592,3.357375,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",314326.0,265410.555556,1.184301,18.430105,NSE_EQ|INE410P01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
