Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-02T20:43:29+05:30,,-1.2,-3.632141,-6.21949,2.42891,-15.768107,-13.994362,2.777968,-0.349058,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",-0.606918,1.591606,-1.735295,-0.477466,0.142676,6.0,10.0,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",235479.0,299979.444444,0.784984,-21.501621,NSE_EQ|INE216A01030,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-02T20:43:29+05:30,,-1.2,-3.632141,-6.21949,2.42891,-15.768107,-13.994362,2.777968,-0.349058,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",-0.606918,1.591606,-1.735295,-0.477466,0.142676,6.0,10.0,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",235479.0,299979.444444,0.784984,-21.501621,NSE_EQ|INE216A01030,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-02T20:43:29+05:30,,-1.2,-3.632141,-6.21949,2.42891,-15.768107,-13.994362,2.777968,-0.349058,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",-0.606918,1.591606,-1.735295,-0.477466,0.142676,6.0,10.0,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",235479.0,299979.444444,0.784984,-21.501621,NSE_EQ|INE216A01030,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-02T20:43:29+05:30,,-1.2,-3.632141,-6.21949,2.42891,-15.768107,-13.994362,2.777968,-0.349058,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",-0.606918,1.591606,-1.735295,-0.477466,0.142676,6.0,10.0,"[{'date': '2026-08-19', 'rs': 0.25786, 'volume': 251106}, {'date': '2026-08-20', 'rs': 1.591606, 'volume': 200063}, {'date': '2026-08-21', 'rs': -1.617509, 'volume': 704494}, {'date': '2026-08-24', 'rs': -1.079952, 'volume': 260158}, {'date': '2026-08-25', 'rs': -0.926224, 'volume': 361146}, {'date': '2026-08-26', 'rs': -1.735295, 'volume': 119636}, {'date': '2026-08-27', 'rs': -0.509855, 'volume': 222346}, {'date': '2026-08-28', 'rs': -0.463849, 'volume': 246611}, {'date': '2026-08-31', 'rs': 0.057613, 'volume': 334255}, {'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}]",235479.0,299979.444444,0.784984,-21.501621,NSE_EQ|INE216A01030,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-02T20:43:29+05:30,,-1.428331,-4.446978,-5.620508,2.4271,3.749558,-3.259854,2.777968,-0.350868,"[{'date': '2026-08-19', 'rs': 12.2092, 'volume': 302381}, {'date': '2026-08-20', 'rs': 10.878018, 'volume': 294307}, {'date': '2026-08-21', 'rs': 9.829943, 'volume': 318661}, {'date': '2026-08-24', 'rs': 3.680445, 'volume': 327119}, {'date': '2026-08-25', 'rs': 1.787864, 'volume': 244774}, {'date': '2026-08-26', 'rs': 0.37628, 'volume': 241273}, {'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}]",-12.560068,12.2092,-0.350868,4.17837,-5.032486,2.0,10.0,"[{'date': '2026-08-19', 'rs': 12.2092, 'volume': 302381}, {'date': '2026-08-20', 'rs': 10.878018, 'volume': 294307}, {'date': '2026-08-21', 'rs': 9.829943, 'volume': 318661}, {'date': '2026-08-24', 'rs': 3.680445, 'volume': 327119}, {'date': '2026-08-25', 'rs': 1.787864, 'volume': 244774}, {'date': '2026-08-26', 'rs': 0.37628, 'volume': 241273}, {'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}]",439607.0,372633.555556,1.17973,17.973004,NSE_EQ|INE885A01032,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-02T20:43:29+05:30,,-1.428331,-4.446978,-5.620508,2.4271,3.749558,-3.259854,2.777968,-0.350868,"[{'date': '2026-08-19', 'rs': 12.2092, 'volume': 302381}, {'date': '2026-08-20', 'rs': 10.878018, 'volume': 294307}, {'date': '2026-08-21', 'rs': 9.829943, 'volume': 318661}, {'date': '2026-08-24', 'rs': 3.680445, 'volume': 327119}, {'date': '2026-08-25', 'rs': 1.787864, 'volume': 244774}, {'date': '2026-08-26', 'rs': 0.37628, 'volume': 241273}, {'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}]",-12.560068,12.2092,-0.350868,4.17837,-5.032486,2.0,10.0,"[{'date': '2026-08-19', 'rs': 12.2092, 'volume': 302381}, {'date': '2026-08-20', 'rs': 10.878018, 'volume': 294307}, {'date': '2026-08-21', 'rs': 9.829943, 'volume': 318661}, {'date': '2026-08-24', 'rs': 3.680445, 'volume': 327119}, {'date': '2026-08-25', 'rs': 1.787864, 'volume': 244774}, {'date': '2026-08-26', 'rs': 0.37628, 'volume': 241273}, {'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}]",439607.0,372633.555556,1.17973,17.973004,NSE_EQ|INE885A01032,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyothy Labs Ltd.,Fast Moving Consumer Goods,JYOTHYLAB,EQ,INE668F01031,,2026-09-02T20:43:29+05:30,,0.658574,-3.68228,-0.606619,2.415242,-21.129852,-27.53936,2.777968,-0.362726,"[{'date': '2026-08-19', 'rs': -2.592875, 'volume': 1121196}, {'date': '2026-08-20', 'rs': -1.51518, 'volume': 491369}, {'date': '2026-08-21', 'rs': -1.656893, 'volume': 785620}, {'date': '2026-08-24', 'rs': 3.857372, 'volume': 1532382}, {'date': '2026-08-25', 'rs': 1.992265, 'volume': 915660}, {'date': '2026-08-26', 'rs': 0.310229, 'volume': 777195}, {'date': '2026-08-27', 'rs': 0.123346, 'volume': 910612}, {'date': '2026-08-28', 'rs': 0.625628, 'volume': 323793}, {'date': '2026-08-31', 'rs': -0.801479, 'volume': 931930}, {'date': '2026-09-01', 'rs': -0.362726, 'volume': 505833}]",2.230149,3.857372,-2.592875,-0.002031,-0.400772,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.592875, 'volume': 1121196}, {'date': '2026-08-20', 'rs': -1.51518, 'volume': 491369}, {'date': '2026-08-21', 'rs': -1.656893, 'volume': 785620}, {'date': '2026-08-24', 'rs': 3.857372, 'volume': 1532382}, {'date': '2026-08-25', 'rs': 1.992265, 'volume': 915660}, {'date': '2026-08-26', 'rs': 0.310229, 'volume': 777195}, {'date': '2026-08-27', 'rs': 0.123346, 'volume': 910612}, {'date': '2026-08-28', 'rs': 0.625628, 'volume': 323793}, {'date': '2026-08-31', 'rs': -0.801479, 'volume': 931930}, {'date': '2026-09-01', 'rs': -0.362726, 'volume': 505833}]",505833.0,865528.555556,0.584421,-41.557907,NSE_EQ|INE668F01031,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-02T20:43:29+05:30,,-6.834138,-4.294918,6.463878,2.412869,8.171521,19.904937,2.777968,-0.365099,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-02T20:43:29+05:30,,-6.834138,-4.294918,6.463878,2.412869,8.171521,19.904937,2.777968,-0.365099,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-02T20:43:29+05:30,,-6.834138,-4.294918,6.463878,2.412869,8.171521,19.904937,2.777968,-0.365099,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-02T20:43:29+05:30,,-6.834138,-4.294918,6.463878,2.412869,8.171521,19.904937,2.777968,-0.365099,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",-9.556154,9.191055,-0.365099,3.84663,-4.679699,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': -0.365099, 'volume': 658512}]",658512.0,291225.666667,2.261174,126.117432,NSE_EQ|INE878B01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-09-02T20:43:29+05:30,,0.140726,-3.157322,-7.752139,2.388489,13.167939,8.459076,2.777968,-0.389478,"[{'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171}, {'date': '2026-09-01', 'rs': -0.389478, 'volume': 3376}]",-18.365391,17.975913,-0.721821,2.993071,-3.758388,3.0,10.0,"[{'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171}, {'date': '2026-09-01', 'rs': -0.389478, 'volume': 3376}]",3376.0,3087.333333,1.0935,9.350032,NSE_EQ|INE671A01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-09-02T20:43:29+05:30,,0.140726,-3.157322,-7.752139,2.388489,13.167939,8.459076,2.777968,-0.389478,"[{'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171}, {'date': '2026-09-01', 'rs': -0.389478, 'volume': 3376}]",-18.365391,17.975913,-0.721821,2.993071,-3.758388,3.0,10.0,"[{'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171}, {'date': '2026-09-01', 'rs': -0.389478, 'volume': 3376}]",3376.0,3087.333333,1.0935,9.350032,NSE_EQ|INE671A01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T20:43:29+05:30,,-1.399522,-2.794811,-3.815636,2.295855,-5.772748,-3.579366,2.777968,-0.482113,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",-1.907451,2.283923,-2.566982,0.202259,-0.760413,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",3609510.0,11697352.444444,0.308575,-69.142505,NSE_EQ|INE0J1Y01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
