Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-09-05T16:16:17+05:30,,-0.773732,-5.317037,-4.229683,8.234043,-2.498083,4.348718,3.350344,4.883699,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",-2.874607,10.554149,4.883699,7.856112,-3.302681,3.0,10.0,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",492954.0,490519.0,1.004964,0.496413,NSE_EQ|INE066A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-09-05T16:16:17+05:30,,-0.773732,-5.317037,-4.229683,8.234043,-2.498083,4.348718,3.350344,4.883699,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",-2.874607,10.554149,4.883699,7.856112,-3.302681,3.0,10.0,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",492954.0,490519.0,1.004964,0.496413,NSE_EQ|INE066A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-09-05T16:16:17+05:30,,-0.773732,-5.317037,-4.229683,8.234043,-2.498083,4.348718,3.350344,4.883699,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",-2.874607,10.554149,4.883699,7.856112,-3.302681,3.0,10.0,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",492954.0,490519.0,1.004964,0.496413,NSE_EQ|INE066A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-09-05T16:16:17+05:30,,-0.773732,-5.317037,-4.229683,8.234043,-2.498083,4.348718,3.350344,4.883699,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",-2.874607,10.554149,4.883699,7.856112,-3.302681,3.0,10.0,"[{'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}, {'date': '2026-08-31', 'rs': 8.828594, 'volume': 742794}, {'date': '2026-09-01', 'rs': 9.003239, 'volume': 760133}, {'date': '2026-09-02', 'rs': 6.333642, 'volume': 1117588}, {'date': '2026-09-03', 'rs': 6.600764, 'volume': 437245}, {'date': '2026-09-04', 'rs': 4.883699, 'volume': 492954}]",492954.0,490519.0,1.004964,0.496413,NSE_EQ|INE066A01021,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-05T16:16:17+05:30,,2.219576,-3.376206,1.864407,8.093525,-2.695701,-1.86954,3.350344,4.743181,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",10.329711,4.743181,-10.224498,-4.116064,9.843606,6.0,10.0,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",4650039.0,8386218.555556,0.554486,-44.551421,NSE_EQ|INE267A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-05T16:16:17+05:30,,2.219576,-3.376206,1.864407,8.093525,-2.695701,-1.86954,3.350344,4.743181,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",10.329711,4.743181,-10.224498,-4.116064,9.843606,6.0,10.0,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",4650039.0,8386218.555556,0.554486,-44.551421,NSE_EQ|INE267A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-05T16:16:17+05:30,,2.219576,-3.376206,1.864407,8.093525,-2.695701,-1.86954,3.350344,4.743181,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",10.329711,4.743181,-10.224498,-4.116064,9.843606,6.0,10.0,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",4650039.0,8386218.555556,0.554486,-44.551421,NSE_EQ|INE267A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-05T16:16:17+05:30,,2.219576,-3.376206,1.864407,8.093525,-2.695701,-1.86954,3.350344,4.743181,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",10.329711,4.743181,-10.224498,-4.116064,9.843606,6.0,10.0,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",4650039.0,8386218.555556,0.554486,-44.551421,NSE_EQ|INE267A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,2026-09-05T16:16:17+05:30,,2.219576,-3.376206,1.864407,8.093525,-2.695701,-1.86954,3.350344,4.743181,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",10.329711,4.743181,-10.224498,-4.116064,9.843606,6.0,10.0,"[{'date': '2026-08-24', 'rs': -5.58653, 'volume': 12772617}, {'date': '2026-08-25', 'rs': -10.224498, 'volume': 9509559}, {'date': '2026-08-26', 'rs': -4.70192, 'volume': 19983225}, {'date': '2026-08-27', 'rs': -5.916457, 'volume': 4838968}, {'date': '2026-08-28', 'rs': -4.070267, 'volume': 6227595}, {'date': '2026-08-31', 'rs': -7.284807, 'volume': 8585078}, {'date': '2026-09-01', 'rs': -4.997278, 'volume': 5675069}, {'date': '2026-09-02', 'rs': -4.684856, 'volume': 3987561}, {'date': '2026-09-03', 'rs': 1.56279, 'volume': 3896295}, {'date': '2026-09-04', 'rs': 4.743181, 'volume': 4650039}]",4650039.0,8386218.555556,0.554486,-44.551421,NSE_EQ|INE267A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-05T16:16:17+05:30,,6.404687,-0.228367,-4.275478,8.033148,19.05288,-10.164499,3.350344,4.682805,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",-13.050064,17.732869,0.289218,7.718131,-3.372584,2.0,10.0,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",3213241.0,314379.888889,10.220886,922.088598,NSE_EQ|INE00WC01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-05T16:16:17+05:30,,6.404687,-0.228367,-4.275478,8.033148,19.05288,-10.164499,3.350344,4.682805,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",-13.050064,17.732869,0.289218,7.718131,-3.372584,2.0,10.0,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",3213241.0,314379.888889,10.220886,922.088598,NSE_EQ|INE00WC01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-09-05T16:16:17+05:30,,6.404687,-0.228367,-4.275478,8.033148,19.05288,-10.164499,3.350344,4.682805,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",-13.050064,17.732869,0.289218,7.718131,-3.372584,2.0,10.0,"[{'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 10.496083, 'volume': 169829}, {'date': '2026-08-28', 'rs': 9.161345, 'volume': 133536}, {'date': '2026-08-31', 'rs': 4.063277, 'volume': 241180}, {'date': '2026-09-01', 'rs': 3.720399, 'volume': 149381}, {'date': '2026-09-02', 'rs': 0.289218, 'volume': 443298}, {'date': '2026-09-03', 'rs': 0.751172, 'volume': 1325612}, {'date': '2026-09-04', 'rs': 4.682805, 'volume': 3213241}]",3213241.0,314379.888889,10.220886,922.088598,NSE_EQ|INE00WC01027,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG,EQ,INE149A01033,,2026-09-05T16:16:17+05:30,,1.523822,1.794769,-7.421117,8.029455,-4.63779,-15.842021,3.350344,4.679112,"[{'date': '2026-08-24', 'rs': -5.475847, 'volume': 97997}, {'date': '2026-08-25', 'rs': -8.03597, 'volume': 68030}, {'date': '2026-08-26', 'rs': -5.991924, 'volume': 112919}, {'date': '2026-08-27', 'rs': -6.402458, 'volume': 82278}, {'date': '2026-08-28', 'rs': -4.877098, 'volume': 191026}, {'date': '2026-08-31', 'rs': -2.203843, 'volume': 301101}, {'date': '2026-09-01', 'rs': -1.514752, 'volume': 207051}, {'date': '2026-09-02', 'rs': 0.740738, 'volume': 143781}, {'date': '2026-09-03', 'rs': 1.544221, 'volume': 91933}, {'date': '2026-09-04', 'rs': 4.679112, 'volume': 77666}]",10.154959,4.679112,-8.03597,-2.753782,8.258771,7.0,10.0,"[{'date': '2026-08-24', 'rs': -5.475847, 'volume': 97997}, {'date': '2026-08-25', 'rs': -8.03597, 'volume': 68030}, {'date': '2026-08-26', 'rs': -5.991924, 'volume': 112919}, {'date': '2026-08-27', 'rs': -6.402458, 'volume': 82278}, {'date': '2026-08-28', 'rs': -4.877098, 'volume': 191026}, {'date': '2026-08-31', 'rs': -2.203843, 'volume': 301101}, {'date': '2026-09-01', 'rs': -1.514752, 'volume': 207051}, {'date': '2026-09-02', 'rs': 0.740738, 'volume': 143781}, {'date': '2026-09-03', 'rs': 1.544221, 'volume': 91933}, {'date': '2026-09-04', 'rs': 4.679112, 'volume': 77666}]",77666.0,144012.888889,0.539299,-46.070105,NSE_EQ|INE149A01033,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-09-05T16:16:17+05:30,,-0.428638,2.565632,9.952667,7.963824,19.408169,38.517325,3.350344,4.61348,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",5.972107,6.834978,-1.358627,2.838666,1.972015,5.0,10.0,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",13802528.0,22679231.666667,0.608598,-39.140231,NSE_EQ|INE457A01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
