Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV,EQ,INE120A01034,,2026-09-08T01:32:19+05:30,,-2.352733,-0.234954,0.638104,6.14364,38.146781,,2.310678,3.832962,"[{'date': '2026-08-25', 'rs': 4.311918, 'volume': 210305}, {'date': '2026-08-26', 'rs': 5.573553, 'volume': 106839}, {'date': '2026-08-27', 'rs': 4.899298, 'volume': 139357}, {'date': '2026-08-28', 'rs': 4.972435, 'volume': 85151}, {'date': '2026-08-31', 'rs': 5.619904, 'volume': 169772}, {'date': '2026-09-01', 'rs': 5.999338, 'volume': 213988}, {'date': '2026-09-02', 'rs': 2.044444, 'volume': 146299}, {'date': '2026-09-03', 'rs': 1.505099, 'volume': 73895}, {'date': '2026-09-04', 'rs': 3.866347, 'volume': 338864}, {'date': '2026-09-07', 'rs': 3.832962, 'volume': 237087}]",-0.478956,5.999338,1.505099,4.26253,-0.477298,5.0,10.0,"[{'date': '2026-08-25', 'rs': 4.311918, 'volume': 210305}, {'date': '2026-08-26', 'rs': 5.573553, 'volume': 106839}, {'date': '2026-08-27', 'rs': 4.899298, 'volume': 139357}, {'date': '2026-08-28', 'rs': 4.972435, 'volume': 85151}, {'date': '2026-08-31', 'rs': 5.619904, 'volume': 169772}, {'date': '2026-09-01', 'rs': 5.999338, 'volume': 213988}, {'date': '2026-09-02', 'rs': 2.044444, 'volume': 146299}, {'date': '2026-09-03', 'rs': 1.505099, 'volume': 73895}, {'date': '2026-09-04', 'rs': 3.866347, 'volume': 338864}, {'date': '2026-09-07', 'rs': 3.832962, 'volume': 237087}]",237087.0,164941.111111,1.437404,43.740392,NSE_EQ|INE120A01034,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-08T01:32:19+05:30,,1.483039,2.98103,2.779536,6.088506,34.184823,,2.310678,3.777828,"[{'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 1.032181, 'volume': 78597}, {'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.777828, 'volume': 127280}]",-3.278683,7.056511,-0.738108,2.87822,0.999564,5.0,10.0,"[{'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 1.032181, 'volume': 78597}, {'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.777828, 'volume': 127280}]",127280.0,152309.333333,0.835668,-16.433224,NSE_EQ|INE115Q01022,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-08T01:32:19+05:30,,-0.334555,1.035743,-2.24973,6.054146,-8.999451,,2.310678,3.743469,"[{'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 3.743469, 'volume': 4441}]",2.978449,6.026568,0.76502,3.436837,0.340702,3.0,10.0,"[{'date': '2026-08-25', 'rs': 0.76502, 'volume': 7372}, {'date': '2026-08-26', 'rs': 3.645213, 'volume': 1989}, {'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 3.743469, 'volume': 4441}]",4441.0,11359.333333,0.390956,-60.904396,NSE_EQ|INE233B01017,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027,,2026-09-08T01:32:19+05:30,,-4.150721,-4.263452,-11.220177,5.972335,20.928505,,2.310678,3.661658,"[{'date': '2026-08-25', 'rs': 9.504324, 'volume': 4778127}, {'date': '2026-08-26', 'rs': 9.890925, 'volume': 4041776}, {'date': '2026-08-27', 'rs': 4.638921, 'volume': 10434499}, {'date': '2026-08-28', 'rs': 7.0023, 'volume': 1893238}, {'date': '2026-08-31', 'rs': 5.925983, 'volume': 4825226}, {'date': '2026-09-01', 'rs': 5.252165, 'volume': 1860620}, {'date': '2026-09-02', 'rs': 7.523131, 'volume': 5411370}, {'date': '2026-09-03', 'rs': 8.473755, 'volume': 3304569}, {'date': '2026-09-04', 'rs': 10.185752, 'volume': 2017457}, {'date': '2026-09-07', 'rs': 3.661658, 'volume': 9089525}]",-5.842666,10.185752,3.661658,7.205891,-3.938037,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.504324, 'volume': 4778127}, {'date': '2026-08-26', 'rs': 9.890925, 'volume': 4041776}, {'date': '2026-08-27', 'rs': 4.638921, 'volume': 10434499}, {'date': '2026-08-28', 'rs': 7.0023, 'volume': 1893238}, {'date': '2026-08-31', 'rs': 5.925983, 'volume': 4825226}, {'date': '2026-09-01', 'rs': 5.252165, 'volume': 1860620}, {'date': '2026-09-02', 'rs': 7.523131, 'volume': 5411370}, {'date': '2026-09-03', 'rs': 8.473755, 'volume': 3304569}, {'date': '2026-09-04', 'rs': 10.185752, 'volume': 2017457}, {'date': '2026-09-07', 'rs': 3.661658, 'volume': 9089525}]",9089525.0,4285209.111111,2.121139,112.113919,NSE_EQ|INE522D01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027,,2026-09-08T01:32:19+05:30,,-4.150721,-4.263452,-11.220177,5.972335,20.928505,,2.310678,3.661658,"[{'date': '2026-08-25', 'rs': 9.504324, 'volume': 4778127}, {'date': '2026-08-26', 'rs': 9.890925, 'volume': 4041776}, {'date': '2026-08-27', 'rs': 4.638921, 'volume': 10434499}, {'date': '2026-08-28', 'rs': 7.0023, 'volume': 1893238}, {'date': '2026-08-31', 'rs': 5.925983, 'volume': 4825226}, {'date': '2026-09-01', 'rs': 5.252165, 'volume': 1860620}, {'date': '2026-09-02', 'rs': 7.523131, 'volume': 5411370}, {'date': '2026-09-03', 'rs': 8.473755, 'volume': 3304569}, {'date': '2026-09-04', 'rs': 10.185752, 'volume': 2017457}, {'date': '2026-09-07', 'rs': 3.661658, 'volume': 9089525}]",-5.842666,10.185752,3.661658,7.205891,-3.938037,5.0,10.0,"[{'date': '2026-08-25', 'rs': 9.504324, 'volume': 4778127}, {'date': '2026-08-26', 'rs': 9.890925, 'volume': 4041776}, {'date': '2026-08-27', 'rs': 4.638921, 'volume': 10434499}, {'date': '2026-08-28', 'rs': 7.0023, 'volume': 1893238}, {'date': '2026-08-31', 'rs': 5.925983, 'volume': 4825226}, {'date': '2026-09-01', 'rs': 5.252165, 'volume': 1860620}, {'date': '2026-09-02', 'rs': 7.523131, 'volume': 5411370}, {'date': '2026-09-03', 'rs': 8.473755, 'volume': 3304569}, {'date': '2026-09-04', 'rs': 10.185752, 'volume': 2017457}, {'date': '2026-09-07', 'rs': 3.661658, 'volume': 9089525}]",9089525.0,4285209.111111,2.121139,112.113919,NSE_EQ|INE522D01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2026-09-08T01:32:19+05:30,,2.821586,9.577069,5.782052,5.938312,39.644832,,2.310678,3.627635,"[{'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}, {'date': '2026-08-28', 'rs': 0.838209, 'volume': 225348}, {'date': '2026-08-31', 'rs': -4.495066, 'volume': 323671}, {'date': '2026-09-01', 'rs': -5.051361, 'volume': 585587}, {'date': '2026-09-02', 'rs': -6.64595, 'volume': 276233}, {'date': '2026-09-03', 'rs': -1.416805, 'volume': 365854}, {'date': '2026-09-04', 'rs': 0.670416, 'volume': 3001183}, {'date': '2026-09-07', 'rs': 3.627635, 'volume': 1383593}]",3.470905,3.627635,-6.64595,-1.78479,6.013805,5.0,10.0,"[{'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}, {'date': '2026-08-28', 'rs': 0.838209, 'volume': 225348}, {'date': '2026-08-31', 'rs': -4.495066, 'volume': 323671}, {'date': '2026-09-01', 'rs': -5.051361, 'volume': 585587}, {'date': '2026-09-02', 'rs': -6.64595, 'volume': 276233}, {'date': '2026-09-03', 'rs': -1.416805, 'volume': 365854}, {'date': '2026-09-04', 'rs': 0.670416, 'volume': 3001183}, {'date': '2026-09-07', 'rs': 3.627635, 'volume': 1383593}]",1383593.0,643310.555556,2.150739,115.073884,NSE_EQ|INE615H01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-08T01:32:19+05:30,,-0.464834,-1.335559,-4.058442,5.917775,-9.533431,,2.310678,3.607097,"[{'date': '2026-08-25', 'rs': 2.499213, 'volume': 31808}, {'date': '2026-08-26', 'rs': 5.220902, 'volume': 21797}, {'date': '2026-08-27', 'rs': 1.690406, 'volume': 134744}, {'date': '2026-08-28', 'rs': 5.754893, 'volume': 65907}, {'date': '2026-08-31', 'rs': 6.355645, 'volume': 102145}, {'date': '2026-09-01', 'rs': 6.303407, 'volume': 115819}, {'date': '2026-09-02', 'rs': 7.626189, 'volume': 103177}, {'date': '2026-09-03', 'rs': 4.903039, 'volume': 56081}, {'date': '2026-09-04', 'rs': 2.727478, 'volume': 62925}, {'date': '2026-09-07', 'rs': 3.607097, 'volume': 25297}]",1.107884,7.626189,1.690406,4.668827,-1.1797,5.0,10.0,"[{'date': '2026-08-25', 'rs': 2.499213, 'volume': 31808}, {'date': '2026-08-26', 'rs': 5.220902, 'volume': 21797}, {'date': '2026-08-27', 'rs': 1.690406, 'volume': 134744}, {'date': '2026-08-28', 'rs': 5.754893, 'volume': 65907}, {'date': '2026-08-31', 'rs': 6.355645, 'volume': 102145}, {'date': '2026-09-01', 'rs': 6.303407, 'volume': 115819}, {'date': '2026-09-02', 'rs': 7.626189, 'volume': 103177}, {'date': '2026-09-03', 'rs': 4.903039, 'volume': 56081}, {'date': '2026-09-04', 'rs': 2.727478, 'volume': 62925}, {'date': '2026-09-07', 'rs': 3.607097, 'volume': 25297}]",25297.0,77155.888889,0.327869,-67.213131,NSE_EQ|INE042A01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-08T01:32:19+05:30,,-0.464834,-1.335559,-4.058442,5.917775,-9.533431,,2.310678,3.607097,"[{'date': '2026-08-25', 'rs': 2.499213, 'volume': 31808}, {'date': '2026-08-26', 'rs': 5.220902, 'volume': 21797}, {'date': '2026-08-27', 'rs': 1.690406, 'volume': 134744}, {'date': '2026-08-28', 'rs': 5.754893, 'volume': 65907}, {'date': '2026-08-31', 'rs': 6.355645, 'volume': 102145}, {'date': '2026-09-01', 'rs': 6.303407, 'volume': 115819}, {'date': '2026-09-02', 'rs': 7.626189, 'volume': 103177}, {'date': '2026-09-03', 'rs': 4.903039, 'volume': 56081}, {'date': '2026-09-04', 'rs': 2.727478, 'volume': 62925}, {'date': '2026-09-07', 'rs': 3.607097, 'volume': 25297}]",1.107884,7.626189,1.690406,4.668827,-1.1797,5.0,10.0,"[{'date': '2026-08-25', 'rs': 2.499213, 'volume': 31808}, {'date': '2026-08-26', 'rs': 5.220902, 'volume': 21797}, {'date': '2026-08-27', 'rs': 1.690406, 'volume': 134744}, {'date': '2026-08-28', 'rs': 5.754893, 'volume': 65907}, {'date': '2026-08-31', 'rs': 6.355645, 'volume': 102145}, {'date': '2026-09-01', 'rs': 6.303407, 'volume': 115819}, {'date': '2026-09-02', 'rs': 7.626189, 'volume': 103177}, {'date': '2026-09-03', 'rs': 4.903039, 'volume': 56081}, {'date': '2026-09-04', 'rs': 2.727478, 'volume': 62925}, {'date': '2026-09-07', 'rs': 3.607097, 'volume': 25297}]",25297.0,77155.888889,0.327869,-67.213131,NSE_EQ|INE042A01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-08T01:32:19+05:30,,-0.008795,-3.242553,-2.671004,5.75814,6.611028,,2.310678,3.447462,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",-2.31955,8.090184,3.447462,5.929886,-2.758249,5.0,10.0,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",407077.0,772665.0,0.526848,-47.315201,NSE_EQ|INE466L01038,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-08T01:32:19+05:30,,-0.008795,-3.242553,-2.671004,5.75814,6.611028,,2.310678,3.447462,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",-2.31955,8.090184,3.447462,5.929886,-2.758249,5.0,10.0,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",407077.0,772665.0,0.526848,-47.315201,NSE_EQ|INE466L01038,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-08T01:32:19+05:30,,-0.008795,-3.242553,-2.671004,5.75814,6.611028,,2.310678,3.447462,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",-2.31955,8.090184,3.447462,5.929886,-2.758249,5.0,10.0,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",407077.0,772665.0,0.526848,-47.315201,NSE_EQ|INE466L01038,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-08T01:32:19+05:30,,-0.008795,-3.242553,-2.671004,5.75814,6.611028,,2.310678,3.447462,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",-2.31955,8.090184,3.447462,5.929886,-2.758249,5.0,10.0,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",407077.0,772665.0,0.526848,-47.315201,NSE_EQ|INE466L01038,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-08T01:32:19+05:30,,-0.008795,-3.242553,-2.671004,5.75814,6.611028,,2.310678,3.447462,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",-2.31955,8.090184,3.447462,5.929886,-2.758249,5.0,10.0,"[{'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}, {'date': '2026-09-07', 'rs': 3.447462, 'volume': 407077}]",407077.0,772665.0,0.526848,-47.315201,NSE_EQ|INE466L01038,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
